close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
2.1632,-0.004715018721398,2.16632,2.2252126666666667,0.0,-0.004715018721398,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.1531,-0.0032046816218475,2.16371,2.2242613333333336,0.0,-0.0032046816218475,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.1462,-0.0014910073618489,2.16126,2.223276,0.0,-0.0014910073618489,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.143,0.0042463835744284,2.15914,2.2222533333333336,0.0,0.0042463835744284,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.1522,-0.0042284280470238,2.15841,2.2213426666666667,0.0,-0.0042284280470238,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.143,0.0032664489034064,2.1569700000000003,2.2202879999999996,0.0,0.0032664489034064,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.15,0.004372093023256,2.1550199999999995,2.219185333333334,0.0,0.004372093023256,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.1594,0.0018060572381215,2.15405,2.21814,0.0,0.0018060572381215,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.1633,0.0024961863819163,2.15367,2.2171173333333334,0.0,0.0024961863819163,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.1686,-0.001429427767787,2.1542000000000003,2.21611,0.0,-0.001429427767787,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.1655,-0.0001385297377171,2.15443,2.2150433333333335,0.0,-0.0001385297377171,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.1653,0.0051263104419712,2.15565,2.2139386666666665,0.0,0.0051263104419712,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.1763,0.004365006432641,2.15866,2.2129053333333335,0.0,0.004365006432641,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.1859,0.0021501441054025,2.16295,2.211892666666667,0.0,0.0021501441054025,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.1906,0.0026933260293984,2.1667899999999998,2.2109,0.0,0.0026933260293984,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.1965,0.0034600500796722,2.1721399999999997,2.2099326666666665,0.0,0.0034600500796722,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.204,0.0064425389047684,2.17754,2.2090533333333333,0.0,0.0064425389047684,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.2183,-0.0084749583014019,2.18343,2.208272,0.0,-0.0084749583014019,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.1995,-0.0017276653784951,2.18705,2.2074006666666666,0.0,-0.0017276653784951,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.1958,-0.0024593523705424,2.18977,2.2065933333333336,0.0,-0.0024593523705424,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.1902,0.0061178833949686,2.19224,2.2057400000000005,0.0,0.0061178833949686,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.2037,-0.0006806734128965,2.19608,2.204986,0.0,-0.0006806734128965,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.2022,-0.0055399146308237,2.1986700000000003,2.2041926666666667,0.0,-0.0055399146308237,0.0,0.0,-0.0,-0.0,3.700616618558074,3.5958766445142483
2.19,0.0005479452054792,2.19908,2.2033926666666663,0.0,0.0005479452054792,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.1912,0.0036053304125593,2.1991400000000003,2.2026079999999997,0.0,0.0036053304125593,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.199,0.0012277749988631,2.19939,2.2018506666666666,0.0,0.0012277749988631,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.2018,0.0059042601507857,2.19917,2.20111,0.0,0.0059042601507857,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.2149,0.0046053819757991,2.19883,2.20052,0.0,0.0046053819757991,0.0,0.0,0.0,0.0,3.700616618558074,3.5958766445142483
2.2249,-0.0042247191011237,2.20137,2.200095333333333,1.0,-0.0042247191011237,1.0,0.00035,-0.0042247191011237,-0.004574719101123699,3.684982552843716,3.579426518943304
2.2155,0.0098393211771079,2.20334,2.1995606666666667,1.0,0.0098393211771079,0.0,0.0,0.0098393211771079,0.0098393211771079,3.7212402797131845,3.6146456460930447
2.2374,0.011531241619737,2.20806,2.1991366666666665,1.0,0.011531241619737,0.0,0.0,0.011531241619737,0.011531241619737,3.7641508005036552,3.656326998407874
2.2631,-0.0041534110993283,2.214,2.198914,1.0,-0.0041534110993283,0.0,0.0,-0.0041534110993283,-0.0041534110993283,3.748516734789298,3.641140769269913
2.2538,-0.0023959535007541,2.2191599999999996,2.198584,1.0,-0.0023959535007541,0.0,0.0,-0.0023959535007541,-0.0023959535007541,3.7395354629959443,3.6324167652970427
2.2484,0.0054260807685464,2.225,2.1981866666666665,1.0,0.0054260807685464,0.0,0.0,0.0054260807685464,0.0054260807685464,3.759826484455004,3.6521265520505666
2.2606,0.0092453330974076,2.23194,2.1978786666666665,1.0,0.0092453330974076,0.0,0.0,0.0092453330974076,0.0092453330974076,3.7945873326922457,3.6858916785381606
2.2814,-0.0120096427788733,2.24018,2.197873333333334,1.0,-0.0120096427788733,0.0,0.0,-0.0120096427788733,-0.0120096427788733,3.7490156943333743,3.6416254361572955
2.2541,-0.0054123597001022,2.2454100000000006,2.1977786666666668,1.0,-0.0054123597001022,0.0,0.0,-0.0054123597001022,-0.0054123597001022,3.7287246728743138,3.6219156494037708
2.2418,0.0076720638743923,2.2481,2.1977053333333334,1.0,0.0076720638743923,0.0,0.0,0.0076720638743923,0.0076720638743923,3.757331686734628,3.649703217613658
2.2591,-0.0064627506529149,2.25152,2.1977046666666666,1.0,-0.0064627506529149,0.0,0.0,-0.0064627506529149,-0.0064627506529149,3.733048988922966,3.6261160957610796
2.2446,0.0010692804633549,2.25443,2.1976673333333334,1.0,0.0010692804633549,0.0,0.0,0.0010692804633549,0.0010692804633549,3.7370406652755683,3.629993430860134
2.2468,0.003248920735235,2.25537,2.197690666666667,1.0,0.003248920735235,0.0,0.0,0.003248920735235,0.003248920735235,3.749182014181399,3.6417869917864225
2.2542,-0.0031496761600566,2.25448,2.1978686666666665,1.0,-0.0031496761600566,0.0,0.0,-0.0031496761600566,-0.0031496761600566,3.737373304971619,3.6303165421183885
2.2472,0.0025366027324107,2.25382,2.197836,1.0,0.0025366027324107,0.0,0.0,0.0025366027324107,0.0025366027324107,3.746853536309049,3.6395252129786417
2.2528,-0.0038618607954545,2.25426,2.197776,1.0,-0.0038618607954545,0.0,0.0,-0.0038618607954545,-0.0038618607954545,3.732383709530867,3.6254698732445716
2.2442,-0.0028519228198388,2.2526200000000003,2.197664,1.0,-0.0028519228198388,0.0,0.0,-0.0028519228198388,-0.0028519228198388,3.721739239257261,3.615130312980427
2.2377,-0.0012065960584528,2.24825,2.1974206666666665,1.0,-0.0012065960584528,0.0,0.0,-0.0012065960584528,-0.0012065960584528,3.7172486033605843,3.6107683109939916
2.2349,-0.0004921700223712,2.24633,2.197016666666667,1.0,-0.0004921700223712,0.0,0.0,-0.0004921700223712,-0.0004921700223712,3.715419085032309,3.6089911990735923
2.234,0.0066699494158197,2.24555,2.1966433333333337,1.0,0.0066699494158197,0.0,0.0,0.0066699494158197,0.0066699494158197,3.740200742388046,3.633062987813552
2.2487,0.0045802205620775,2.24451,2.19623,1.0,0.0045802205620775,0.0,0.0,0.0045802205620775,0.0045802205620775,3.7573316867346294,3.6497032176136583
2.2592,-0.0016378203709442,2.24597,2.1960173333333333,1.0,-0.0016378203709442,0.0,0.0,-0.0016378203709442,-0.0016378203709442,3.7511778523577015,3.64372565933595
2.2555,-0.0010641127959563,2.2468399999999997,2.1958406666666668,1.0,-0.0010641127959563,0.0,0.0,-0.0010641127959563,-0.0010641127959563,3.7471861760051,3.6398483242368966
2.253,-0.0066134043497558,2.2467200000000003,2.195659333333333,1.0,-0.0066134043497558,0.0,0.0,-0.0066134043497558,-0.0066134043497558,3.722404518649363,3.615776535496937
2.2382,-0.001608507215942,2.2458199999999997,2.195348666666667,1.0,-0.001608507215942,0.0,0.0,-0.001608507215942,-0.001608507215942,3.7164170041204607,3.6099605328483566
2.2346,0.0054150816737523,2.244,2.1950486666666666,1.0,0.0054150816737523,0.0,0.0,0.0054150816737523,0.0054150816737523,3.7365417057314954,3.629508763972753
2.2465,0.0011573043710495,2.24423,2.194726,1.0,0.0011573043710495,0.0,0.0,0.0011573043710495,0.0011573043710495,3.7408660217801475,3.6337092103300614
2.2492,-0.0017784101013693,2.24538,2.1944346666666665,1.0,-0.0017784101013693,0.0,0.0,-0.0017784101013693,-0.0017784101013693,3.7342132278591444,3.627246985164972
2.2451,-0.0051220381257796,2.2464,2.194062,1.0,-0.0051220381257796,0.0,0.0,-0.0051220381257796,-0.0051220381257796,3.7150864453362593,3.608668087815338
2.2336,-0.0038501141603617,2.24636,2.1936066666666667,1.0,-0.0038501141603617,0.0,0.0,-0.0038501141603617,-0.0038501141603617,3.7007829384061024,3.5947743037103943
2.2251,-0.0085838838703877,2.244,2.1931393333333333,1.0,-0.0085838838703877,0.0,0.0,-0.0085838838703877,-0.0085838838703877,3.6690158474333123,3.5639171785470904
2.206,-0.0017679057116952,2.23868,2.1925993333333333,1.0,-0.0017679057116952,0.0,0.0,-0.0017679057116952,-0.0017679057116952,3.662529373360335,3.5576165090111287
2.202,0.0042232414513416,2.23333,2.192002,1.0,0.0042232414513416,0.0,0.0,0.0042232414513416,0.0042232414513416,3.6779971192266667,3.5726411825199618
2.2113,-0.003301076241295,2.22916,2.191568,1.0,-0.003301076241295,0.0,0.0,-0.003301076241295,-0.003301076241295,3.665855770320836,3.560847621593673
2.2042,-0.0014518397531873,2.22576,2.191120666666667,1.0,-0.0014518397531873,0.0,0.0,-0.0014518397531873,-0.0014518397531873,3.660533535184033,3.5556778414616006
2.2009,0.0042709800536144,2.22239,2.190568,1.0,0.0042709800536144,0.0,0.0,0.0042709800536144,0.0042709800536144,3.676167600898391,3.570864070599562
2.2103,-0.0046600009048545,2.21877,2.1901593333333333,1.0,-0.0046600009048545,0.0,0.0,-0.0046600009048545,-0.0046600009048545,3.6590366565518075,3.5542238407994557
2.1999,0.0024545454545454,2.2138400000000003,2.18973,1.0,0.0024545454545454,0.0,0.0,0.0024545454545454,0.0024545454545454,3.668017928345162,3.562947844772327
2.2054,-4.534324839045034e-05,2.20987,2.1892846666666665,1.0,-4.534324839045034e-05,0.0,0.0,-4.534324839045034e-05,-4.534324839045034e-05,3.6678516084971364,3.562786289143199
2.2054,0.003400897837029,2.20705,2.188775333333333,1.0,0.003400897837029,0.0,0.0,0.003400897837029,0.003400897837029,3.6803255970990176,3.574902961327743
2.2129,-0.0059652928416484,2.2058299999999997,2.1884560000000004,1.0,-0.0059652928416484,0.0,0.0,-0.0059652928416484,-0.0059652928416484,3.6583713771597077,3.553577618282947
2.1996,-0.005455537370431,2.20519,2.1881586666666664,1.0,-0.005455537370431,0.0,0.0,-0.005455537370431,-0.005455537370431,3.6384129953966977,3.534190942787677
2.1875,-0.0005485463521669,2.20374,2.1883660000000003,1.0,-0.0005485463521669,0.0,0.0,-0.0005485463521669,-0.0005485463521669,3.636417157220396,3.5322522752381493
2.1863,0.0038419319429199,2.20124,2.188320666666667,1.0,0.0038419319429199,0.0,0.0,0.0038419319429199,0.0038419319429199,3.6503880244545033,3.5458229480848384
2.1948,0.0052396573719701,2.2003,2.1881619999999997,1.0,0.0052396573719701,0.0,0.0,0.0052396573719701,0.0052396573719701,3.669514806977388,3.5644018454344724
2.2062,-0.002900784118207,2.20083,2.188086666666667,1.0,-0.002900784118207,0.0,0.0,-0.002900784118207,-0.002900784118207,3.6588703367037825,3.5540622851703283
2.1999,0.0023637438065367,2.19979,2.187937333333333,1.0,0.0023637438065367,0.0,0.0,0.0023637438065367,0.0023637438065367,3.6675189688010867,3.562463177884945
2.2051,0.0076187020996782,2.20031,2.187867333333333,1.0,0.0076187020996782,0.0,0.0,0.0076187020996782,0.0076187020996782,3.6954607032693016,3.589604523578324
2.2219,-0.0098114226562853,2.20196,2.1881066666666666,1.0,-0.0098114226562853,0.0,0.0,-0.0098114226562853,-0.0098114226562853,3.659202976399833,3.554385396428583
2.2002,4.5452479432883663e-05,2.20144,2.188172,1.0,4.5452479432883663e-05,0.0,0.0,4.5452479432883663e-05,4.5452479432883663e-05,3.6593692962478586,3.554546952057711
2.2002,-0.0033633306063085,2.20017,2.1882573333333335,1.0,-0.0033633306063085,0.0,0.0,-0.0033633306063085,-0.0033633306063085,3.647061627494003,3.542591835502295
2.1928,-0.0115833637358627,2.19949,2.1882460000000004,1.0,-0.0115833637358627,0.0,0.0,-0.0115833637358627,-0.0115833637358627,3.6048163860956324,3.5015567057039747
2.1674,0.0014764233643995,2.19748,2.187998666666667,1.0,0.0014764233643995,0.0,0.0,0.0014764233643995,0.0014764233643995,3.6101386212324345,3.506726485836046
2.1706,-0.0043766700451488,2.1959100000000005,2.1877586666666664,1.0,-0.0043766700451488,0.0,0.0,-0.0043766700451488,-0.0043766700451488,3.594338235670052,3.4913787010689576
2.1611,-0.0143445467585949,2.19254,2.18753,1.0,-0.0143445467585949,0.0,0.0,-0.0143445467585949,-0.0143445467585949,3.5427790827822774,3.441296456039512
2.1301,-0.0328153607811839,2.1849300000000005,2.1872640000000003,0.0,-0.0328153607811839,1.0,0.00035,-0.0,-0.00035,3.5427790827822774,3.440092002279898
2.0601,0.0208232210465002,2.17095,2.1864840000000005,0.0,0.0208232210465002,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.103,-0.0026627359612,2.16074,2.1859466666666667,0.0,-0.0026627359612,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.0974,-0.0018593563766389,2.1482900000000003,2.1855726666666664,0.0,-0.0018593563766389,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.0936,0.0021971723347344,2.13763,2.185033333333333,0.0,0.0021971723347344,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.0981,0.0040987513106471,2.12742,2.184336,0.0,0.0040987513106471,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1067,0.0014239605088286,2.11881,2.183807333333333,0.0,0.0014239605088286,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1098,0.0093373779505168,2.11305,2.183282,0.0,0.0093373779505168,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1295,0.0033810753698049,2.1089399999999996,2.1829406666666666,0.0,0.0033810753698049,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1367,-0.0021996536715493,2.1065,2.182918,0.0,-0.0021996536715493,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.132,-0.0034709193245778,2.1066899999999995,2.182866,0.0,-0.0034709193245778,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1247,0.0026828579497317,2.11315,2.1828406666666664,0.0,0.0026828579497317,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1303,0.0039431066047035,2.1158799999999998,2.1829173333333336,0.0,0.0039431066047035,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1386,0.0018235376630661,2.12,2.1831666666666667,0.0,0.0018235376630661,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1425,0.0037337813870998,2.1248899999999997,2.1833813333333336,0.0,0.0037337813870998,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1507,-0.0001859946061564,2.13015,2.1834986666666665,0.0,-0.0001859946061564,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1502,0.0017207701609154,2.1345,2.183656,0.0,0.0017207701609154,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1539,0.0071498212544685,2.13891,2.1837746666666664,0.0,0.0071498212544685,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1693,0.0065458903793851,2.14289,2.184044,0.0,0.0065458903793851,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1835,0.0005037783375314,2.14757,2.184354,0.0,0.0005037783375314,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1845,-0.006637370685709,2.1528199999999997,2.184634,0.0,-0.006637370685709,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1701,0.0024422837657249,2.1573599999999997,2.1848406666666667,0.0,0.0024422837657249,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1754,-0.0041371701755998,2.1618699999999995,2.185080666666667,0.0,-0.0041371701755998,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1664,0.0033696454948302,2.16465,2.185106,0.0,0.0033696454948302,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1736,0.0013341307448129,2.16776,2.185213333333333,0.0,0.0013341307448129,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1766,-0.0016080124965544,2.17035,2.1852606666666667,0.0,-0.0016080124965544,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.173,-0.003221204730569,2.1726300000000003,2.1852606666666667,0.0,-0.003221204730569,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1661,-0.0029084529800101,2.1738500000000003,2.1850946666666666,0.0,-0.0029084529800101,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1598,0.0042596536716361,2.1729000000000003,2.1849293333333333,0.0,0.0042596536716361,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.169,-0.0030889810972798,2.17145,2.1847973333333335,0.0,-0.0030889810972798,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1624,0.0040234935022891,2.16924,2.184600666666667,0.0,0.0040234935022891,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.171,0.0039152464302165,2.16933,2.1844566666666667,0.0,0.0039152464302165,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1795,-0.0033493920623995,2.16974,2.1843546666666667,0.0,-0.0033493920623995,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1722,0.0037749746800479,2.17032,2.1843126666666666,0.0,0.0037749746800479,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1805,0.004356998715832,2.17101,2.1843573333333333,0.0,0.004356998715832,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1899,-0.0029681720626514,2.17234,2.1844746666666666,0.0,-0.0029681720626514,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1834,-0.0033892094897863,2.17338,2.1846273333333337,0.0,-0.0033892094897863,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.176,0.0006893382352941,2.17437,2.1847380000000003,0.0,0.0006893382352941,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1775,0.0045924225028701,2.1761399999999997,2.1848300000000003,0.0,0.0045924225028701,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1876,-0.002102857142857,2.178,2.184928666666667,0.0,-0.002102857142857,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1829,0.0004122955701131,2.18005,2.1850073333333335,0.0,0.0004122955701131,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1838,0.0013737521751073,2.18133,2.1851433333333334,0.0,0.0013737521751073,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1867,-0.002194988110481,2.1820500000000003,2.1853253333333336,0.0,-0.002194988110481,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.182,0.0004582951420715,2.18303,2.1855513333333336,0.0,0.0004582951420715,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1829,-0.0023362345396241,2.1832700000000003,2.185886,0.0,-0.0023362345396241,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1779,-0.0022039579411361,2.1820700000000004,2.1861273333333333,0.0,-0.0022039579411361,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1731,0.001380516313101,2.1810400000000003,2.1863406666666667,0.0,0.001380516313101,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1761,-0.0001378613115204,2.18105,2.186634666666667,0.0,-0.0001378613115204,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1759,0.0028035665042742,2.18089,2.186872666666667,0.0,0.0028035665042742,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1819,-0.0003666529171824,2.18032,2.18711,0.0,-0.0003666529171824,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1812,0.0004584842510662,2.1801500000000003,2.1873033333333334,0.0,0.0004584842510662,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.182,-0.0024288529398286,2.17997,2.187390666666667,0.0,-0.0024288529398286,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1769,-0.00252664461595,2.1789899999999998,2.187424,0.0,-0.00252664461595,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1713,0.0022567125685073,2.17792,2.1875173333333335,0.0,0.0022567125685073,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1761,-0.0017921146953405,2.17724,2.1875746666666664,0.0,-0.0017921146953405,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.1724,0.0013810247203425,2.17669,2.187689333333333,0.0,0.0013810247203425,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1754,0.0005976187192571,2.17692,2.1877086666666665,0.0,0.0005976187192571,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1765,0.0060185610585317,2.17696,2.187733333333333,0.0,0.0060185610585317,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.1896,0.0069872585285655,2.17833,2.187802666666667,0.0,0.0069872585285655,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.205,0.0009977324263037,2.18064,2.1880313333333334,0.0,0.0009977324263037,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.2072,0.0023559260601668,2.18324,2.188318,0.0,0.0023559260601668,0.0,0.0,0.0,0.0,3.5427790827822774,3.440092002279898
2.2123,-0.0012655939251492,2.1862699999999995,2.18867,0.0,-0.0012655939251492,0.0,0.0,-0.0,-0.0,3.5427790827822774,3.440092002279898
2.2095,0.0027606806661839,2.18953,2.189017333333333,1.0,0.0027606806661839,1.0,0.00035,0.0027606806661839,0.0024106806661839,3.5525595645006756,3.448384965559688
2.2156,0.0117795730468925,2.1939599999999997,2.189324666666667,1.0,0.0117795730468925,0.0,0.0,0.0117795730468925,0.0117795730468925,3.594407199394148,3.4890054681553044
2.2419,0.0080738692122401,2.20054,2.18981,1.0,0.0080738692122401,0.0,0.0,0.0080738692122401,0.0080738692122401,3.623427973017591,3.517175241985981
2.26,0.0033629806628612,2.2093,2.1904293333333333,1.0,0.0033629806628612,0.0,0.0,0.0033629806628612,0.0033629806628612,3.6356134912241194,3.529003434312674
2.2674,0.0034840132304299,2.2184999999999997,2.191123333333333,1.0,0.0034840132304299,0.0,0.0,0.0034840132304299,0.0034840132304299,3.6482800167282736,3.5412985289680523
2.2753,0.0008789663355894,2.22838,2.1918706666666665,1.0,0.0008789663355894,0.0,0.0,0.0008789663355894,0.0008789663355894,3.6514867320457816,3.5444112111592876
2.2774,0.0007025555457977,2.23716,2.192699333333333,1.0,0.0007025555457977,0.0,0.0,0.0007025555457977,0.0007025555457977,3.6540521042997876,3.5469013569122754
2.2791,0.0005265467310222,2.24457,2.1935853333333335,1.0,0.0005265467310222,0.0,0.0,0.0005265467310222,0.0005265467310222,3.6559761334902916,3.548768966227016
2.2802,0.0015349530742918,2.25187,2.1945,1.0,0.0015349530742918,0.0,0.0,0.0015349530742918,0.0015349530742918,3.6615878852959303,3.554216160061678
2.2836,0.002058063668608,2.259,2.195376,1.0,0.002058063668608,0.0,0.0,0.002058063668608,0.002058063668608,3.6691236662920734,3.5615309632110805
2.2884,-0.0027967138612131,2.2668899999999996,2.196345333333334,1.0,-0.0027967138612131,0.0,0.0,-0.0027967138612131,-0.0027967138612131,3.6588621772760495,3.5515703801991285
2.2821,-0.0036371603856267,2.2735399999999997,2.1972259999999997,1.0,-0.0036371603856267,0.0,0.0,-0.0036371603856267,-0.0036371603856267,3.6455543087083933,3.5386527491055033
2.2736,-0.0065531952324404,2.27671,2.1979873333333333,1.0,-0.0065531952324404,0.0,0.0,-0.0065531952324404,-0.0065531952324404,3.621664279592963,3.5154632667808032
2.2589,0.0035859748539048,2.2766,2.198624666666667,1.0,0.0035859748539048,0.0,0.0,0.0035859748539048,0.0035859748539048,3.634651476628869,3.5280696296553056
2.267,-0.0031320305262695,2.27656,2.1992806666666667,1.0,-0.0031320305262695,0.0,0.0,-0.0031320305262695,-0.0031320305262695,3.623267637251717,3.5170196078764207
2.2599,-0.0067705106646605,2.27502,2.19991,1.0,-0.0067705106646605,0.0,0.0,-0.0067705106646605,-0.0067705106646605,3.5987362650727848,3.493207589113473
2.2444,-4.455335263964244e-05,2.27172,2.2004373333333334,1.0,-4.455335263964244e-05,0.0,0.0,-4.455335263964244e-05,-4.455335263964244e-05,3.59857592930691,3.493051955003912
2.2445,-0.0008465514168597,2.26826,2.200892,1.0,-0.0008465514168597,0.0,0.0,-0.0008465514168597,-0.0008465514168597,3.5955295497552777,3.4900949069222387
2.2425,-0.0061984392419175,2.26449,2.201269333333333,1.0,-0.0061984392419175,0.0,0.0,-0.0061984392419175,-0.0061984392419175,3.5732428782986005,3.468461765693155
2.2285,0.0001346136587991,2.25898,2.201522,1.0,0.0001346136587991,0.0,0.0,0.0001346136587991,0.0001346136587991,3.5737238855962263,3.46892866802184
2.229,0.0030508322490916,2.25304,2.201738666666667,1.0,0.0030508322490916,0.0,0.0,0.0030508322490916,0.0030508322490916,3.5846267176757522,3.4795117874720396
2.2356,-0.0021022498546316,2.24839,2.2019493333333333,1.0,-0.0021022498546316,0.0,0.0,-0.0021022498546316,-0.0021022498546316,3.57709093667961,3.4721969843226375
2.231,0.0051546391752579,2.2441299999999997,2.202034,1.0,0.0051546391752579,0.0,0.0,0.0051546391752579,0.0051546391752579,3.5955295497552786,3.4900949069222396
2.2425,0.0044147157190634,2.24249,2.2023206666666666,1.0,0.0044147157190634,0.0,0.0,0.0044147157190634,0.0044147157190634,3.6114027905769404,3.5055026837688525
2.2524,0.0033297815663291,2.24103,2.202698,1.0,0.0033297815663291,0.0,0.0,0.0033297815663291,0.0033297815663291,3.623427973017593,3.517175241985983
2.2598,0.0039824771007566,2.2410200000000002,2.203162,1.0,0.0039824771007566,0.0,0.0,0.0039824771007566,0.0039824771007566,3.6378581919463766,3.5311823118465404
2.2689,-0.0006170390938339,2.24347,2.203596666666667,1.0,-0.0006170390938339,0.0,0.0,-0.0006170390938339,-0.0006170390938339,3.6356134912241216,3.5290034343126764
2.2675,-0.009614112458655,2.24577,2.204032,1.0,-0.009614112458655,0.0,0.0,-0.009614112458655,-0.009614112458655,3.6006602942632897,3.4950751984282147
