Close,RSI,signal,position,returns,strategy_returns
2.4218,68.30663615560648,0,0.0,0.010219830642806516,0.0
2.4204,66.4359861591694,0,0.0,-0.000578082418036252,-0.0
2.4245,78.29949238578672,0,0.0,0.0016939348867957005,0.0
2.4196,65.57120500782452,0,0.0,-0.0020210352650031904,-0.0
2.4239,63.08724832214758,0,0.0,0.0017771532484709418,0.0
2.4392,68.66096866096863,0,0.0,0.006312141589999598,0.0
2.4487,90.15624999999949,0,0.0,0.0038947195801901646,0.0
2.4711,89.82229402261653,0,0.0,0.00914771103034262,0.0
2.4269,53.10410697230178,0,0.0,-0.01788677107361092,-0.0
2.4067,42.63245033112572,0,0.0,-0.008323375499608598,-0.0
2.3947,40.26583268178258,0,0.0,-0.0049860805252004425,-0.0
2.4022,41.72387490465292,0,0.0,0.0031319163151961593,0.0
2.4175,41.72387490465292,0,0.0,0.006369161601864848,0.0
2.405,33.70618941088729,0,0.0,-0.005170630816959787,-0.0
2.3861,17.457886676876043,1,0.0,-0.007858627858627787,-0.0
2.3549,19.387755102040956,1,1.0,-0.013075730271153607,-0.013075730271153607
2.3562,24.417426545086016,0,1.0,0.0005520404263448242,0.0005520404263448242
2.3715,38.62745098039231,0,0.0,0.006493506493506551,0.0
2.376,36.76767676767656,0,0.0,0.001897533206830948,0.0
2.3863,33.404255319148774,0,0.0,0.004335016835016914,0.0
2.378,34.96659242761693,0,0.0,-0.003478187989774839,-0.0
2.3467,30.724070450097685,0,0.0,-0.013162321278385347,-0.0
2.3603,53.19148936170204,0,0.0,0.005795372224826512,0.0
2.3473,45.37902388369695,0,0.0,-0.005507774435453028,-0.0
2.3483,35.85365853658527,0,0.0,0.0004260213862734563,0.0
2.3675,45.60496380558443,0,0.0,0.00817612741131879,0.0
2.3745,43.683083511777276,0,0.0,0.0029567053854275827,0.0
2.3715,46.31101021566404,0,0.0,-0.0012634238787111451,-0.0
2.3708,70.95652173913075,0,0.0,-0.0002951718321737573,-0.0
2.3709,62.04545454545446,0,0.0,4.2179854901291947e-05,0.0
2.3668,77.77777777777834,0,0.0,-0.0017293011092832655,-0.0
2.367,77.2594752186595,0,0.0,8.450228156164918e-05,0.0
2.3958,82.23234624145837,0,0.0,0.012167300380228063,0.0
2.3731,48.82550335570481,0,0.0,-0.009474914433592052,-0.0
2.3931,64.09921671018274,0,0.0,0.008427794867472915,0.0
2.3961,66.03295310519661,0,0.0,0.0012536041118216268,0.0
2.4018,68.28402366863932,0,0.0,0.0023788656566920974,0.0
2.3871,60.67297581493176,0,0.0,-0.006120409692730422,-0.0
2.3977,64.54976303317537,0,0.0,0.004440534539817964,0.0
2.4136,59.61123110151202,0,0.0,0.006631355048588361,0.0
2.4245,81.80693069306938,0,0.0,0.0045160755717599255,0.0
2.4207,71.36222910216725,0,0.0,-0.0015673334708187214,-0.0
2.4346,75.49668874172187,0,0.0,0.005742140703102416,0.0
2.449,78.0285035629453,0,0.0,0.005914729318984513,0.0
2.561,97.90633608815425,0,0.0,0.045732952225398193,0.0
2.6037,98.22097378277152,0,0.0,0.01667317454119477,0.0
2.5443,75.418125243096,0,0.0,-0.02281368821292784,-0.0
2.5929,78.56173677069198,0,0.0,0.019101521047046432,0.0
2.5903,78.88283378746588,0,0.0,-0.0010027382467507895,-0.0
2.5633,70.98141506357997,0,0.0,-0.010423503069142637,-0.0
2.4678,52.42392986075297,0,0.0,-0.03725666133499783,-0.0
2.5329,45.87855676151368,0,0.0,0.02637977145635806,0.0
2.5299,37.749003984063805,0,0.0,-0.001184413123297423,-0.0
2.5369,48.512861736334486,0,0.0,0.002766907782916439,0.0
2.5298,34.780511336227676,0,0.0,-0.002798691316173385,-0.0
2.5439,39.39670932358317,0,0.0,0.005573563127519998,0.0
2.4933,35.56105610561062,0,0.0,-0.019890718974802324,-0.0
2.4701,50.676072898295104,0,0.0,-0.009304937231781163,-0.0
2.4513,17.04361873990308,1,0.0,-0.007611027893607569,-0.0
2.43,14.848698099929692,1,1.0,-0.008689266919593597,-0.008689266919593597
2.4852,36.41618497109816,0,1.0,0.022716049382715875,0.022716049382715875
2.4851,37.80687397708675,0,0.0,-4.0238210204268654e-05,-0.0
2.4991,37.772925764192074,0,0.0,0.00563357611363724,0.0
2.4987,52.030075187969885,0,0.0,-0.00016005762074344787,-0.0
2.4999,63.42342342342348,0,0.0,0.0004802497298594943,0.0
2.5457,84.20289855072498,0,0.0,0.018320732829313346,0.0
2.5528,99.59612277867551,0,0.0,0.0027890167733826132,0.0
2.5344,78.27586206896595,0,0.0,-0.0072077718583515304,-0.0
2.544,80.5181347150261,0,0.0,0.0037878787878786735,0.0
2.5398,73.47174163783183,0,0.0,-0.0016509433962264008,-0.0
2.5224,61.4271938283512,0,0.0,-0.006850933144342042,-0.0
2.5433,67.585089141005,0,0.0,0.008285759594037323,0.0
2.5516,53.43422584400469,0,0.0,0.003263476585538605,0.0
2.5553,51.515151515151494,0,0.0,0.0014500705439723927,0.0
2.5723,73.3662145499383,0,0.0,0.006652839196963134,0.0
2.5811,73.10087173100885,0,0.0,0.003421062862030144,0.0
2.5826,77.57731958762889,0,0.0,0.0005811475727401927,0.0
2.5764,90.66265060240991,0,0.0,-0.002400681483775924,-0.0
2.5796,87.26899383983616,0,0.0,0.0012420431609998506,0.0
2.5829,85.8123569794054,0,0.0,0.0012792681035818099,0.0
2.568,61.56648451730444,0,0.0,-0.0057687095899957574,-0.0
2.5643,40.384615384615344,0,0.0,-0.001440809968847434,-0.0
2.555,19.002375296911453,1,0.0,-0.003626720742502698,-0.0
2.5571,20.140515222482534,0,1.0,0.0008219178082191636,0.0008219178082191636
2.5769,50.44404973357032,0,0.0,0.007743146533182088,0.0
2.5864,55.43130990415316,0,0.0,0.0036866001785089697,0.0
2.5913,56.542056074766364,0,0.0,0.0018945252087845255,0.0
2.6191,83.13878080415053,0,0.0,0.010728205919808609,0.0
2.5697,52.19869706840404,0,0.0,-0.01886144095299913,-0.0
2.6282,71.27906976744188,0,0.0,0.02276530334280258,0.0
2.6031,61.79487179487175,0,0.0,-0.009550262537097676,-0.0
2.6142,60.010735373054146,0,0.0,0.004264146594445073,0.0
2.5926,51.56250000000005,0,0.0,-0.00826256598576991,-0.0
2.5783,46.87199230028876,0,0.0,-0.00551569852657563,-0.0
2.5674,36.458878994237836,0,0.0,-0.004227591824070065,-0.0
2.5616,47.25050916496937,0,0.0,-0.0022590948040820402,-0.0
2.5486,10.903732809430167,1,0.0,-0.0050749531542785276,-0.0
2.5522,18.30635118306347,1,1.0,0.001412540218159064,0.001412540218159064
2.5626,17.587939698492733,1,1.0,0.004074915758953024,0.004074915758953024
2.5669,29.373996789727087,0,1.0,0.0016779832982125598,0.0016779832982125598
2.5611,34.0148698884759,0,0.0,-0.002259534847481315,-0.0
2.5626,44.59459459459468,0,0.0,0.0005856858381163565,0.0
2.5491,38.0038387715933,0,0.0,-0.005268087099040031,-0.0
2.5503,52.10918114143925,0,0.0,0.0004707543839002071,0.0
2.5673,64.05959031657355,0,0.0,0.006665882445202387,0.0
2.5243,27.80996523754324,0,0.0,-0.016749113855022646,-0.0
2.538,34.90073145245536,0,0.0,0.005427247157627768,0.0
2.5225,31.68880455407944,0,0.0,-0.006107171000787948,-0.0
2.5291,34.841628959275866,0,0.0,0.0026164519326066227,0.0
2.498,30.054644808743035,0,0.0,-0.01229686449725198,-0.0
2.4963,29.004665629859957,0,0.0,-0.0006805444355484358,-0.0
2.4606,13.781398506449293,1,0.0,-0.014301165725273512,-0.0
2.4979,40.677966101694835,0,1.0,0.015158904332276624,0.015158904332276624
2.4739,28.900592495062654,0,0.0,-0.009608070779454803,-0.0
2.462,29.602157788267135,0,0.0,-0.004810218683050982,-0.0
2.4778,33.71428571428558,0,0.0,0.006417546709991617,0.0
2.4631,37.63288447909269,0,0.0,-0.005932682218096619,-0.0
2.448,34.36893203883484,0,0.0,-0.006130485972960842,-0.0
2.4261,37.73987206823023,0,0.0,-0.008946078431372517,-0.0
2.4664,39.039665970772454,0,0.0,0.016611021804542325,0.0
2.4896,55.49335199440165,0,0.0,0.009406422315925811,0.0
2.4827,57.50543872371277,0,0.0,-0.002771529562981989,-0.0
2.4322,36.790266512166866,0,0.0,-0.020340758045676033,-0.0
2.4487,45.871559633027594,0,0.0,0.006783981580462228,0.0
2.4357,46.4306442251887,0,0.0,-0.0053089394372524135,-0.0
2.4265,50.12531328320801,0,0.0,-0.0037771482530690736,-0.0
2.3832,24.415744157441495,0,0.0,-0.01784463218627652,-0.0
2.3856,13.32863187588174,1,0.0,0.001007049345417954,0.0
2.3789,13.347457627118828,1,1.0,-0.002808517773306707,-0.002808517773306707
2.375,19.8947368421055,1,1.0,-0.001639413174156057,-0.001639413174156057
2.3985,25.392156862745054,0,1.0,0.009894736842105178,0.009894736842105178
2.4126,38.797284190106566,0,0.0,0.005878674171357012,0.0
2.4114,42.06098843322823,0,0.0,-0.0004973887092762919,-0.0
2.4208,80.71895424836593,0,0.0,0.0038981504520194665,0.0
2.4187,77.1756978653529,0,0.0,-0.0008674818241903859,-0.0
2.4072,71.53729071537333,0,0.0,-0.004754620250547736,-0.0
2.3928,61.67979002624666,0,0.0,-0.005982053838484602,-0.0
2.4254,65.76787807737398,0,0.0,0.013624205951186852,0.0
2.4301,61.52832674571812,0,0.0,0.001937824688711176,0.0
2.4254,58.81612090680086,0,0.0,-0.0019340767869635567,-0.0
2.421,50.13440860215052,0,0.0,-0.0018141337511338174,-0.0
2.4361,59.95423340961109,0,0.0,0.006237092110698228,0.0
2.4156,54.35684647302898,0,0.0,-0.008415089692541455,-0.0
2.4229,66.85330347144446,0,0.0,0.0030220235138267437,0.0
2.4112,39.61988304093592,0,0.0,-0.004828924016674119,-0.0
2.3989,29.473684210526372,0,0.0,-0.005101194426011979,-0.0
2.4073,38.64491844416601,0,0.0,0.0035016049022469353,0.0
2.4181,48.31591173054594,0,0.0,0.004486354006563165,0.0
2.4058,31.812725090035997,0,0.0,-0.005086638269715782,-0.0
2.3975,37.27144866385371,0,0.0,-0.0034499958433785727,-0.0
2.3716,21.40468227424759,0,0.0,-0.010802919708029157,-0.0
2.3798,31.78654292343387,0,0.0,0.003457581379659347,0.0
2.3569,28.30578512396704,0,0.0,-0.009622657366165188,-0.0
2.329,16.33705932932054,1,0.0,-0.011837583266154583,-0.0
2.3469,21.15072933549439,0,1.0,0.0076857020180334246,0.0076857020180334246
2.3705,36.896807720861005,0,0.0,0.01005581831351976,0.0
2.3737,40.817901234567856,0,0.0,0.0013499261759122305,0.0
2.3642,46.73144876325084,0,0.0,-0.004002190672789396,-0.0
2.3749,47.882454624027595,0,0.0,0.004525843837238863,0.0
2.3806,62.03045685279184,0,0.0,0.0024001010568865944,0.0
2.3676,73.08612440191382,0,0.0,-0.005460808199613476,-0.0
2.3614,60.08344923504874,0,0.0,-0.002618685588781755,-0.0
2.3563,36.70411985018745,0,0.0,-0.0021597357499788528,-0.0
2.3532,30.7692307692309,0,0.0,-0.0013156219496668342,-0.0
2.3388,28.178694158075643,0,0.0,-0.006119326874043929,-0.0
2.3252,9.328968903437087,1,0.0,-0.005814947836497275,-0.0
2.3497,30.663329161451728,0,1.0,0.01053672802339567,0.01053672802339567
2.333,29.306220095693746,0,0.0,-0.007107290292377666,-0.0
2.3156,25.84388185653988,0,0.0,-0.007458208315473724,-0.0
2.3236,33.26509723643794,0,0.0,0.0034548281223010235,0.0
2.3276,37.018255578093125,0,0.0,0.0017214666896194775,0.0
2.3347,47.75465498357077,0,0.0,0.0030503522942086914,0.0
2.3586,66.4370078740157,0,0.0,0.010236861266972097,0.0
2.3583,55.555555555555486,0,0.0,-0.0001271940981939501,-0.0
2.3435,56.9536423841059,0,0.0,-0.006275707077131654,-0.0
2.3531,77.69571639586422,0,0.0,0.004096436953274996,0.0
2.359,76.9817073170733,0,0.0,0.002507330755173953,0.0
2.3655,77.82672540381802,0,0.0,0.0027554048325562075,0.0
2.3606,69.65098634294365,0,0.0,-0.0020714436694145855,-0.0
2.3586,50.0,0,0.0,-0.0008472422265525248,-0.0
2.3676,58.82352941176491,0,0.0,0.0038158229458151727,0.0
2.3838,87.24584103512022,0,0.0,0.00684237202230098,0.0
2.3805,78.66108786610911,0,0.0,-0.0013843443241882136,-0.0
2.3968,82.47422680412393,0,0.0,0.0068473009871874435,0.0
2.3949,77.42537313432854,0,0.0,-0.0007927236315087294,-0.0
2.3901,77.57009345794441,0,0.0,-0.0020042590504822932,-0.0
2.3919,81.23827392120104,0,0.0,0.0007531065645789425,0.0
2.3878,70.86776859504133,0,0.0,-0.001714118483214233,-0.0
2.3907,59.829059829059716,0,0.0,0.0012145070776445888,0.0
2.4086,78.26961770623717,0,0.0,0.007487346802191874,0.0
2.4282,79.62264150943383,0,0.0,0.00813750726563156,0.0
2.4378,85.33772652388791,0,0.0,0.0039535458364221565,0.0
2.437,91.35802469135719,0,0.0,-0.00032816473869901053,-0.0
2.3972,52.7983104540655,0,0.0,-0.0163315551908082,-0.0
2.3982,55.676855895196596,0,0.0,0.0004171533455696874,0.0
2.3694,40.936170212766115,0,0.0,-0.01200900675506622,-0.0
2.3709,31.35509396636985,0,0.0,0.0006330716637121814,0.0
2.3743,18.25677267373368,1,0.0,0.001434054578430155,0.0
2.4049,34.46647780925389,0,1.0,0.012888009097418163,0.012888009097418163
2.428,46.489859594383795,0,0.0,0.009605388997463438,0.0
2.3988,50.680272108843475,0,0.0,-0.012026359143327836,-0.0
2.3899,46.69322709163338,0,0.0,-0.003710188427547112,-0.0
2.3748,52.41502683363142,0,0.0,-0.00631825599397462,-0.0
2.3489,41.92364170337747,0,0.0,-0.010906181573185125,-0.0
2.3333,36.1859838274933,0,0.0,-0.006641406615862766,-0.0
2.3429,25.667189952904337,0,0.0,0.004114344490635746,0.0
2.2851,5.922270203578194,1,0.0,-0.02467028042169972,-0.0
2.3055,19.569471624266228,1,1.0,0.008927399238545242,0.008927399238545242
2.3062,21.157822191592174,0,1.0,0.00030362177401865864,0.00030362177401865864
2.3139,27.88671023965145,0,0.0,0.0033388257740003535,0.0
2.3151,35.044247787610814,0,0.0,0.000518604952677526,0.0
2.3243,45.77861163227025,0,0.0,0.003973910414236892,0.0
2.2994,32.157506152584034,0,0.0,-0.010712902809448033,-0.0
2.3236,71.80067950169868,0,0.0,0.01052448464816913,0.0
2.3445,71.95945945945944,0,0.0,0.008994663453262275,0.0
2.3494,73.22580645161287,0,0.0,0.0020899978673492026,0.0
2.366,75.56427870461235,0,0.0,0.007065633778837066,0.0
2.3681,75.77821011673143,0,0.0,0.0008875739644971237,0.0
2.3679,73.24093816631127,0,0.0,-8.445589290995148e-05,-0.0
2.3986,99.79919678714862,0,0.0,0.012965074538620724,0.0
2.3897,89.20521945432968,0,0.0,-0.003710497790377798,-0.0
2.3813,75.62674094707513,0,0.0,-0.0035150855755952115,-0.0
2.3758,68.23204419889485,0,0.0,-0.002309662789232836,-0.0
2.3803,61.85737976782747,0,0.0,0.0018940988298679073,0.0
2.3764,56.682769726247734,0,0.0,-0.0016384489350083076,-0.0
2.3964,67.39926739926713,0,0.0,0.008416091567076345,0.0
2.3903,42.75741710296674,0,0.0,-0.0025454848940076324,-0.0
2.3824,43.51687388987582,0,0.0,-0.003305024473915341,-0.0
2.3879,56.179775280898994,0,0.0,0.0023085963734050807,0.0
2.3759,50.083472454090334,0,0.0,-0.0050253360693496285,-0.0
2.366,39.05053598774889,0,0.0,-0.004166842038806351,-0.0
2.3464,31.481481481481595,0,0.0,-0.008284023668639118,-0.0
2.3564,21.830985915492818,0,0.0,0.004261847937265584,0.0
2.3502,21.80028129395211,0,0.0,-0.002631132235613509,-0.0
2.3449,22.627737226277233,0,0.0,-0.002255127223215081,-0.0
2.3465,17.956656346748744,1,0.0,0.0006823318691628888,0.0
2.3351,18.12499999999963,1,1.0,-0.004858299595141502,-0.004858299595141502
2.3248,18.012422360248095,1,1.0,-0.004410945998030047,-0.004410945998030047
2.3293,32.65720081135848,0,1.0,0.001935650378527054,0.001935650378527054
2.3425,36.761904761904454,0,0.0,0.0056669385652341475,0.0
2.3341,35.283363802558966,0,0.0,-0.003585912486659515,-0.0
2.3492,53.33333333333351,0,0.0,0.006469302943318711,0.0
2.3181,34.8936170212766,0,0.0,-0.013238549293376645,-0.0
2.3557,58.569051580698776,0,0.0,0.016220180320089872,0.0
2.3551,63.71040723981894,0,0.0,-0.0002547013626522654,-0.0
2.3553,62.241054613935994,0,0.0,8.492208398802603e-05,0.0
2.3493,53.43434343434346,0,0.0,-0.00254744618519942,-0.0
2.3565,61.45194274028626,0,0.0,0.0030647426893117835,0.0
2.351,51.02040816326519,0,0.0,-0.0023339698705707734,-0.0
2.3465,73.05194805194775,0,0.0,-0.0019140791152701953,-0.0
2.3564,51.032448377580664,0,0.0,0.004219049648412465,0.0
2.3585,54.80225988700504,0,0.0,0.0008911899507724197,0.0
2.3699,65.66523605150164,0,0.0,0.004833580665677406,0.0
2.3818,80.95238095238075,0,0.0,0.005021308915988065,0.0
2.3773,70.8835341365458,0,0.0,-0.001889327399445917,-0.0
2.349,48.622589531680596,0,0.0,-0.011904261136583383,-0.0
2.3494,52.11678832116813,0,0.0,0.0001702852277565281,0.0
2.3392,37.500000000000156,0,0.0,-0.004341534008683201,-0.0
2.344,39.86013986013994,0,0.0,0.0020519835841312783,0.0
2.3524,37.226277372262764,0,0.0,0.0035836177474402042,0.0
2.3544,26.62116040955631,0,0.0,0.0008501955449753407,0.0
2.3672,42.45142002989536,0,0.0,0.0054366292898402335,0.0
2.4001,85.7342657342655,0,0.0,0.01389827644474484,0.0
2.3993,84.70097357440879,0,0.0,-0.00033331944502312805,-0.0
2.4157,98.97567221510894,0,0.0,0.006835326970366262,0.0
2.3465,50.877192982456116,0,0.0,-0.028645941135074904,-0.0
2.3582,51.98902606310022,0,0.0,0.00498614958448762,0.0
2.3899,60.113960113960054,0,0.0,0.013442456110592804,0.0
2.3841,55.014836795252265,0,0.0,-0.002426879785765057,-0.0
2.3761,41.64345403899721,0,0.0,-0.003355563944465456,-0.0
2.3921,47.732997481108285,0,0.0,0.0067337233281428155,0.0
2.3952,42.95532646048105,0,0.0,0.001295932444295822,0.0
2.4041,83.80281690140866,0,0.0,0.0037157648630594675,0.0
2.395,72.2760290556901,0,0.0,-0.0037852002828501208,-0.0
2.4036,61.512605042016865,0,0.0,0.003590814196242187,0.0
2.4173,74.62908011869425,0,0.0,0.005699783657846513,0.0
2.419,85.10638297872326,0,0.0,0.0007032639722004408,0.0
2.4013,57.32484076433109,0,0.0,-0.007317073170731714,-0.0
2.395,49.848484848484865,0,0.0,-0.002623578894765277,-0.0
2.4055,51.03550295857976,0,0.0,0.004384133611690988,0.0
2.4346,72.60273972602741,0,0.0,0.012097277073373602,0.0
2.4317,67.15506715506729,0,0.0,-0.0011911607656288625,-0.0
2.4218,52.8809218950065,0,0.0,-0.004071225891351782,-0.0
2.4319,57.456647398844005,0,0.0,0.0041704517301179855,0.0
2.4291,69.41340782122906,0,0.0,-0.0011513631317078277,-0.0
2.4179,64.9673202614378,0,0.0,-0.004610761187270995,-0.0
2.4254,63.53741496598624,0,0.0,0.003101865254973246,0.0
2.4328,48.26254826254803,0,0.0,0.0030510431269068494,0.0
2.4211,41.25412541254112,0,0.0,-0.004809273265373171,-0.0
2.4282,55.53633217993058,0,0.0,0.0029325513196480912,0.0
2.431,49.10891089108899,0,0.0,0.0011531175356231937,0.0
2.4229,44.444444444444265,0,0.0,-0.0033319621554916967,-0.0
2.422,54.505494505494774,0,0.0,-0.0003714556935902058,-0.0
2.4118,35.89211618257279,0,0.0,-0.004211395540875351,-0.0
2.4148,29.45205479452082,0,0.0,0.0012438842358404312,0.0
2.4311,60.33057851239647,0,0.0,0.00675004141129687,0.0
2.4341,56.65914221218961,0,0.0,0.00123400929620332,0.0
2.4519,67.6222596964587,0,0.0,0.007312764471467892,0.0
2.4608,81.53078202995022,0,0.0,0.0036298380847503697,0.0
2.4734,85.79387186629499,0,0.0,0.005120286085825709,0.0
2.4564,78.3715012722647,0,0.0,-0.006873130104309788,-0.0
2.4546,75.71059431524569,0,0.0,-0.0007327796775769002,-0.0
2.4204,44.386149003147985,0,0.0,-0.013933023710584247,-0.0
2.4269,46.35627530364367,0,0.0,0.002685506527846604,0.0
2.4389,43.01075268817182,0,0.0,0.00494457950471805,0.0
2.4499,44.2691903259727,0,0.0,0.004510230021731232,0.0
2.4421,32.668881506090884,0,0.0,-0.003183803420547804,-0.0
2.3636,19.43346508563903,1,0.0,-0.03214446582859021,-0.0
2.3488,17.90048543689325,1,1.0,-0.006261634794381354,-0.006261634794381354
2.3726,34.520725388600965,0,1.0,0.010132833787465767,0.010132833787465767
2.3758,33.090668431502294,0,0.0,0.0013487313495743614,0.0
2.3617,24.804177545691857,0,0.0,-0.005934843000252599,-0.0
2.363,19.721254355400603,1,0.0,0.00055045094635231,0.0
2.3669,23.06590257879637,0,1.0,0.0016504443504019584,0.0016504443504019584
2.3505,41.548387096774036,0,0.0,-0.006928894334361391,-0.0
2.3403,44.1700960219477,0,0.0,-0.004339502233567272,-0.0
2.3263,13.312202852614845,1,0.0,-0.005982139042003287,-0.0
2.3274,10.327868852458991,1,1.0,0.00047285388814866103,0.00047285388814866103
2.3162,10.84337349397586,1,1.0,-0.004812236830798344,-0.004812236830798344
2.2966,6.544502617800944,1,1.0,-0.008462136257663233,-0.008462136257663233
2.3003,6.299212598425115,1,1.0,0.0016110772446225052,0.0016110772446225052
2.3139,25.068119891008024,0,1.0,0.005912272312307065,0.005912272312307065
2.3281,42.11886304909561,0,0.0,0.006136825273348023,0.0
2.3341,55.619596541786805,0,0.0,0.002577208882779791,0.0
2.3443,60.76433121019123,0,0.0,0.004369992716678928,0.0
2.3393,65.97510373444021,0,0.0,-0.002132832828562803,-0.0
2.3378,88.00738007380079,0,0.0,-0.000641217458213994,-0.0
2.336,84.13001912045858,0,0.0,-0.0007699546582258243,-0.0
2.3441,82.26495726495708,0,0.0,0.0034674657534248254,0.0
2.3429,71.8934911242604,0,0.0,-0.000511923552749427,-0.0
2.3546,75.94936708860763,0,0.0,0.004993811088821465,0.0
2.3517,61.490683229813776,0,0.0,-0.0012316316996516807,-0.0
2.3501,68.74999999999923,0,0.0,-0.0006803588893142809,-0.0
2.3471,65.34653465346548,0,0.0,-0.0012765414237690953,-0.0
2.3537,75.21367521367566,0,0.0,0.002811980742192466,0.0
2.3523,64.4366197183103,0,0.0,-0.0005948081743637479,-0.0
2.3494,60.79734219269126,0,0.0,-0.001232835947795774,-0.0
2.3479,33.165829145728296,0,0.0,-0.0006384608836298433,-0.0
2.3454,33.84615384615341,0,0.0,-0.001064781293922179,-0.0
2.3487,46.69811320754738,0,0.0,0.0014070094653364507,0.0
2.3498,56.99481865284975,0,0.0,0.00046834419040320263,0.0
2.3428,22.335025380710647,0,0.0,-0.0029789769342072336,-0.0
2.332,15.120274914089151,1,0.0,-0.004609868533378969,-0.0
2.3303,15.770609318996122,1,1.0,-0.0007289879931389187,-0.0007289879931389187
2.3057,8.627450980392055,1,1.0,-0.010556580697764217,-0.010556580697764217
2.3107,17.570093457944296,1,1.0,0.0021685388385308535,0.0021685388385308535
2.3166,21.390374331551342,0,1.0,0.002553338815077799,0.002553338815077799
2.3228,27.94117647058826,0,0.0,0.0026763360096693223,0.0
2.3241,33.1531531531533,0,0.0,0.0005596693645599782,0.0
2.3224,39.65517241379333,0,0.0,-0.0007314659438062421,-0.0
2.3192,38.41336116910248,0,0.0,-0.0013778849466069554,-0.0
2.308,53.33333333333324,0,0.0,-0.004829251466022755,-0.0
2.2894,27.85862785862767,0,0.0,-0.00805892547660303,-0.0
2.2929,24.07002188183756,0,0.0,0.0015287848344542887,0.0
2.284,9.91735537190064,1,0.0,-0.003881547385407136,-0.0
2.2926,21.723518850987702,0,1.0,0.0037653239929948956,0.0037653239929948956
2.3048,36.70694864048355,0,0.0,0.005321469074413221,0.0
2.3031,37.55795981452879,0,0.0,-0.0007375911141964675,-0.0
2.2921,37.67441860465136,0,0.0,-0.0047761712474491125,-0.0
2.2877,48.31013916500992,0,0.0,-0.0019196370140918129,-0.0
2.2862,43.064182194617146,0,0.0,-0.0006556803776719411,-0.0
2.2979,63.6007827788649,0,0.0,0.0051176624967193,0.0
2.3023,60.341151385927084,0,0.0,0.0019147917663953073,0.0
2.3055,50.92348284960382,0,0.0,0.0013899144333926472,0.0
2.3092,57.644110275689165,0,0.0,0.0016048579483844971,0.0
2.3048,69.06906906906924,0,0.0,-0.0019054217910964288,-0.0
2.3381,90.51446945337615,0,0.0,0.0144481082957304,0.0
2.3417,93.15707620528775,0,0.0,0.0015397117317479392,0.0
2.352,93.00476947535778,0,0.0,0.0043985139001578855,0.0
2.3459,83.74613003095982,0,0.0,-0.0025935374149659296,-0.0
2.3414,77.23823975720825,0,0.0,-0.001918240334199961,-0.0
2.3425,76.30331753554516,0,0.0,0.0004698043905353444,0.0
2.3485,83.66718027735001,0,0.0,0.002561366061899717,0.0
2.3447,59.322033898305406,0,0.0,-0.0016180540770704965,-0.0
2.3458,56.231003039514064,0,0.0,0.00046914317396695715,0.0
2.3488,43.75000000000066,0,0.0,0.0012788814050643804,0.0
2.3429,44.094488188976996,0,0.0,-0.002511920980926452,-0.0
2.3405,48.06866952789676,0,0.0,-0.0010243715053993574,-0.0
2.335,36.46209386281652,0,0.0,-0.002349925229651828,-0.0
2.3349,18.80733944954204,1,0.0,-4.2826552462460477e-05,-0.0
2.3409,42.083333333333286,0,1.0,0.0025697031992804042,0.0025697031992804042
2.3241,22.670025188916696,0,0.0,-0.007176726899910224,-0.0
2.3214,15.228426395938655,1,0.0,-0.0011617400283980839,-0.0
2.3328,38.75278396436519,0,1.0,0.004910829671749939,0.004910829671749939
2.3126,27.751196172248797,0,0.0,-0.008659122085048043,-0.0
2.3004,25.072046109509927,0,0.0,-0.005275447548214296,-0.0
2.3047,29.48369565217385,0,0.0,0.001869240132150951,0.0
2.3119,30.614973262032308,0,0.0,0.0031240508526055866,0.0
2.318,45.24180967238695,0,0.0,0.0026385224274405594,0.0
2.312,43.026706231453886,0,0.0,-0.002588438308887109,-0.0
2.3045,27.716535433070973,0,0.0,-0.0032439446366780977,-0.0
2.3103,47.657841140529136,0,0.0,0.0025168149273160356,0.0
2.3028,52.702702702702915,0,0.0,-0.0032463316452407964,-0.0
2.2856,33.33333333333333,0,0.0,-0.007469167969428425,-0.0
2.2849,23.425196850393434,0,0.0,-0.00030626531326571893,-0.0
2.2958,30.03597122302125,0,0.0,0.004770449472624616,0.0
2.294,32.49027237354079,0,0.0,-0.0007840404216393759,-0.0
2.2964,41.252699784017445,0,0.0,0.0010462074978205838,0.0
2.2888,27.65072765072796,0,0.0,-0.0033095279568019498,-0.0
2.3012,48.490566037736016,0,0.0,0.0054176861237329454,0.0
2.3154,79.79999999999993,0,0.0,0.006170693551190487,0.0
2.3162,81.23752495009994,0,0.0,0.0003455126544009701,0.0
2.3167,76.32241813602043,0,0.0,0.0002158708228996442,0.0
2.3197,81.4180929095354,0,0.0,0.0012949453964692381,0.0
2.3255,82.84424379232486,0,0.0,0.002500323317670361,0.0
2.331,100.0,0,0.0,0.002365082777897154,0.0
2.3313,100.0,0,0.0,0.00012870012870025427,0.0
2.3378,100.0,0,0.0,0.0027881439540169417,0.0
2.3395,100.0,0,0.0,0.0007271793994354514,0.0
2.3416,100.0,0,0.0,0.000897627698226211,0.0
2.3359,79.34782608695643,0,0.0,-0.0024342330030748816,-0.0
2.3355,72.52252252252282,0,0.0,-0.00017124020720060695,-0.0
2.3302,48.1818181818184,0,0.0,-0.002269321344465891,-0.0
2.3169,29.428571428571246,0,0.0,-0.005707664578147864,-0.0
