Close,RSI,signal,position,returns,strategy_returns
142.45,87.02290076335868,0,0.0,-0.0028001400070003513,-0.0
142.15,80.4391217564872,0,0.0,-0.0021060021060019807,-0.0
142.13,77.97356828193828,0,0.0,-0.0001406964474147676,-0.0
144.59,85.40145985401459,0,0.0,0.017308098219939616,0.0
146.36,91.36690647482015,0,0.0,0.012241510477903006,0.0
145.28,79.04540162980204,0,0.0,-0.007379065318393052,-0.0
144.37,60.95100864553317,0,0.0,-0.0062637665198237436,-0.0
144.96,67.60168302945308,0,0.0,0.00408672161806467,0.0
145.12,71.24463519313292,0,0.0,0.001103752759381793,0.0
145.03,70.53824362606227,0,0.0,-0.0006201764057331971,-0.0
144.55,49.60629921259851,0,0.0,-0.003309660070330178,-0.0
143.69,17.985611510791287,1,0.0,-0.005949498443445278,-0.0
143.42,22.32142857142847,0,1.0,-0.0018790451666783614,-0.0018790451666783614
143.64,36.32958801498101,0,0.0,0.0015339562125227246,0.0
144.16,34.61538461538453,0,0.0,0.0036201615148985233,0.0
144.09,29.482071713147533,0,0.0,-0.0004855715871253663,-0.0
142.64,19.121447028423844,1,0.0,-0.010063154972586696,-0.0
141.84,17.661097852028746,1,1.0,-0.005608524957935956,-0.005608524957935956
142.38,33.07493540051679,0,1.0,0.003807106598984644,0.003807106598984644
142.94,44.23076923076935,0,0.0,0.003933136676499416,0.0
144.03,53.87673956262441,0,0.0,0.007625577165244257,0.0
144.5,53.413654618473934,0,0.0,0.0032632090536692804,0.0
144.39,52.98804780876477,0,0.0,-0.0007612456747405627,-0.0
144.34,73.4806629834258,0,0.0,-0.0003462843687235262,-0.0
144.85,95.19519519519528,0,0.0,0.0035333240958845824,0.0
144.61,86.79867986798743,0,0.0,-0.0016568864342422218,-0.0
144.94,85.71428571428629,0,0.0,0.0022819998616969706,0.0
141.25,24.25925925925901,0,0.0,-0.025458810542293375,-0.0
140.03,13.658536585365567,1,0.0,-0.008637168141592877,-0.0
139.34,12.481426448736741,1,1.0,-0.0049275155323859066,-0.0049275155323859066
139.4,13.353115727002717,1,1.0,0.00043060140663131463,0.00043060140663131463
137.94,5.07152145643677,1,1.0,-0.01047345767575325,-0.01047345767575325
137.39,4.874999999999815,1,1.0,-0.003987240829346206,-0.003987240829346206
137.45,1.552393272962533,1,1.0,0.00043671300676906277,0.00043671300676906277
137.97,14.035087719298474,1,1.0,0.0037831938886869754,0.0037831938886869754
137.43,16.494845360825025,1,1.0,-0.003913894324853118,-0.003913894324853118
136.84,16.931216931217193,1,1.0,-0.004293094666375619,-0.004293094666375619
137.34,25.5924170616115,0,1.0,0.0036539023677286675,0.0036539023677286675
137.97,50.4424778761062,0,0.0,0.004587155963302614,0.0
138.45,65.96385542168682,0,0.0,0.0034790171776473144,0.0
139.43,73.34905660377375,0,0.0,0.007078367641748073,0.0
139.91,73.09523809523813,0,0.0,0.0034425876784047738,0.0
139.53,75.99009900990097,0,0.0,-0.002716031734686597,-0.0
138.58,69.77272727272748,0,0.0,-0.006808571633340366,-0.0
138.44,63.61386138613857,0,0.0,-0.0010102467888585265,-0.0
138.88,61.81818181818179,0,0.0,0.0031782721756716814,0.0
138.36,48.8431876606687,0,0.0,-0.003744239631336299,-0.0
138.22,30.163934426229275,0,0.0,-0.0010118531367447892,-0.0
137.69,14.193548387096726,1,0.0,-0.0038344667920706677,-0.0
137.4,14.617940199335521,1,1.0,-0.002106180550511927,-0.002106180550511927
137.54,26.363636363635777,0,1.0,0.0010189228529839944,0.0010189228529839944
137.08,23.015873015872813,0,0.0,-0.0033444816053510573,-0.0
139.77,59.329140461216184,0,0.0,0.01962357747300847,0.0
137.79,45.425361155698056,0,0.0,-0.014166130070830785,-0.0
137.98,48.08917197452221,0,0.0,0.0013789099354089007,0.0
137.53,48.70967741935486,0,0.0,-0.0032613422235105993,-0.0
138.89,60.24759284731768,0,0.0,0.009888751545117369,0.0
139.06,60.410958904109684,0,0.0,0.001223990208078396,0.0
139.12,64.7826086956521,0,0.0,0.00043146843089325593,0.0
139.63,48.51694915254222,0,0.0,0.003665899942495665,0.0
138.88,65.61604584527234,0,0.0,-0.0053713385375635525,-0.0
138.43,56.00000000000027,0,0.0,-0.0032402073732717973,-0.0
137.86,54.263565891473064,0,0.0,-0.0041176045654842675,-0.0
138.32,40.404040404040416,0,0.0,0.0033367184099810654,0.0
137.83,31.30699088145876,0,0.0,-0.003542510121457343,-0.0
136.78,22.663551401868773,0,0.0,-0.0076180802437786355,-0.0
134.28,7.3365231259965356,1,0.0,-0.018277525954086826,-0.0
133.39,7.176287051481765,1,1.0,-0.006627941614536947,-0.006627941614536947
133.21,7.49185667752414,1,1.0,-0.0013494264937400358,-0.0013494264937400358
131.62,6.424581005586333,1,1.0,-0.011936040837774997,-0.011936040837774997
131.28,0.0,1,1.0,-0.0025831940434584144,-0.0025831940434584144
130.85,0.0,1,1.0,-0.0032754418037782562,-0.0032754418037782562
130.85,0.0,1,1.0,0.0,0.0
131.93,23.946784922394855,0,1.0,0.008253725640045895,0.008253725640045895
130.78,22.641509433962483,0,0.0,-0.008716743727734455,-0.0
129.93,19.852941176470722,1,0.0,-0.00649946474996177,-0.0
130.09,30.922693266832994,0,1.0,0.0012314323097051272,0.0012314323097051272
129.92,32.29166666666663,0,0.0,-0.00130678760857883,-0.0
129.41,31.632653061224588,0,0.0,-0.003925492610837411,-0.0
130.09,41.73913043478275,0,0.0,0.005254617108415127,0.0
129.6,20.94763092269325,0,0.0,-0.0037666231070797584,-0.0
129.43,27.722772277227833,0,0.0,-0.001311728395061662,-0.0
128.35,25.76687116564412,0,0.0,-0.008344278760720192,-0.0
129.05,36.31578947368447,0,0.0,0.005453837164004716,0.0
129.84,49.09502262443457,0,0.0,0.006121658271987629,0.0
129.49,50.93896713615038,0,0.0,-0.002695625385089273,-0.0
129.78,45.99483204134365,0,0.0,0.002239555178005892,0.0
129.49,48.50136239782035,0,0.0,-0.0022345507782400853,-0.0
127.12,30.32367972742759,0,0.0,-0.018302571627152764,-0.0
128.84,53.76344086021513,0,0.0,0.013530522341095086,0.0
128.65,46.6666666666666,0,0.0,-0.0014746972989754248,-0.0
127.79,33.11367380560128,0,0.0,-0.00668480373105329,-0.0
126.96,30.68702290076324,0,0.0,-0.006495030910086963,-0.0
126.39,25.183016105417266,0,0.0,-0.004489603024574573,-0.0
126.89,31.534090909090864,0,0.0,0.003956009177941366,0.0
126.69,45.58521560574942,0,0.0,-0.0015761683347781386,-0.0
125.89,12.658227848101248,1,0.0,-0.006314626253058675,-0.0
125.3,11.494252873563184,1,1.0,-0.004686631185956025,-0.004686631185956025
125.51,19.189189189189307,1,1.0,0.0016759776536312554,0.0016759776536312554
126.76,47.572815533980716,0,1.0,0.009959365787586716,0.009959365787586716
125.91,44.545454545454525,0,0.0,-0.00670558535815724,-0.0
126.32,43.38747099767975,0,0.0,0.003256294178381358,0.0
125.29,36.38132295719853,0,0.0,-0.00815389487017093,-0.0
124.51,36.52343750000006,0,0.0,-0.006225556708436386,-0.0
124.92,46.1538461538462,0,0.0,0.0032929082001444954,0.0
125.3,47.94520547945197,0,0.0,0.003041946845981469,0.0
124.03,23.39181286549693,0,0.0,-0.010135674381484439,-0.0
124.45,34.46808510638296,0,0.0,0.003386277513504732,0.0
123.38,22.574626865671576,0,0.0,-0.008597830453997646,-0.0
124.58,43.58047016274857,0,0.0,0.00972604960285306,0.0
124.71,52.04918032786873,0,0.0,0.0010435061807674284,0.0
125.31,53.84615384615384,0,0.0,0.004811161895597937,0.0
126.24,58.362989323843394,0,0.0,0.007421594445774504,0.0
125.71,67.21311475409826,0,0.0,-0.004198352344740197,-0.0
126.25,67.99999999999991,0,0.0,0.004295600986397252,0.0
125.95,80.37825059101661,0,0.0,-0.0023762376237623783,-0.0
125.88,70.96774193548376,0,0.0,-0.0005557761016277141,-0.0
125.48,61.42433234421379,0,0.0,-0.003177629488401612,-0.0
126.14,62.099125364431494,0,0.0,0.005259802358941634,0.0
126.07,46.692607003891034,0,0.0,-0.0005549389567147678,-0.0
124.99,38.461538461538495,0,0.0,-0.008566669310700381,-0.0
125.12,29.151291512915265,0,0.0,0.0010400832066566057,0.0
125.06,31.983805668016288,0,0.0,-0.0004795396419438047,-0.0
123.44,19.651741293532453,1,0.0,-0.012953782184551454,-0.0
124.71,42.12678936605309,0,1.0,0.010288399222294187,0.010288399222294187
124.92,36.26126126126135,0,0.0,0.0016839066634593003,0.0
123.7,28.801431127012677,0,0.0,-0.009766250400256138,-0.0
124.52,45.5909943714822,0,0.0,0.006628940986256993,0.0
126.22,57.971014492753575,0,0.0,0.013652425313202654,0.0
125.85,55.47850208044376,0,0.0,-0.002931389637141568,-0.0
125.35,65.68144499178979,0,0.0,-0.00397298371076682,-0.0
124.77,50.55555555555558,0,0.0,-0.004627044276027115,-0.0
125.09,51.54264972776772,0,0.0,0.002564719083113065,0.0
124.82,62.28070175438582,0,0.0,-0.002158445918938434,-0.0
123.81,42.52631578947377,0,0.0,-0.008091651978849423,-0.0
126.22,50.0,0,0.0,0.019465309748808668,0.0
126.59,56.77655677655685,0,0.0,0.002931389637141457,0.0
124.56,44.349070100143116,0,0.0,-0.016036021802670053,-0.0
125.0,51.67883211678835,0,0.0,0.0035324341682723137,0.0
126.03,56.2169312169312,0,0.0,0.008240000000000025,0.0
126.25,59.52063914780299,0,0.0,0.0017456161231452771,0.0
125.88,65.06550218340607,0,0.0,-0.0029306930693069333,-0.0
125.39,41.61616161616164,0,0.0,-0.003892596123291958,-0.0
123.92,27.933884297520635,0,0.0,-0.011723422920488114,-0.0
124.57,50.107066381156216,0,0.0,0.005245319561006934,0.0
124.28,42.03539823008848,0,0.0,-0.0023280083487194903,-0.0
125.91,48.82812499999995,0,0.0,0.013115545542323748,0.0
125.49,42.85714285714278,0,0.0,-0.003335715987610177,-0.0
126.72,56.79611650485442,0,0.0,0.009801577814965379,0.0
126.78,62.08695652173916,0,0.0,0.00047348484848486194,0.0
125.98,70.27559055118118,0,0.0,-0.006310143555765868,-0.0
124.09,46.2025316455697,0,0.0,-0.015002381330369907,-0.0
125.68,59.186351706036774,0,0.0,0.01281328068337495,0.0
125.25,44.85981308411219,0,0.0,-0.00342138765117761,-0.0
125.39,49.185667752443045,0,0.0,0.001117764471057825,0.0
125.74,40.6844106463878,0,0.0,0.002791291171544641,0.0
125.54,38.51851851851855,0,0.0,-0.001590583744234042,-0.0
124.54,37.14285714285714,0,0.0,-0.007965588657001699,-0.0
124.51,55.614973262032116,0,0.0,-0.00024088646218078935,-0.0
124.5,22.68518518518499,0,0.0,-8.031483414994156e-05,-0.0
126.24,64.26512968299711,0,0.0,0.013975903614457774,0.0
126.06,59.54415954415963,0,0.0,-0.001425855513307872,-0.0
126.19,56.83890577507608,0,0.0,0.0010312549579565289,0.0
125.98,56.666666666666664,0,0.0,-0.0016641572232347634,-0.0
126.56,85.0694444444446,0,0.0,0.00460390538180655,0.0
126.69,86.57718120805387,0,0.0,0.001027180783818027,0.0
129.38,93.10954063604261,0,0.0,0.021232930775909598,0.0
129.27,87.59305210918171,0,0.0,-0.0008502086875867843,-0.0
127.91,67.75431861804225,0,0.0,-0.010520615765452268,-0.0
127.61,63.19702602230489,0,0.0,-0.002345399108748314,-0.0
127.17,60.60606060606061,0,0.0,-0.0034480056421910543,-0.0
127.59,59.4495412844037,0,0.0,0.0033026657230479373,0.0
127.05,53.0716723549488,0,0.0,-0.004232306607100944,-0.0
129.27,48.97959183673483,0,0.0,0.017473435655253944,0.0
128.25,41.90476190476187,0,0.0,-0.007890461824089146,-0.0
127.29,44.74576271186451,0,0.0,-0.007485380116958984,-0.0
126.49,41.25000000000001,0,0.0,-0.00628486134024675,-0.0
126.82,47.21780604133541,0,0.0,0.0026089018894774885,0.0
126.43,40.73482428115022,0,0.0,-0.0030752247279607348,-0.0
126.33,43.81443298969076,0,0.0,-0.0007909515146722335,-0.0
126.77,19.059405940593933,1,0.0,0.0034829415024142385,0.0
126.67,24.679487179487126,0,1.0,-0.0007888301648654172,-0.0007888301648654172
126.22,29.50191570881212,0,0.0,-0.003552538091102897,-0.0
125.69,32.905982905982896,0,0.0,-0.00419901758833785,-0.0
124.76,14.96598639455783,1,0.0,-0.007399156655262917,-0.0
124.32,14.715719063545023,1,1.0,-0.003526771401090145,-0.003526771401090145
124.89,29.19075144508679,0,1.0,0.004584942084942201,0.004584942084942201
123.75,13.701923076923208,1,0.0,-0.00912803266874851,-0.0
124.04,19.77011494252895,1,1.0,0.002343434343434314,0.002343434343434314
124.55,31.065759637188236,0,1.0,0.004111576910673875,0.004111576910673875
125.45,47.48953974895404,0,0.0,0.0072260136491368865,0.0
126.04,64.41441441441435,0,0.0,0.004703068951773748,0.0
125.73,66.35730858468685,0,0.0,-0.002459536655030181,-0.0
125.69,60.582010582010504,0,0.0,-0.00031814205042557386,-0.0
126.6,90.14084507042233,0,0.0,0.007240035006762735,0.0
126.22,79.94505494505484,0,0.0,-0.003001579778830976,-0.0
127.71,84.19913419913414,0,0.0,0.011804785295515652,0.0
130.43,88.66459627329189,0,0.0,0.0212982538563935,0.0
131.15,88.88888888888884,0,0.0,0.0055202024074216816,0.0
129.67,75.45219638242875,0,0.0,-0.011284788410217406,-0.0
130.0,76.83686176836852,0,0.0,0.002544921724377369,0.0
131.43,78.24561403508766,0,0.0,0.01100000000000012,0.0
128.03,57.82195332757128,0,0.0,-0.02586928402952149,-0.0
125.37,40.81632653061232,0,0.0,-0.020776380535811878,-0.0
118.68,14.84141232794741,1,0.0,-0.05336204833692271,-0.0
117.42,10.202898550724726,1,1.0,-0.010616784630940401,-0.010616784630940401
119.98,23.567921440261955,0,1.0,0.021802078010560333,0.021802078010560333
119.4,21.474703982777214,0,0.0,-0.004834139023170536,-0.0
120.8,21.34770889487868,0,0.0,0.011725293132328174,0.0
119.8,24.520123839009273,0,0.0,-0.008278145695364225,-0.0
120.3,31.879914224445997,0,0.0,0.004173622704507496,0.0
118.94,51.50115473441104,0,0.0,-0.011305070656691618,-0.0
118.27,55.266418835192034,0,0.0,-0.00563309231545317,-0.0
118.64,38.60544217687072,0,0.0,0.0031284349370086506,0.0
118.9,45.50359712230216,0,0.0,0.0021915037086985834,0.0
117.91,21.94174757281563,0,0.0,-0.008326324642556893,-0.0
115.96,18.52459016393452,1,0.0,-0.016538037486218293,-0.0
115.74,10.824742268041362,1,1.0,-0.0018972059330804036,-0.0018972059330804036
113.11,8.885754583921127,1,1.0,-0.02272334542941068,-0.02272334542941068
114.81,28.694581280788256,0,1.0,0.015029617186809396,0.015029617186809396
112.61,19.698492462311606,1,0.0,-0.019162093894260157,-0.0
114.16,28.914590747330934,0,1.0,0.013764319332208563,0.013764319332208563
113.68,30.288909599254453,0,0.0,-0.0042046250875962254,-0.0
114.22,40.66523605150215,0,0.0,0.00475017593244198,0.0
115.1,46.79358717434869,0,0.0,0.0077044300472770555,0.0
115.42,65.05867014341594,0,0.0,0.002780191138140875,0.0
116.25,60.58823529411766,0,0.0,0.0071911280540633005,0.0
117.18,91.32007233273073,0,0.0,0.008000000000000007,0.0
117.01,84.33734939759053,0,0.0,-0.0014507595152756236,-0.0
117.17,95.56135770234982,0,0.0,0.0013674044953422282,0.0
116.0,69.95515695067263,0,0.0,-0.009985491166680904,-0.0
114.92,48.06866952789708,0,0.0,-0.009310344827586192,-0.0
115.55,51.30784708249492,0,0.0,0.00548207448659932,0.0
115.4,40.09324009324014,0,0.0,-0.0012981393336217728,-0.0
115.03,21.1796246648792,0,0.0,-0.0032062391681109137,-0.0
116.55,45.4724409448818,0,0.0,0.013213944188472437,0.0
116.08,39.88868274582554,0,0.0,-0.00403260403260397,-0.0
118.18,67.24683544303804,0,0.0,0.01809097174362506,0.0
118.92,83.44481605351176,0,0.0,0.006261634794381354,0.0
119.62,83.63636363636371,0,0.0,0.005886310124453509,0.0
115.03,48.236415633937064,0,0.0,-0.038371509780973145,-0.0
114.54,47.69085768143263,0,0.0,-0.004259758323915452,-0.0
115.63,45.48133595284871,0,0.0,0.009516326174262124,0.0
116.41,51.572926596758805,0,0.0,0.006745654241978816,0.0
117.45,46.12937433722161,0,0.0,0.008933940383128558,0.0
118.6,48.37398373983736,0,0.0,0.009791400595998256,0.0
121.8,58.83306320907615,0,0.0,0.026981450252951067,0.0
123.11,94.59161147902874,0,0.0,0.010755336617405575,0.0
121.75,86.30412890231621,0,0.0,-0.011047031110389072,-0.0
122.61,85.97938144329898,0,0.0,0.007063655030800753,0.0
123.39,85.97938144329898,0,0.0,0.006361634450697373,0.0
123.12,81.7469204927212,0,0.0,-0.002188183807439792,-0.0
123.33,79.59949937421781,0,0.0,0.0017056530214425436,0.0
122.79,59.28705440900574,0,0.0,-0.004378496716127445,-0.0
122.24,40.4814004376367,0,0.0,-0.004479192116621955,-0.0
121.84,51.24653739612194,0,0.0,-0.003272251308900409,-0.0
121.02,27.73109243697469,0,0.0,-0.00673013788575183,-0.0
120.73,6.818181818181657,1,0.0,-0.0023962981325400534,-0.0
120.63,7.216494845360614,1,1.0,-0.0008282945415389875,-0.0008282945415389875
120.67,1.4598540145987613,1,1.0,0.00033159247285086124,0.00033159247285086124
120.66,1.8099547511314853,1,1.0,-8.287063893264168e-05,-8.287063893264168e-05
121.07,21.739130434782666,0,1.0,0.0033979777888279994,0.0033979777888279994
121.17,31.07344632768384,0,0.0,0.0008259684480054208,0.0
121.83,75.15527950310545,0,0.0,0.005446892795246239,0.0
120.91,54.01785714285693,0,0.0,-0.007551506197159941,-0.0
120.28,43.6823104693142,0,0.0,-0.005210487139194364,-0.0
119.17,30.468750000000014,0,0.0,-0.009228466910542021,-0.0
117.86,22.762645914396927,0,0.0,-0.010992699504908998,-0.0
118.12,20.44088176352723,0,0.0,0.0022060071270999515,0.0
117.55,16.849816849816847,1,0.0,-0.004825601083643827,-0.0
117.84,10.805500982318463,1,1.0,0.002467035304126064,0.002467035304126064
117.95,15.420560747663743,1,1.0,0.0009334691106586135,0.0009334691106586135
118.96,35.836909871244586,0,1.0,0.008562950402712932,0.008562950402712932
118.63,43.041237113402005,0,0.0,-0.0027740416946873125,-0.0
119.27,71.9626168224298,0,0.0,0.005394925398297223,0.0
118.94,62.49999999999989,0,0.0,-0.0027668315586484304,-0.0
119.24,78.07308970099673,0,0.0,0.002522280141247668,0.0
120.32,82.63157894736844,0,0.0,0.009057363300905674,0.0
120.36,82.3056300268097,0,0.0,0.0003324468085106336,0.0
120.45,76.51245551601437,0,0.0,0.0007477567298106447,0.0
120.05,74.65277777777771,0,0.0,-0.0033208800332088506,-0.0
119.98,65.36796536796552,0,0.0,-0.0005830903790087216,-0.0
119.83,70.89201877934264,0,0.0,-0.001250208368061445,-0.0
120.29,72.92576419213978,0,0.0,0.0038387715930903177,0.0
119.37,27.699530516432446,0,0.0,-0.007648183556405397,-0.0
119.21,24.444444444444628,0,0.0,-0.0013403702772891712,-0.0
119.54,31.72690763052242,0,0.0,0.0027682241422699594,0.0
119.74,43.231441048034945,0,0.0,0.0016730801405386853,0.0
119.17,35.48387096774201,0,0.0,-0.004760314013696254,-0.0
118.62,31.034482758620868,0,0.0,-0.00461525551732811,-0.0
116.46,10.838445807770952,1,0.0,-0.018209408194233778,-0.0
114.7,9.249563699825487,1,1.0,-0.015112484973381357,-0.015112484973381357
115.68,23.053435114503912,0,1.0,0.008544027898866657,0.008544027898866657
114.97,17.02741702741693,1,0.0,-0.006137621023513229,-0.0
114.04,12.793733681462186,1,1.0,-0.008089066713055537,-0.008089066713055537
111.43,10.10309278350519,1,1.0,-0.022886706418800418,-0.022886706418800418
107.69,7.602792862684268,1,1.0,-0.033563672260612076,-0.033563672260612076
108.07,12.241224122412234,1,1.0,0.0035286470424364946,0.0035286470424364946
106.53,12.488521579430667,1,1.0,-0.014250023133154377,-0.014250023133154377
106.94,7.655038759689859,1,1.0,0.0038486811226883244,0.0038486811226883244
105.99,7.481060606060538,1,1.0,-0.008883486066953439,-0.008883486066953439
105.91,8.135942327497347,1,1.0,-0.0007547881875648033,-0.0007547881875648033
104.79,9.610705596106982,1,1.0,-0.010575016523463265,-0.010575016523463265
107.45,48.319327731092464,0,1.0,0.025384101536406023,0.025384101536406023
105.94,37.12212817412334,0,0.0,-0.014053047929269424,-0.0
103.27,32.65957446808507,0,0.0,-0.025202945063243387,-0.0
102.59,27.50775594622543,0,0.0,-0.0065846809334753065,-0.0
101.94,28.388473852721447,0,0.0,-0.006335900185203247,-0.0
97.18,18.932384341637004,1,0.0,-0.04669413380419851,-0.0
97.14,20.508866615265973,0,1.0,-0.0004116073266104969,-0.0004116073266104969
100.49,24.52415812591505,0,0.0,0.034486308420835776,0.0
100.35,27.25793327908866,0,0.0,-0.001393173450094487,-0.0
100.34,34.787123572170316,0,0.0,-9.965122072741472e-05,-0.0
100.29,37.222222222222214,0,0.0,-0.0004983057604145413,-0.0
102.96,54.62794918330308,0,0.0,0.026622793897696617,0.0
106.6,97.57575757575762,0,0.0,0.03535353535353547,0.0
107.5,98.14126394052055,0,0.0,0.00844277673545979,0.0
106.65,87.28813559322052,0,0.0,-0.007906976744185945,-0.0
103.85,66.02564102564105,0,0.0,-0.026254102203469354,-0.0
107.6,74.76125511596177,0,0.0,0.03610977371208479,0.0
105.96,67.4461538461538,0,0.0,-0.015241635687732402,-0.0
105.75,60.11602610587384,0,0.0,-0.0019818799546997834,-0.0
107.38,53.31069609507641,0,0.0,0.01541371158392435,0.0
107.94,51.92307692307691,0,0.0,0.0052151238591917615,0.0
108.6,58.666666666666615,0,0.0,0.00611450806003333,0.0
106.99,65.60636182902587,0,0.0,-0.0148250460405156,-0.0
107.04,45.59748427672965,0,0.0,0.0004673333956446424,0.0
111.03,79.10447761194037,0,0.0,0.03727578475336313,0.0
111.29,81.62100456621006,0,0.0,0.0023417094478970224,0.0
111.31,77.48251748251751,0,0.0,0.0001797106658278924,0.0
111.7,76.93409742120346,0,0.0,0.003503728326295974,0.0
110.51,62.716378162450134,0,0.0,-0.010653536257833496,-0.0
108.67,60.85271317829461,0,0.0,-0.016650076916116197,-0.0
108.7,60.75129533678755,0,0.0,0.0002760651513757928,0.0
108.13,16.279069767441896,1,0.0,-0.005243790248390168,-0.0
108.45,17.431192660550522,1,1.0,0.002959400721354033,0.002959400721354033
108.84,23.890063424947257,0,1.0,0.003596127247579517,0.003596127247579517
111.56,49.008498583569406,0,0.0,0.02499081220139643,0.0
109.99,46.50537634408597,0,0.0,-0.014073144496235312,-0.0
110.2,63.166953528399254,0,0.0,0.0019092644785889679,0.0
107.85,44.77244772447721,0,0.0,-0.021324863883847578,-0.0
107.2,44.33617539585877,0,0.0,-0.006026889197960017,-0.0
104.31,30.79777365491654,0,0.0,-0.026958955223880587,-0.0
105.15,33.57079252003565,0,0.0,0.008052919183203944,0.0
105.74,18.021978021978015,1,0.0,0.005611031859248605,0.0
104.06,17.806731813246486,1,1.0,-0.015888027236618085,-0.015888027236618085
106.01,30.867579908675793,0,1.0,0.01873918892946369,0.01873918892946369
105.88,38.717067583046955,0,0.0,-0.0012262994057165022,-0.0
105.48,39.85849056603773,0,0.0,-0.0037778617302606232,-0.0
105.4,59.61199294532633,0,0.0,-0.0007584376185059138,-0.0
104.73,46.18181818181815,0,0.0,-0.006356736242884242,-0.0
104.25,36.178107606679085,0,0.0,-0.0045832139788026804,-0.0
103.58,44.520547945205436,0,0.0,-0.006426858513189471,-0.0
103.15,0.0,1,0.0,-0.004151380575400543,-0.0
105.14,42.161016949152575,0,1.0,0.019292292777508324,0.019292292777508324
105.34,48.45132743362831,0,0.0,0.0019022256039566976,0.0
105.72,53.31950207468873,0,0.0,0.0036073666223657153,0.0
107.37,72.75862068965519,0,0.0,0.01560726447219074,0.0
107.32,78.58472998137793,0,0.0,-0.000465679426283061,-0.0
106.61,78.003696857671,0,0.0,-0.006615728661945486,-0.0
106.87,85.49618320610679,0,0.0,0.00243879561016791,0.0
103.43,37.21973094170411,0,0.0,-0.03218864040422942,-0.0
104.47,44.22310756972108,0,0.0,0.01005510973605328,0.0
106.03,51.77956371986224,0,0.0,0.014932516511917404,0.0
105.84,39.44827586206896,0,0.0,-0.001791945675752138,-0.0
106.54,45.06329113924058,0,0.0,0.006613756613756738,0.0
108.29,59.39597315436246,0,0.0,0.016425755584756896,0.0
119.37,81.62955465587046,0,0.0,0.1023178502170099,0.0
117.65,89.41241685144126,0,0.0,-0.014408980480857814,-0.0
118.95,89.56284153005467,0,0.0,0.011049723756906049,0.0
120.1,89.3236444941308,0,0.0,0.009667927700714563,0.0
119.57,87.65770707624793,0,0.0,-0.004412989175686888,-0.0
119.22,85.45861297539152,0,0.0,-0.0029271556410470634,-0.0
119.05,83.00613496932516,0,0.0,-0.001425935245764176,-0.0
117.58,36.62182361733924,0,0.0,-0.01234775304493907,-0.0
117.01,44.22382671480141,0,0.0,-0.004847763225038215,-0.0
116.96,26.806526806526648,0,0.0,-0.00042731390479455733,-0.0
115.49,0.0,1,0.0,-0.012568399452804413,-0.0
115.71,5.11627906976743,1,1.0,0.0019049268334920821,0.0019049268334920821
116.14,14.840182648401921,1,1.0,0.0037161870192723434,0.0037161870192723434
116.07,15.186915887850546,1,1.0,-0.0006027208541415918,-0.0006027208541415918
114.78,15.85365853658547,1,1.0,-0.011113982941328482,-0.011113982941328482
114.61,17.56756756756765,1,1.0,-0.0014810942672939253,-0.0014810942672939253
114.86,23.076923076923194,0,1.0,0.0021813105313672754,0.0021813105313672754
114.44,31.57894736842117,0,0.0,-0.003656625457078233,-0.0
113.95,21.79487179487198,0,0.0,-0.004281719678434048,-0.0
113.38,7.668711656441701,1,0.0,-0.005002193944712685,-0.0
112.77,6.578947368421069,1,1.0,-0.0053801375904038995,-0.0053801375904038995
112.9,14.393939393939675,1,1.0,0.0011527888622862026,0.0011527888622862026
109.6,6.585788561525277,1,1.0,-0.029229406554473036,-0.029229406554473036
109.41,2.276707530648139,1,1.0,-0.0017335766423357546,-0.0017335766423357546
110.46,18.61198738170353,1,1.0,0.009596928982725572,0.009596928982725572
111.38,31.01920236336781,0,1.0,0.008328806807894384,0.008328806807894384
111.34,33.65384615384623,0,0.0,-0.0003591309032141554,-0.0
112.84,50.490883590462886,0,0.0,0.013472247170828178,0.0
112.35,46.32843791722289,0,0.0,-0.004342431761786725,-0.0
112.66,84.00000000000003,0,0.0,0.0027592345349354286,0.0
112.81,88.11659192825111,0,0.0,0.0013314397301615877,0.0
112.25,72.544080604534,0,0.0,-0.004964098927400018,-0.0
114.2,78.19999999999999,0,0.0,0.01737193763919831,0.0
114.39,79.61165048543675,0,0.0,0.001663747810858096,0.0
115.41,77.51605995717328,0,0.0,0.008916863362181893,0.0
115.49,86.85446009389668,0,0.0,0.0006931808335499667,0.0
116.05,87.58314855875828,0,0.0,0.004848904667070775,0.0
116.96,89.37381404174567,0,0.0,0.007841447651874223,0.0
116.59,92.71653543307103,0,0.0,-0.0031634746922023504,-0.0
117.57,90.99756690997584,0,0.0,0.008405523629813727,0.0
118.23,91.92139737991285,0,0.0,0.005613676958407865,0.0
118.7,90.81885856079425,0,0.0,0.003975302376723278,0.0
118.02,77.32181425485965,0,0.0,-0.005728727885425444,-0.0
117.9,72.076372315036,0,0.0,-0.0010167768174884628,-0.0
120.58,80.36912751677866,0,0.0,0.022731128074639395,0.0
119.7,74.03400309119016,0,0.0,-0.0072980593796648785,-0.0
119.91,70.52631578947376,0,0.0,0.0017543859649122862,0.0
119.96,66.99410609037326,0,0.0,0.0004169794012176542,0.0
121.41,72.32289950576609,0,0.0,0.012087362454151318,0.0
119.93,63.90101892285314,0,0.0,-0.012190099662301224,-0.0
120.87,69.31079323797147,0,0.0,0.007837905444842752,0.0
121.6,58.885017421602804,0,0.0,0.0060395466203357895,0.0
