Close,RSI,signal,position,returns,strategy_returns
96707.54,62.837884416528944,0,0.0,-0.002396537399579568,-0.0
96715.0,59.41460395004276,0,0.0,7.713979695900264e-05,0.0
96350.0,15.604991214748082,1,0.0,-0.003773975081424852,-0.0
96636.2,36.3144963144966,0,1.0,0.0029704203425011677,0.0029704203425011677
96596.68,35.68037338054232,0,0.0,-0.00040895647800720525,-0.0
96888.0,42.25879157395893,0,0.0,0.0030158386395888748,0.0
96928.97,49.5688119164707,0,0.0,0.00042285938403097134,0.0
97182.53,68.49606317609403,0,0.0,0.0026159361850228713,0.0
96772.08,51.69174046543614,0,0.0,-0.004223495725003246,-0.0
97748.4,80.42195671658668,0,0.0,0.01008886034070966,0.0
97330.19,64.277573189047,0,0.0,-0.004278433201975629,-0.0
97348.69,65.60620587466252,0,0.0,0.00019007463151976545,0.0
97402.55,61.8457826665502,0,0.0,0.0005532688729554813,0.0
97171.0,55.12243645368158,0,0.0,-0.002377247823593942,-0.0
96924.23,44.51746007488338,0,0.0,-0.0025395436910189417,-0.0
97022.31,56.123213053457825,0,0.0,0.0010119244692476936,0.0
96726.08,12.502934272300678,1,0.0,-0.003053215286257349,-0.0
96649.01,16.676124689352903,1,1.0,-0.0007967861408216814,-0.0007967861408216814
96887.14,31.414443218516837,0,1.0,0.002463863830576285,0.002463863830576285
96700.45,24.460175188429545,0,0.0,-0.0019268811113631878,-0.0
96493.94,24.91404096392712,0,0.0,-0.0021355640020288558,-0.0
96533.51,32.89736316839998,0,0.0,0.0004100775654927169,0.0
96337.5,22.391369203602537,0,0.0,-0.0020304866154767787,-0.0
96519.05,40.80299947580256,0,0.0,0.0018845205657194164,0.0
96417.14,39.921938159027256,0,0.0,-0.0010558537407900914,-0.0
96183.5,19.296959542011138,1,0.0,-0.002423220601648235,-0.0
96322.68,32.80315376421376,0,1.0,0.0014470257372625195,0.0014470257372625195
96281.0,38.5950253872353,0,0.0,-0.00043271221274154836,-0.0
96254.01,34.82561674774135,0,0.0,-0.0002803252978261783,-0.0
95896.5,29.629732276481192,0,0.0,-0.003714234866682431,-0.0
95942.02,19.515442240841736,1,0.0,0.0004746784293483408,0.0
96120.42,35.496422007585835,0,1.0,0.0018594563675018438,0.0018594563675018438
96330.0,57.3333600304348,0,0.0,0.002180389973327257,0.0
96380.95,53.199433359322924,0,0.0,0.000528911034983981,0.0
96418.68,57.59253540389079,0,0.0,0.0003914674009748431,0.0
96215.41,48.21784738125175,0,0.0,-0.0021082014398038362,-0.0
96191.56,69.68904310689993,0,0.0,-0.000247881290533436,-0.0
96146.99,63.69479521614268,0,0.0,-0.00046334626447464,-0.0
96354.34,65.04695741669923,0,0.0,0.0021565937737624274,0.0
96341.29,50.97198546756841,0,0.0,-0.00013543759419665236,-0.0
96266.17,40.513108738056346,0,0.0,-0.0007797279857888473,-0.0
96170.18,31.265078407719642,0,0.0,-0.0009971311832599472,-0.0
95856.42,26.800139590791474,0,0.0,-0.0032625497841429763,-0.0
95880.95,29.94434185208567,0,0.0,0.0002559035691087619,0.0
96099.94,47.520526143825116,0,0.0,0.0022839782042209933,0.0
95892.28,25.657991781688196,0,0.0,-0.0021608754386319706,-0.0
95722.23,22.016092577524887,0,0.0,-0.0017733440064205963,-0.0
95725.52,23.86320786641862,0,0.0,3.437028159503086e-05,0.0
96042.72,44.9238538248323,0,0.0,0.0033136409183256443,0.0
95905.74,52.28608510243842,0,0.0,-0.0014262403230561604,-0.0
95879.99,49.95555226313098,0,0.0,-0.00026849279302787465,-0.0
95647.27,29.304622136881335,0,0.0,-0.0024272009206509626,-0.0
95485.01,30.573813498688367,0,0.0,-0.0016964415189268944,-0.0
95400.47,33.28936161372785,0,0.0,-0.0008853745734539453,-0.0
95423.2,34.60974566779974,0,0.0,0.0002382587842595374,0.0
95462.24,8.77389846879403,1,0.0,0.00040912482499022573,0.0
95369.37,9.360367322817098,1,1.0,-0.0009728453889203958,-0.0009728453889203958
95611.07,34.64823145251586,0,1.0,0.002534356680766736,0.002534356680766736
95467.6,38.57947394515761,0,0.0,-0.0015005584604377287,-0.0
95341.56,40.441637015419204,0,0.0,-0.0013202384892886387,-0.0
95410.08,50.65430232716479,0,0.0,0.000718679241245912,0.0
95389.07,47.6707841397674,0,0.0,-0.00022020734077565773,-0.0
95584.07,56.85508828394896,0,0.0,0.0020442593684999455,0.0
95719.99,68.81695038962728,0,0.0,0.0014219942716395817,0.0
95675.99,54.422584337020936,0,0.0,-0.0004596740973332736,-0.0
95015.82,31.938336558297323,0,0.0,-0.0069000592520651605,-0.0
94277.62,21.44275882801348,0,0.0,-0.007769232534119208,-0.0
94724.11,34.69356789346618,0,0.0,0.00473590657040357,0.0
93929.0,25.78568372312091,0,0.0,-0.008393955878814863,-0.0
94236.67,28.459246185524762,0,0.0,0.003275559198969491,0.0
94031.47,23.5907959109621,0,0.0,-0.002177496297354309,-0.0
94409.66,32.068546571397064,0,0.0,0.004021951374364452,0.0
94732.77,45.568994073206674,0,0.0,0.0034224252052172943,0.0
94761.13,59.73197860015395,0,0.0,0.00029936842340827496,0.0
94761.91,50.92718870497745,0,0.0,8.231223076471395e-06,0.0
94559.19,71.79035013104856,0,0.0,-0.0021392561631566887,-0.0
94550.63,63.687092386566064,0,0.0,-9.052531012587739e-05,-0.0
94121.89,53.29889234271697,0,0.0,-0.0045345017796285525,-0.0
94038.18,32.73759735311033,0,0.0,-0.0008893786556984917,-0.0
94333.33,30.943111772676318,0,0.0,0.0031386188035540385,0.0
94226.38,26.26729746762443,0,0.0,-0.001133745623100535,-0.0
93879.37,20.039515493876024,0,0.0,-0.003682726641944689,-0.0
93770.31,21.400397337548682,0,0.0,-0.0011617035776869677,-0.0
94206.31,40.47060256168973,0,0.0,0.004649659364462044,0.0
94500.0,61.31002590379092,0,0.0,0.003117519410324121,0.0
94730.39,69.03506118520558,0,0.0,0.002437989417989339,0.0
94347.17,50.36300306349398,0,0.0,-0.0040453755125466895,-0.0
94242.02,50.410602146472584,0,0.0,-0.0011145008377039245,-0.0
94719.82,70.64673194746777,0,0.0,0.005069925283859522,0.0
95049.48,78.35152998124936,0,0.0,0.0034803697895540164,0.0
94733.68,62.34647962504266,0,0.0,-0.0033224800388177433,-0.0
94598.89,52.50125201713873,0,0.0,-0.0014228308242643095,-0.0
94312.6,39.723325019309236,0,0.0,-0.0030263568631724302,-0.0
94334.99,49.635739407134686,0,0.0,0.0002374020014292988,0.0
94454.01,56.2877057689454,0,0.0,0.0012616739557611556,0.0
94574.57,44.53334939142339,0,0.0,0.0012763883714415059,0.0
94345.56,21.335494274591653,0,0.0,-0.002421475455822941,-0.0
94498.11,38.936324099905484,0,0.0,0.0016169282370044336,0.0
94400.99,40.364578261631955,0,0.0,-0.001027745422633286,-0.0
94375.9,54.13325671898991,0,0.0,-0.00026578111098207735,-0.0
94211.96,43.219918658863335,0,0.0,-0.0017370960170974836,-0.0
93942.83,25.828447134481664,0,0.0,-0.0028566436787855753,-0.0
93812.54,14.29535295605973,1,0.0,-0.0013869073350250005,-0.0
93935.99,28.703058539680768,0,1.0,0.0013159221571019675,0.0013159221571019675
93616.92,10.943275802463361,1,0.0,-0.00339667469305438,-0.0
94147.02,41.86551531962067,0,1.0,0.005662437943910303,0.005662437943910303
94558.95,54.698625706526514,0,0.0,0.004375390745240626,0.0
94241.01,50.691038151014745,0,0.0,-0.003362346980375741,-0.0
94535.93,63.93758518588109,0,0.0,0.0031294231672602812,0.0
95067.36,74.81018965217243,0,0.0,0.00562146053886603,0.0
94963.5,70.47444455514574,0,0.0,-0.0010924885260303885,-0.0
94682.23,71.55232758097458,0,0.0,-0.00296187482559096,-0.0
94688.99,63.91014881089868,0,0.0,7.139671298417305e-05,0.0
96259.94,77.37236613852646,0,0.0,0.016590630019392982,0.0
96834.02,88.54894195232609,0,0.0,0.005963851629244843,0.0
97415.65,89.44843533389215,0,0.0,0.006006463430930475,0.0
97242.85,83.0485970802256,0,0.0,-0.0017738422933070153,-0.0
96619.05,71.71902426737411,0,0.0,-0.006414867519822787,-0.0
96506.9,75.04921516568419,0,0.0,-0.0011607441803661578,-0.0
96576.0,75.46909037902445,0,0.0,0.000716010979525894,0.0
96380.96,52.59855707291945,0,0.0,-0.002019549370443907,-0.0
96557.31,42.834577159518524,0,0.0,0.0018297182348048224,0.0
96994.82,38.22359031761614,0,0.0,0.004531091431606793,0.0
97024.45,43.355966852845356,0,0.0,0.0003054802307997928,0.0
96978.4,66.8577540508332,0,0.0,-0.000474622633779509,-0.0
97030.01,76.0178654915499,0,0.0,0.0005321803618125731,0.0
97047.43,74.71817619362213,0,0.0,0.00017953208497045736,0.0
96966.08,84.83188875131005,0,0.0,-0.000838249915530942,-0.0
97022.01,82.29325920778363,0,0.0,0.0005767996396264241,0.0
96938.0,42.23770491803121,0,0.0,-0.0008658859984450595,-0.0
96923.91,35.65599497802886,0,0.0,-0.00014535063648923874,-0.0
96857.15,33.66651399628131,0,0.0,-0.0006887877304991852,-0.0
96307.54,8.439085564388165,1,0.0,-0.005674439109554674,-0.0
96593.59,30.0562489013886,0,1.0,0.0029701724288668796,0.0029701724288668796
96180.01,23.263470813520556,0,0.0,-0.0042816505732937715,-0.0
96766.8,43.622587948363226,0,0.0,0.00610095590549431,0.0
97120.63,54.021429420753925,0,0.0,0.0036565226916669413,0.0
97262.88,57.065201532388116,0,0.0,0.0014646733654837263,0.0
97030.5,53.37981431005783,0,0.0,-0.0023891951379602094,-0.0
97770.01,76.54798340104333,0,0.0,0.007621418007739855,0.0
97816.21,74.31100718222814,0,0.0,0.0004725375398857423,0.0
98681.99,92.16715991290093,0,0.0,0.00885108920085953,0.0
99152.79,91.84846093133369,0,0.0,0.004770880684509704,0.0
98954.32,84.01530019774528,0,0.0,-0.0020016582488499024,-0.0
98740.61,76.7041943003777,0,0.0,-0.002159683377138122,-0.0
99039.99,85.45512288935566,0,0.0,0.0030319845097168674,0.0
99252.34,82.13110561020358,0,0.0,0.002144083415194009,0.0
99666.66,84.59030734893335,0,0.0,0.0041744103967726875,0.0
99790.97,78.68041834338518,0,0.0,0.0012472576085122977,0.0
99780.67,71.31528204014035,0,0.0,-0.0001032157518862098,-0.0
99409.14,63.816756789598095,0,0.0,-0.0037234666794681015,-0.0
99287.97,67.61858165525057,0,0.0,-0.0012189020043831267,-0.0
99290.03,59.95350466545631,0,0.0,2.074773006244257e-05,0.0
99371.95,55.313119108749945,0,0.0,0.0008250576618820116,0.0
100758.08,76.01815563883244,0,0.0,0.01394890610479127,0.0
101276.49,79.81152067814028,0,0.0,0.005145096055820142,0.0
101027.13,72.82408865515762,0,0.0,-0.002462170638022676,-0.0
101365.38,86.26292959626299,0,0.0,0.003348110552086281,0.0
101299.99,88.08451194766651,0,0.0,-0.0006450920422732542,-0.0
102607.8,92.02613451828734,0,0.0,0.012910267809503218,0.0
102828.03,92.2960754654174,0,0.0,0.002146328056931379,0.0
103017.95,89.10662185874428,0,0.0,0.0018469672131227188,0.0
103261.6,87.96187576732285,0,0.0,0.0023651218064426605,0.0
102820.0,81.93740313874969,0,0.0,-0.0042765171176895045,-0.0
103098.34,81.54346290781726,0,0.0,0.0027070608830965792,0.0
102595.5,70.34157248326987,0,0.0,-0.004877285124086361,-0.0
102451.04,46.12179867790819,0,0.0,-0.0014080539594817365,-0.0
102828.0,49.9993112220299,0,0.0,0.0036794160410671406,0.0
102979.35,49.097793567689074,0,0.0,0.0014718753646867366,0.0
103230.11,49.266415382679924,0,0.0,0.002435051299119584,0.0
103628.77,69.2255760993073,0,0.0,0.003861857746736863,0.0
102968.25,47.383074168695146,0,0.0,-0.006373905624856957,-0.0
102915.58,57.86290520689008,0,0.0,-0.0005115168996268071,-0.0
103371.63,69.61230863624172,0,0.0,0.004431301849535441,0.0
102958.31,52.73378004724476,0,0.0,-0.00399838911314454,-0.0
102899.99,48.26747587652272,0,0.0,-0.0005664428641067865,-0.0
103633.5,57.273399325652235,0,0.0,0.007128377757859683,0.0
103155.99,41.7111399417932,0,0.0,-0.004607679949051202,-0.0
102895.99,48.52613629873796,0,0.0,-0.002520454701661068,-0.0
102480.83,42.27487410576891,0,0.0,-0.004034753929672119,-0.0
103199.99,47.21090159832043,0,0.0,0.007017507567024905,0.0
103176.46,54.05907286049758,0,0.0,-0.00022800389806243437,-0.0
103189.17,55.47361806191738,0,0.0,0.00012318701378188912,0.0
103183.94,38.25171170229446,0,0.0,-5.068361340632155e-05,-0.0
102984.99,44.76981048974146,0,0.0,-0.0019281101303167958,-0.0
102784.66,46.4658713580983,0,0.0,-0.0019452349318089812,-0.0
102971.99,68.22837801728002,0,0.0,0.0018225482285003647,0.0
102865.7,27.239674823317245,0,0.0,-0.0010322224519503376,-0.0
102987.5,38.65295926210568,0,0.0,0.001184068158774032,0.0
103147.96,47.89828537622827,0,0.0,0.0015580531617915838,0.0
103226.24,52.00770808019451,0,0.0,0.0007589098223561574,0.0
103152.48,59.021815243737436,0,0.0,-0.0007145469989027209,-0.0
103361.0,80.77292725641671,0,0.0,0.002021473453667877,0.0
103930.71,86.3476441060939,0,0.0,0.005511846828107458,0.0
103759.71,82.30902112711655,0,0.0,-0.001645326968323424,-0.0
103634.92,73.34694054178745,0,0.0,-0.0012026826212216957,-0.0
103761.91,72.68763164701905,0,0.0,0.0012253591743014436,0.0
103593.15,62.70877640229085,0,0.0,-0.0016264157049538097,-0.0
103434.94,59.242922027775286,0,0.0,-0.0015272245317378141,-0.0
103695.98,60.59727934198016,0,0.0,0.002523712006793799,0.0
103628.86,35.99836721062033,0,0.0,-0.0006472767796783518,-0.0
103520.41,38.216002206113956,0,0.0,-0.0010465231403683495,-0.0
103138.77,30.500467690082715,0,0.0,-0.00368661600161746,-0.0
103435.22,38.669737179798226,0,0.0,0.0028742828715138113,0.0
103176.88,36.407510204081724,0,0.0,-0.0024976018806746048,-0.0
103252.88,43.71790978854965,0,0.0,0.0007365991295724683,0.0
103191.35,29.807207510023915,0,0.0,-0.0005959155812409467,-0.0
103193.43,31.619515572102074,0,0.0,2.0156728252729295e-05,0.0
103756.71,57.207256667398795,0,0.0,0.005458487037401705,0.0
103597.89,66.20614189904677,0,0.0,-0.0015306961834083976,-0.0
104809.53,79.47025547993078,0,0.0,0.011695604997360443,0.0
104428.58,75.50014260685319,0,0.0,-0.003634688563148747,-0.0
104135.32,66.51544415996652,0,0.0,-0.002808235063619491,-0.0
103781.06,59.94690128158834,0,0.0,-0.0034019197329014927,-0.0
104007.03,62.75963088658733,0,0.0,0.00217737224884762,0.0
104153.72,57.16213437052366,0,0.0,0.0014103854326001919,0.0
103840.0,54.136525325560655,0,0.0,-0.003012086366190325,-0.0
103864.52,22.834704519452742,0,0.0,0.00023613251155629733,0.0
103385.47,21.615591002846543,0,0.0,-0.004612258353478227,-0.0
103825.39,42.189775871540554,0,0.0,0.004255143396842964,0.0
104347.94,63.168433670008675,0,0.0,0.0050329692958532846,0.0
104644.0,64.32996926897962,0,0.0,0.002837238569347811,0.0
104652.01,61.956109663456076,0,0.0,7.654523909628175e-05,0.0
104601.9,70.92878882772395,0,0.0,-0.0004788250125343785,-0.0
103959.99,51.958270601121626,0,0.0,-0.006136695413754278,-0.0
104160.0,67.94081266764587,0,0.0,0.0019239132285411298,0.0
104150.0,59.38911867642393,0,0.0,-9.600614439320143e-05,-0.0
103984.13,36.74132816315207,0,0.0,-0.0015926068170907248,-0.0
104036.7,23.092123918898835,0,0.0,0.0005055579154240597,0.0
104528.19,46.15933397851081,0,0.0,0.00472419828771975,0.0
104420.0,44.554022658140035,0,0.0,-0.0010350317938155884,-0.0
104269.85,63.14882710391438,0,0.0,-0.0014379429228116303,-0.0
104349.0,58.93684628624401,0,0.0,0.0007590880777137432,0.0
103793.67,38.88379347995617,0,0.0,-0.005321852629157964,-0.0
104118.0,53.8005121478982,0,0.0,0.003124757029980829,0.0
104587.31,62.6405564866044,0,0.0,0.00450748189554151,0.0
103984.14,38.11925944366545,0,0.0,-0.005767143260496876,-0.0
103885.72,38.28261384470972,0,0.0,-0.0009464904936463681,-0.0
104100.13,46.37987816323393,0,0.0,0.0020639025267381594,0.0
104072.7,43.973564822892996,0,0.0,-0.00026349630879429764,-0.0
103940.0,53.91304812891428,0,0.0,-0.0012750702153397908,-0.0
104384.8,56.70270922099853,0,0.0,0.004279391956898193,0.0
104467.99,46.28082687080793,0,0.0,0.0007969551122386509,0.0
104614.04,77.45858761987769,0,0.0,0.0013980358959715389,0.0
104459.34,73.83568246792085,0,0.0,-0.0014787690065309889,-0.0
104527.62,70.21898500685774,0,0.0,0.0006536514590269604,0.0
103762.9,41.367780477474724,0,0.0,-0.0073159610828219535,-0.0
103881.15,48.34690082528536,0,0.0,0.0011396173391453601,0.0
104319.99,48.173367981375804,0,0.0,0.004224443029365865,0.0
102799.99,24.025488657173796,0,0.0,-0.014570553543956422,-0.0
102527.26,18.737565617584508,1,0.0,-0.0026530158222779487,-0.0
102856.06,27.171789658334504,0,1.0,0.0032069519852573336,0.0032069519852573336
102556.19,23.66658563104953,0,0.0,-0.0029154334708134666,-0.0
101630.59,22.691331398610373,0,0.0,-0.009025296279044692,-0.0
101860.0,24.83157960276472,0,0.0,0.0022572928091828537,0.0
102678.51,31.32525734256818,0,0.0,0.008035637149027997,0.0
102510.1,45.2372894165273,0,0.0,-0.0016401679377698875,-0.0
102856.38,55.27963861297212,0,0.0,0.003378008605981142,0.0
102791.32,48.86546051017491,0,0.0,-0.0006325324690602541,-0.0
102260.01,45.199022233172634,0,0.0,-0.005168821647586697,-0.0
102400.48,66.74074235143188,0,0.0,0.001373655253896322,0.0
102067.99,54.328561974252274,0,0.0,-0.003246957436136899,-0.0
101719.4,25.186147230946744,0,0.0,-0.0034152725061011857,-0.0
102745.71,54.221629737933185,0,0.0,0.010089619089377333,0.0
102477.15,43.01033253587626,0,0.0,-0.0026138317599830874,-0.0
102552.0,45.60490417177819,0,0.0,0.0007304067296953765,0.0
102665.5,58.796756292384906,0,0.0,0.001106755597160447,0.0
102722.0,57.238832853025926,0,0.0,0.0005503309290852965,0.0
103457.03,76.47464682427692,0,0.0,0.007155526566850368,0.0
103557.72,88.69430505506311,0,0.0,0.0009732543066431898,0.0
103729.2,82.3386667192765,0,0.0,0.0016558881365869027,0.0
103682.52,96.40571943360105,0,0.0,-0.000450017931305724,-0.0
103715.87,96.28707555499044,0,0.0,0.00032165499063863123,0.0
103191.65,65.77235528642944,0,0.0,-0.005054385601740652,-0.0
103682.55,72.84467381739498,0,0.0,0.004757167852244004,0.0
103725.85,59.52843430548297,0,0.0,0.0004176209014921106,0.0
104268.17,69.17802672425435,0,0.0,0.00522839774270345,0.0
104354.19,67.68716146231321,0,0.0,0.000824988105190716,0.0
104792.22,75.70963885568122,0,0.0,0.004197531503047358,0.0
104562.39,67.9757243206972,0,0.0,-0.0021931971667362715,-0.0
104342.71,78.07353859361614,0,0.0,-0.0021009466214381156,-0.0
104128.5,62.573376414663365,0,0.0,-0.0020529464875889136,-0.0
104103.72,60.76632457105074,0,0.0,-0.00023797519411106194,-0.0
103920.76,37.55257934375242,0,0.0,-0.0017574780228795106,-0.0
103734.82,29.29124064650307,0,0.0,-0.0017892478846381898,-0.0
103713.27,0.0,1,0.0,-0.0002077412386699562,-0.0
103587.44,0.0,1,1.0,-0.0012132487964172656,-0.0012132487964172656
103743.02,17.080748751166567,1,1.0,0.0015019195377354855,0.0015019195377354855
103896.71,36.37058553738001,0,1.0,0.001481449065199758,0.001481449065199758
103757.5,32.05667730834624,0,0.0,-0.0013398884334259176,-0.0
103716.55,37.58979033728399,0,0.0,-0.00039467026480011214,-0.0
103200.0,26.81469792605951,0,0.0,-0.004980400909980198,-0.0
103485.73,41.97412418697156,0,0.0,0.0027687015503876644,0.0
103708.49,53.99644760213149,0,0.0,0.0021525673153197644,0.0
103944.93,56.32815781060936,0,0.0,0.0022798519195486033,0.0
103999.99,53.45025723257827,0,0.0,0.0005297035651474769,0.0
103970.87,57.69394422368197,0,0.0,-0.00028000002692318837,-0.0
103265.46,39.00354449141192,0,0.0,-0.006784688826783736,-0.0
103514.24,58.81063197442957,0,0.0,0.0024091307974611897,0.0
103363.65,46.29647607028443,0,0.0,-0.00145477569076502,-0.0
103246.79,35.031706716117625,0,0.0,-0.0011305715307073916,-0.0
103523.81,36.697328851937385,0,0.0,0.002683085837341892,0.0
103321.72,30.39534762727834,0,0.0,-0.0019521113065680273,-0.0
103555.51,39.264631385238815,0,0.0,0.002262738173541834,0.0
103647.39,64.45598443615076,0,0.0,0.0008872536091995009,0.0
103511.46,49.88494901337576,0,0.0,-0.0013114657301065424,-0.0
103507.82,56.79271774672374,0,0.0,-3.5165188472796594e-05,-0.0
103801.85,72.41073014745137,0,0.0,0.002840654937955378,0.0
103033.52,35.82722915666977,0,0.0,-0.007401891199434352,-0.0
103047.62,41.1104624764867,0,0.0,0.00013684866827801123,0.0
102753.63,24.97097197078469,0,0.0,-0.0028529528386972425,-0.0
102891.76,27.076419015258907,0,0.0,0.0013442834087709077,0.0
102375.31,21.99766349381551,0,0.0,-0.00501935237573925,-0.0
102247.4,20.727934824007434,0,0.0,-0.0012494223460716158,-0.0
101779.99,6.543811685408016,1,0.0,-0.00457136318380702,-0.0
102274.65,31.514871020387588,0,1.0,0.004860090868548772,0.004860090868548772
101823.39,25.415192323911896,0,0.0,-0.004412237049943424,-0.0
101804.74,28.575234706272425,0,0.0,-0.0001831602738819882,-0.0
102371.61,40.16063801211403,0,0.0,0.005568208317215939,0.0
102560.0,53.988726432412705,0,0.0,0.0018402562976200798,0.0
102133.49,47.820946915351676,0,0.0,-0.004158638845553786,-0.0
101987.65,54.52974897259357,0,0.0,-0.001427935146444237,-0.0
103251.35,65.95279006409228,0,0.0,0.012390715934723628,0.0
103846.27,81.55937195776443,0,0.0,0.005761861709314253,0.0
103968.24,82.6990508433588,0,0.0,0.0011745246121983577,0.0
102697.31,54.058809748121945,0,0.0,-0.012224213856077637,-0.0
103157.26,56.9711145659714,0,0.0,0.0044786956931976984,0.0
103443.51,65.8079043141644,0,0.0,0.0027748895230446102,0.0
103288.75,65.66654144029596,0,0.0,-0.0014960822578429234,-0.0
103492.06,53.892351128201184,0,0.0,0.0019683653834516868,0.0
103763.71,48.50911218497415,0,0.0,0.002624839045623384,0.0
103764.81,46.15872656205729,0,0.0,1.0601008772592735e-05,0.0
104047.61,90.67609740815297,0,0.0,0.0027253940907328023,0.0
104199.8,88.55376240699414,0,0.0,0.0014626957793648643,0.0
104023.49,73.34637555147702,0,0.0,-0.0016920377966176403,-0.0
103919.95,76.50096565622607,0,0.0,-0.0009953521074904659,-0.0
103898.52,70.1413252462788,0,0.0,-0.0002062164194650551,-0.0
103987.87,63.55718985871834,0,0.0,0.0008599737513104166,0.0
103710.17,47.52383714606824,0,0.0,-0.0026705037808736343,-0.0
103388.6,21.14894623015678,0,0.0,-0.00310066023418909,-0.0
103793.65,35.4421305423127,0,0.0,0.003917743348879732,0.0
103796.91,40.7283738440132,0,0.0,3.1408472483729355e-05,0.0
103651.71,39.38554560131701,0,0.0,-0.0013988855737612216,-0.0
103506.07,35.86040914560756,0,0.0,-0.0014050901813390526,-0.0
104007.98,50.558508717846195,0,0.0,0.00484908759457281,0.0
103578.7,46.63227300439049,0,0.0,-0.00412737561098675,-0.0
104183.33,67.77943328098365,0,0.0,0.00583739707101949,0.0
104145.49,59.41876900672496,0,0.0,-0.0003632058986787756,-0.0
103867.96,51.658473504106006,0,0.0,-0.002664829749228659,-0.0
103691.55,50.91660378053038,0,0.0,-0.0016984063227968305,-0.0
104032.6,61.11455892597049,0,0.0,0.0032890818972231006,0.0
103692.48,42.851834733512824,0,0.0,-0.00326935979683296,-0.0
103612.0,50.896095928011015,0,0.0,-0.0007761411435043275,-0.0
103521.96,25.385754799139733,0,0.0,-0.0008690113114310227,-0.0
103463.9,25.009349632247705,0,0.0,-0.0005608471864327891,-0.0
103360.01,28.658459728582656,0,0.0,-0.0010041183446592994,-0.0
102829.57,22.087586135433554,0,0.0,-0.005131965447758624,-0.0
103286.01,27.505167312454674,0,0.0,0.004438801018033844,0.0
103508.48,44.0330259044505,0,0.0,0.002153921910624801,0.0
103658.05,51.42931634914437,0,0.0,0.0014450023804812862,0.0
103342.79,45.12098816532565,0,0.0,-0.0030413460411421456,-0.0
103487.95,50.625250230081754,0,0.0,0.001404645645816327,0.0
103451.14,52.454812380465064,0,0.0,-0.000355693585581629,-0.0
103426.06,72.07930174194313,0,0.0,-0.000242433287830357,-0.0
102896.59,36.324816339144256,0,0.0,-0.0051193093887556,-0.0
102873.74,24.075314491096847,0,0.0,-0.00022206761176435386,-0.0
102994.17,22.223988753702486,0,0.0,0.001170658323494278,0.0
102927.57,28.063186813187045,0,0.0,-0.0006466385427446042,-0.0
102713.34,11.859533024116374,1,0.0,-0.0020813665376536727,-0.0
103124.8,38.262164417460454,0,1.0,0.004005906146173466,0.004005906146173466
102939.53,34.30862214653844,0,0.0,-0.0017965610599972592,-0.0
102938.32,52.04148525023291,0,0.0,-1.1754473718594838e-05,-0.0
103130.43,60.77343428662528,0,0.0,0.001866263214709507,0.0
102987.2,49.71295846340112,0,0.0,-0.0013888238418088283,-0.0
103158.6,58.7583686529027,0,0.0,0.0016642844936070045,0.0
103372.04,74.98634418717593,0,0.0,0.002069047078963715,0.0
103243.69,55.7434227688623,0,0.0,-0.0012416316829966245,-0.0
103031.03,54.306287650602556,0,0.0,-0.0020597868983567302,-0.0
103126.65,58.14005757211609,0,0.0,0.0009280699222360411,0.0
103382.8,60.33583159274324,0,0.0,0.002483839046454106,0.0
103251.49,60.93074040680642,0,0.0,-0.0012701339100894549,-0.0
103346.7,58.30287621166354,0,0.0,0.0009221174435352086,0.0
103295.7,46.06616510357635,0,0.0,-0.0004934845524821041,-0.0
103355.01,56.175798326786555,0,0.0,0.0005741768534410774,0.0
103648.2,81.43085588567831,0,0.0,0.0028367275084197896,0.0
103476.19,66.51609367026452,0,0.0,-0.0016595560752622474,-0.0
103919.39,71.54581884471159,0,0.0,0.0042831109262913,0.0
103912.82,79.51074976126587,0,0.0,-6.322208011411146e-05,-0.0
103868.48,74.39090518127938,0,0.0,-0.0004267038465515238,-0.0
103856.81,77.23068262333925,0,0.0,-0.00011235362258110726,-0.0
103800.54,71.68556826478456,0,0.0,-0.0005418036621768207,-0.0
103939.65,66.68918996300822,0,0.0,0.0013401664384404821,0.0
104740.0,92.08463480096668,0,0.0,0.007700141380118319,0.0
105270.97,92.52177086479382,0,0.0,0.005069409967538574,0.0
105518.0,93.86360903734891,0,0.0,0.002346610846275965,0.0
105822.22,96.7486911495869,0,0.0,0.002883109990712507,0.0
104836.67,65.99249224742934,0,0.0,-0.00931326143034994,-0.0
104498.0,60.422606772467866,0,0.0,-0.003230453618948359,-0.0
103883.97,49.27136059798691,0,0.0,-0.005875997626748841,-0.0
104053.05,39.23123951654627,0,0.0,0.0016275850836273698,0.0
104180.38,30.426682843308015,0,0.0,0.0012237027170274306,0.0
105928.1,54.78351140764247,0,0.0,0.01677590348585789,0.0
106454.26,57.00936445057596,0,0.0,0.004967142807243752,0.0
105260.88,54.49720865835386,0,0.0,-0.011210260632124935,-0.0
105059.97,56.13690617894953,0,0.0,-0.001908686303971674,-0.0
104645.15,58.69045988034884,0,0.0,-0.0039484115596074565,-0.0
103605.88,45.74090548023751,0,0.0,-0.00993137283476575,-0.0
103002.07,39.711005977922014,0,0.0,-0.0058279510776800825,-0.0
103032.01,13.873746660046592,1,0.0,0.00029067376995417504,0.0
102208.0,0.695286265657586,1,1.0,-0.007997611616040401,-0.007997611616040401
103226.29,25.374420546834045,0,1.0,0.009962918753913419,0.009962918753913419
103233.9,26.81328169639997,0,0.0,7.372152966067524e-05,0.0
