Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
148.88,147.464,147.5276,0,0.0,0.006081902959859553,0.0
149.33,147.83599999999998,147.5683,1,0.0,0.0030225685115530254,0.0
149.1,148.38600000000002,147.60535,1,1.0,-0.0015402129511821183,-0.0015402129511821183
148.25,148.708,147.6455,1,1.0,-0.0057008718980549045,-0.0057008718980549045
149.0,148.91199999999998,147.69355000000002,1,1.0,0.005059021922428242,0.005059021922428242
147.8,148.696,147.72729999999999,1,1.0,-0.008053691275167751,-0.008053691275167751
147.61,148.352,147.76095,1,1.0,-0.001285520974289578,-0.001285520974289578
148.25,148.18200000000002,147.7979,1,1.0,0.004335749610459905,0.004335749610459905
148.02,148.13600000000002,147.83715,1,1.0,-0.0015514333895446653,-0.0015514333895446653
148.39,148.014,147.87605,1,1.0,0.0024996622078095054,0.0024996622078095054
148.78,148.20999999999998,147.91885,1,1.0,0.0026282094480760687,0.0026282094480760687
149.87,148.66199999999998,147.96795,1,1.0,0.0073262535287001995,0.0073262535287001995
149.29,148.87,148.01945,1,1.0,-0.0038700206845934115,-0.0038700206845934115
148.57,148.98,148.07074999999998,1,1.0,-0.0048228280527831124,-0.0048228280527831124
147.26,148.754,148.1211,1,1.0,-0.008817392474927632,-0.008817392474927632
146.04,148.206,148.15269999999998,1,1.0,-0.008284666576123811,-0.008284666576123811
146.31,147.49399999999997,148.1926,0,1.0,0.001848808545604097,0.001848808545604097
146.72,146.98,148.2484,0,0.0,0.0028022691545348533,0.0
146.15,146.496,148.3054,0,0.0,-0.0038849509269356375,-0.0
146.97,146.43800000000002,148.36430000000001,0,0.0,0.005610673965104285,0.0
148.17,146.864,148.42045,0,0.0,0.00816493161869758,0.0
147.53,147.108,148.47195,0,0.0,-0.0043193628939730555,-0.0
147.08,147.18,148.52355,0,0.0,-0.0030502270724597214,-0.0
147.0,147.35,148.57815,0,0.0,-0.0005439216752788356,-0.0
146.4,147.236,148.62735,0,0.0,-0.004081632653061162,-0.0
146.74,146.95,148.67485,0,0.0,0.0023224043715848186,0.0
147.23,146.89000000000001,148.71545,0,0.0,0.0033392394711733164,0.0
147.56,146.98600000000002,148.75725,0,0.0,0.0022413910208518573,0.0
147.94,147.174,148.80020000000002,0,0.0,0.002575223637842239,0.0
144.82,146.858,148.8302,0,0.0,-0.02108963093145877,-0.0
140.69,145.648,148.83655000000002,0,0.0,-0.028518160475072496,-0.0
141.93,144.58800000000002,148.84945,0,0.0,0.00881370388798075,0.0
142.22,143.52,148.8596,0,0.0,0.0020432607623475096,0.0
143.06,142.544,148.87859999999998,0,0.0,0.005906342286598143,0.0
144.69,142.518,148.9032,0,0.0,0.01139382077450013,0.0
145.59,143.498,148.93175000000002,0,0.0,0.006220194899440257,0.0
145.62,144.236,148.9576,0,0.0,0.00020605810838647542,0.0
147.01,145.19400000000002,148.9854,0,0.0,0.009545392116467433,0.0
146.41,145.86399999999998,149.00134999999997,0,0.0,-0.004081355009863286,-0.0
147.12,146.35,149.01605,0,0.0,0.00484939553309216,0.0
147.54,146.74,149.02714999999998,0,0.0,0.0028548123980423057,0.0
147.97,147.20999999999998,149.04319999999998,0,0.0,0.0029144638742035767,0.0
148.93,147.594,149.0642,0,0.0,0.006487801581401609,0.0
148.68,148.048,149.08345,0,0.0,-0.0016786409722688855,-0.0
148.71,148.366,149.1058,0,0.0,0.00020177562550438566,0.0
148.52,148.56199999999998,149.12565,0,0.0,-0.0012776544953264635,-0.0
149.14,148.796,149.13244999999998,0,0.0,0.004174521949905641,0.0
148.71,148.752,149.13049999999998,0,0.0,-0.0028831969961108372,-0.0
149.8,148.97600000000003,149.13555,0,0.0,0.007329702104767799,0.0
150.72,149.378,149.14955,1,0.0,0.006141522029372348,0.0
151.18,149.91000000000003,149.16854999999998,1,1.0,0.0030520169851380174,0.0030520169851380174
152.02,150.48600000000002,149.1864,1,1.0,0.005556290514618256,0.005556290514618256
151.75,151.094,149.19895,1,1.0,-0.0017760820944613398,-0.0017760820944613398
152.07,151.548,149.2017,1,1.0,0.002108731466227365,0.002108731466227365
150.62,151.52800000000002,149.2014,1,1.0,-0.009535082527783234,-0.009535082527783234
153.01,151.894,149.21285,1,1.0,0.015867746647191483,0.015867746647191483
151.8,151.85,149.21395,1,1.0,-0.007907979870596549,-0.007907979870596549
151.66,151.832,149.2099,1,1.0,-0.0009222661396575127,-0.0009222661396575127
151.28,151.67399999999998,149.2082,1,1.0,-0.0025056046419622557,-0.0025056046419622557
151.1,151.77,149.20035,1,1.0,-0.0011898466419884013,-0.0011898466419884013
150.26,151.21999999999997,149.19119999999998,1,1.0,-0.005559232296492467,-0.005559232296492467
150.2,150.9,149.18095,1,1.0,-0.00039930786636499516,-0.00039930786636499516
150.51,150.67000000000002,149.1835,1,1.0,0.002063914780292997,0.002063914780292997
150.24,150.462,149.1791,1,1.0,-0.0017939007374924154,-0.0017939007374924154
150.85,150.41199999999998,149.1763,1,1.0,0.004060170394036167,0.004060170394036167
151.46,150.652,149.17815000000002,1,1.0,0.004043752071594353,0.004043752071594353
150.53,150.718,149.17340000000002,1,1.0,-0.006140235045556608,-0.006140235045556608
150.61,150.738,149.17325,1,1.0,0.000531455523815838,0.000531455523815838
150.78,150.846,149.17635,1,1.0,0.0011287431113471413,0.0011287431113471413
150.18,150.71200000000002,149.17235,1,1.0,-0.0039793076004774885,-0.0039793076004774885
149.51,150.322,149.16635,1,1.0,-0.004461313090957653,-0.004461313090957653
148.99,150.01399999999998,149.1543,1,1.0,-0.003478028225536667,-0.003478028225536667
148.52,149.596,149.1414,1,1.0,-0.003154574132492094,-0.003154574132492094
149.33,149.30599999999998,149.1373,1,1.0,0.005453810934554326,0.005453810934554326
149.46,149.162,149.13375,1,1.0,0.0008705551463201733,0.0008705551463201733
149.92,149.244,149.1388,1,1.0,0.003077746554261962,0.003077746554261962
150.73,149.592,149.15365,1,1.0,0.00540288153681967,0.00540288153681967
150.94,150.07600000000002,149.1662,1,1.0,0.0013932196643005046,0.0013932196643005046
150.58,150.326,149.1784,1,1.0,-0.002385053663707337,-0.002385053663707337
151.56,150.746,149.196,1,1.0,0.006508168415460203,0.006508168415460203
149.88,150.738,149.20955,1,1.0,-0.011084718923198733,-0.011084718923198733
150.19,150.63,149.2283,1,1.0,0.002068321323725586,0.002068321323725586
149.83,150.40800000000002,149.24300000000002,1,1.0,-0.0023969638457952414,-0.0023969638457952414
149.54,150.2,149.2557,1,1.0,-0.0019355269305213474,-0.0019355269305213474
148.08,149.504,149.2576,1,1.0,-0.009763274040390346,-0.009763274040390346
148.28,149.184,149.25629999999998,0,1.0,0.0013506212857914424,0.0013506212857914424
147.69,148.68400000000003,149.25160000000002,0,0.0,-0.0039789587267332616,-0.0
147.73,148.26399999999998,149.2414,0,0.0,0.0002708375651703232,0.0
148.05,147.966,149.23495,0,0.0,0.002166113856359786,0.0
148.1,147.97,149.2199,0,0.0,0.00033772374197904576,0.0
148.03,147.92000000000002,149.20690000000002,0,0.0,-0.00047265361242398996,-0.0
148.77,148.136,149.19134999999997,0,0.0,0.00499898669188692,0.0
148.3,148.25000000000003,149.17515,0,0.0,-0.0031592390939033654,-0.0
148.1,148.26,149.1594,0,0.0,-0.0013486176668915384,-0.0
147.74,148.18800000000002,149.14405,0,0.0,-0.0024307900067520594,-0.0
147.82,148.14600000000002,149.12835,0,0.0,0.0005414918099362342,0.0
148.08,148.008,149.106,0,0.0,0.0017588959545393745,0.0
147.89,147.926,149.08435,0,0.0,-0.0012830902215020812,-0.0
147.27,147.76,149.0582,0,0.0,-0.0041923050916219395,-0.0
146.78,147.56799999999998,149.03735,0,0.0,-0.003327222109051453,-0.0
147.14,147.432,149.01435,0,0.0,0.002452650224826103,0.0
148.09,147.434,149.00035,0,0.0,0.006456436047302061,0.0
148.42,147.54,148.98315,0,0.0,0.0022283746370448387,0.0
148.49,147.784,148.95885,0,0.0,0.00047163455059973103,0.0
148.46,148.12,148.92685,0,0.0,-0.00020203380699035378,-0.0
147.38,148.168,148.89205,0,0.0,-0.007274686784319084,-0.0
146.81,147.91199999999998,148.855,0,0.0,-0.003867553263672052,-0.0
146.7,147.568,148.8236,0,0.0,-0.0007492677610517751,-0.0
147.42,147.35399999999998,148.78695000000002,0,0.0,0.004907975460122671,0.0
147.5,147.16199999999998,148.7566,0,0.0,0.0005426672093340468,0.0
147.62,147.20999999999998,148.72725,0,0.0,0.0008135593220339743,0.0
147.37,147.322,148.6892,0,0.0,-0.001693537461048611,-0.0
146.71,147.324,148.65804999999997,0,0.0,-0.004478523444391591,-0.0
146.41,147.122,148.62754999999999,0,0.0,-0.0020448503851135946,-0.0
147.05,147.032,148.60825,0,0.0,0.00437128611433657,0.0
146.34,146.776,148.58450000000002,0,0.0,-0.004828289697381916,-0.0
145.61,146.42400000000004,148.55554999999998,0,0.0,-0.004988383217165437,-0.0
145.44,146.17000000000002,148.52390000000003,0,0.0,-0.0011675022319896922,-0.0
146.24,146.13600000000002,148.5033,0,0.0,0.005500550055005604,0.0
145.65,145.856,148.4761,0,0.0,-0.0040344638949672,-0.0
145.62,145.71200000000002,148.4501,0,0.0,-0.0002059732234809264,-0.0
145.32,145.65400000000002,148.41935,0,0.0,-0.0020601565718995074,-0.0
144.92,145.55,148.38195,0,0.0,-0.002752546105147302,-0.0
145.44,145.39000000000001,148.35105,0,0.0,0.0035881865857025907,0.0
145.45,145.35,148.3215,0,0.0,6.875687568741462e-05,0.0
145.54,145.334,148.29685,0,0.0,0.0006187693365418134,0.0
145.6,145.39,148.26985000000002,0,0.0,0.00041225779854348055,0.0
146.51,145.708,148.24390000000002,0,0.0,0.006249999999999867,0.0
146.84,145.988,148.2213,0,0.0,0.002252405979114247,0.0
146.83,146.26399999999998,148.20159999999998,0,0.0,-6.810133478607483e-05,-0.0
147.17,146.59,148.18965,0,0.0,0.0023156030783897386,0.0
146.56,146.78199999999998,148.17680000000001,0,0.0,-0.004144866480940257,-0.0
146.18,146.716,148.16514999999998,0,0.0,-0.002592794759825323,-0.0
146.95,146.738,148.1584,0,0.0,0.005267478451224328,0.0
147.09,146.79,148.14875,0,0.0,0.0009527050017013039,0.0
145.16,146.38799999999998,148.13195,0,0.0,-0.013121218301720083,-0.0
143.95,145.866,148.10515,0,0.0,-0.00833562965004142,-0.0
145.16,145.66199999999998,148.0857,0,0.0,0.00840569642236888,0.0
143.21,144.91400000000002,148.0564,0,0.0,-0.013433452741802077,-0.0
144.76,144.448,148.0376,0,0.0,0.010823266531666764,0.0
144.91,144.398,148.0159,0,0.0,0.0010361978447084308,0.0
146.32,144.87199999999999,148.00575,0,0.0,0.009730177351459535,0.0
147.02,145.244,147.99804999999998,0,0.0,0.004784034991798913,0.0
146.79,145.95999999999998,147.98605,0,0.0,-0.0015644130050334049,-0.0
146.88,146.384,147.9744,0,0.0,0.0006131207847945852,0.0
146.6,146.722,147.95905,0,0.0,-0.0019063180827886272,-0.0
146.11,146.68,147.9579,0,0.0,-0.003342428376534645,-0.0
144.19,146.11399999999998,147.94334999999998,0,0.0,-0.013140784340565426,-0.0
144.19,145.594,147.92655000000002,0,0.0,0.0,0.0
144.63,145.144,147.91745,0,0.0,0.0030515292322630394,0.0
144.91,144.80599999999998,147.91035,0,0.0,0.0019359745557629982,0.0
144.53,144.48999999999998,147.89795,0,0.0,-0.0026223173003933065,-0.0
143.76,144.404,147.87959999999998,0,0.0,-0.005327613644226181,-0.0
145.01,144.56799999999998,147.86285,0,0.0,0.008695047301057413,0.0
145.8,144.802,147.8498,0,0.0,0.005447900144817774,0.0
146.7,145.16,147.84015000000002,0,0.0,0.006172839506172645,0.0
146.48,145.55,147.83280000000002,0,0.0,-0.0014996591683708038,-0.0
145.59,145.916,147.8216,0,0.0,-0.00607591480065528,-0.0
146.69,146.252,147.8098,0,0.0,0.007555463974173948,0.0
147.34,146.56,147.8017,0,0.0,0.0044311132319858615,0.0
146.72,146.56400000000002,147.79025,0,0.0,-0.004207954391204027,-0.0
146.13,146.494,147.77805,0,0.0,-0.004021264994547469,-0.0
144.75,146.326,147.7559,0,0.0,-0.009443646068569067,-0.0
144.41,145.87,147.7293,0,0.0,-0.002348877374784175,-0.0
144.63,145.328,147.7023,0,0.0,0.0015234402049719709,0.0
144.95,144.974,147.6833,0,0.0,0.002212542349443458,0.0
144.5,144.648,147.6591,0,0.0,-0.0031045187995859536,-0.0
145.34,144.766,147.6431,0,0.0,0.005813148788927469,0.0
145.28,144.94,147.62959999999998,0,0.0,-0.0004128250997660343,-0.0
144.64,144.942,147.6176,0,0.0,-0.00440528634361248,-0.0
144.35,144.82199999999997,147.61445,0,0.0,-0.0020049778761060955,-0.0
143.09,144.54,147.5995,0,0.0,-0.008728784205057072,-0.0
142.57,143.98600000000002,147.57039999999998,0,0.0,-0.0036340764553778326,-0.0
142.99,143.52800000000002,147.54175,0,0.0,0.0029459213018168118,0.0
141.93,142.986,147.5027,0,0.0,-0.007413105811595266,-0.0
142.71,142.65800000000002,147.46235000000001,0,0.0,0.005495666878038374,0.0
143.18,142.676,147.4228,0,0.0,0.0032933921939597433,0.0
142.46,142.654,147.37765,0,0.0,-0.0050286352842575655,-0.0
143.67,142.79,147.33804999999998,0,0.0,0.008493612242032711,0.0
144.85,143.374,147.3,0,0.0,0.008213266513537931,0.0
144.85,143.802,147.26575,0,0.0,0.0,0.0
144.01,143.96800000000002,147.23265,0,0.0,-0.005799102519848165,-0.0
144.49,144.374,147.2147,0,0.0,0.003333101867925903,0.0
146.13,144.866,147.20875,0,0.0,0.011350266454425828,0.0
146.88,145.272,147.21145,0,0.0,0.005132416341613544,0.0
149.03,146.108,147.22575,0,0.0,0.014637799564270138,0.0
148.34,146.974,147.2321,0,0.0,-0.004629940280480471,-0.0
146.77,147.43,147.23255,1,0.0,-0.010583793986787104,-0.0
146.24,147.452,147.2216,1,1.0,-0.003611092185051401,-0.003611092185051401
146.18,147.31199999999998,147.21744999999999,1,1.0,-0.0004102844638950165,-0.0004102844638950165
145.55,146.616,147.20655,0,1.0,-0.004309755096456369,-0.004309755096456369
146.03,146.154,147.19695,0,0.0,0.0032978357952593296,0.0
147.27,146.254,147.1941,0,0.0,0.00849140587550501,0.0
147.84,146.574,147.19235,0,0.0,0.0038704420452229105,0.0
147.85,146.90800000000002,147.1903,0,0.0,6.764069264053596e-05,0.0
147.76,147.35,147.19144999999997,1,0.0,-0.0006087250591816362,-0.0
147.59,147.662,147.19205,1,1.0,-0.0011505143475906143,-0.0011505143475906143
147.19,147.646,147.19625,1,1.0,-0.0027102107188834434,-0.0027102107188834434
146.86,147.45,147.19735,1,1.0,-0.002242000135878719,-0.002242000135878719
146.08,147.096,147.18785,0,1.0,-0.005311180716328523,-0.005311180716328523
145.75,146.69400000000002,147.1722,0,0.0,-0.0022590361445784524,-0.0
146.23,146.422,147.1567,0,0.0,0.003293310463121646,0.0
145.67,146.118,147.13954999999999,0,0.0,-0.0038295835327908367,-0.0
146.6,146.066,147.13129999999998,0,0.0,0.006384293265600416,0.0
145.77,146.004,147.11515,0,0.0,-0.005661664392905719,-0.0
146.36,146.126,147.10795,0,0.0,0.004047472045002332,0.0
147.33,146.346,147.10655,0,0.0,0.006627493850778876,0.0
147.77,146.76600000000002,147.10415,0,0.0,0.002986492907079308,0.0
147.32,146.91,147.10064999999997,0,0.0,-0.0030452730594844324,-0.0
148.83,147.522,147.10285,1,0.0,0.0102497963616619,0.0
148.12,147.874,147.09955,1,1.0,-0.004770543573204389,-0.004770543573204389
149.82,148.372,147.0993,1,1.0,0.011477180664326125,0.011477180664326125
150.87,148.99200000000002,147.1072,1,1.0,0.007008410092110617,0.007008410092110617
150.87,149.70200000000003,147.11870000000002,1,1.0,0.0,0.0
150.16,149.96800000000002,147.1332,1,1.0,-0.004706038311128813,-0.004706038311128813
150.62,150.46800000000002,147.1561,1,1.0,0.0030633990410229295,0.0030633990410229295
151.57,150.81799999999998,147.1824,1,1.0,0.006307263311645217,0.006307263311645217
152.84,151.212,147.213,1,1.0,0.008378966814013289,0.008378966814013289
154.64,151.96599999999998,147.25545,1,1.0,0.011777021722062075,0.011777021722062075
154.88,152.91,147.295,1,1.0,0.0015519917227109215,0.0015519917227109215
154.57,153.7,147.327,1,1.0,-0.002001549586776896,-0.002001549586776896
154.58,154.302,147.36225000000002,1,1.0,6.469560716837464e-05,6.469560716837464e-05
154.97,154.728,147.4017,1,1.0,0.0025229654547807012,0.0025229654547807012
157.07,155.214,147.45204999999999,1,1.0,0.013551009872878605,0.013551009872878605
160.24,156.286,147.52125,1,1.0,0.020182084420958812,0.020182084420958812
159.97,157.36599999999999,147.5874,1,1.0,-0.0016849725411882677,-0.0016849725411882677
158.71,158.192,147.6448,1,1.0,-0.007876476839407287,-0.007876476839407287
159.94,159.186,147.7067,1,1.0,0.007749984247999331,0.007749984247999331
160.53,159.878,147.76965,1,1.0,0.003688883331249171,0.003688883331249171
162.85,160.4,147.8598,1,1.0,0.014452127328225206,0.014452127328225206
160.95,160.59599999999998,147.96110000000002,1,1.0,-0.011667178385016963,-0.011667178385016963
161.46,161.14600000000002,148.05875,1,1.0,0.0031686859273067913,0.0031686859273067913
164.46,162.05,148.16995,1,1.0,0.01858045336306202,0.01858045336306202
162.39,162.422,148.2666,1,1.0,-0.012586647209047896,-0.012586647209047896
163.56,162.564,148.36095,1,1.0,0.007204877147607647,0.007204877147607647
162.52,162.87800000000001,148.44559999999998,1,1.0,-0.0063585228662264015,-0.0063585228662264015
161.37,162.85999999999999,148.52435,1,1.0,-0.007076052178193515,-0.007076052178193515
161.86,162.34,148.5986,1,1.0,0.0030364999690153383,0.0030364999690153383
162.86,162.43400000000003,148.68085000000002,1,1.0,0.006178178672927137,0.006178178672927137
164.27,162.57600000000002,148.7666,1,1.0,0.0086577428466168,0.0086577428466168
165.08,163.08800000000002,148.8543,1,1.0,0.004930906434528426,0.004930906434528426
166.37,164.08800000000002,148.9463,1,1.0,0.00781439302156528,0.00781439302156528
166.45,165.00600000000003,149.0339,1,1.0,0.00048085592354385476,0.00048085592354385476
173.98,167.23000000000002,149.16039999999998,1,1.0,0.045238810453589684,0.045238810453589684
172.32,168.83999999999997,149.27845000000002,1,1.0,-0.0095413265892631,-0.0095413265892631
172.51,170.32599999999996,149.3984,1,1.0,0.0011025998142990545,0.0011025998142990545
172.7,171.592,149.5162,1,1.0,0.0011013854269317225,0.0011013854269317225
169.33,172.16799999999998,149.6193,1,1.0,-0.0195136074116965,-0.0195136074116965
170.75,171.522,149.72404999999998,1,1.0,0.008385991850233143,0.008385991850233143
169.05,170.868,149.81570000000002,1,1.0,-0.009956076134699732,-0.009956076134699732
171.97,170.76000000000002,149.91965,1,1.0,0.017272996154983566,0.017272996154983566
171.74,170.568,150.01825,1,1.0,-0.0013374425771935927,-0.0013374425771935927
171.89,171.07999999999998,150.11895,1,1.0,0.0008734132991730092,0.0008734132991730092
173.0,171.53000000000003,150.2236,1,1.0,0.006457618244225971,0.006457618244225971
172.64,172.248,150.3337,1,1.0,-0.002080924855491384,-0.002080924855491384
173.32,172.51799999999997,150.43525,1,1.0,0.003938832252085245,0.003938832252085245
172.78,172.72599999999997,150.54014999999998,1,1.0,-0.0031156242787906407,-0.0031156242787906407
171.39,172.62599999999998,150.6388,1,1.0,-0.008044912605625787,-0.008044912605625787
171.7,172.36599999999999,150.74089999999998,1,1.0,0.0018087402999007463,0.0018087402999007463
172.14,172.266,150.8461,1,1.0,0.0025626092020967217,0.0025626092020967217
171.59,171.92000000000002,150.95275,1,1.0,-0.0031950737771579973,-0.0031950737771579973
170.85,171.53399999999996,151.056,1,1.0,-0.004312605629698707,-0.004312605629698707
171.2,171.496,151.15945,1,1.0,0.0020485806262804385,0.0020485806262804385
172.1,171.576,151.26875,1,1.0,0.005257009345794428,0.005257009345794428
172.32,171.612,151.37609999999998,1,1.0,0.0012783265543288014,0.0012783265543288014
171.63,171.61999999999998,151.47695,1,1.0,-0.0040041782729804964,-0.0040041782729804964
171.68,171.786,151.58270000000002,1,1.0,0.0002913243605431326,0.0002913243605431326
170.3,171.606,151.68115,1,1.0,-0.008038210624417452,-0.008038210624417452
169.0,170.986,151.77225,1,1.0,-0.007633587786259555,-0.007633587786259555
171.16,170.754,151.87715,1,1.0,0.012781065088757426,0.012781065088757426
171.72,170.772,151.9882,1,1.0,0.0032717924748772997,0.0032717924748772997
171.69,170.774,152.1017,1,1.0,-0.00017470300489164092,-0.00017470300489164092
171.07,170.928,152.21445,1,1.0,-0.0036111596482031327,-0.0036111596482031327
171.85,171.498,152.32704999999999,1,1.0,0.004559537031624483,0.004559537031624483
171.8,171.62599999999998,152.43875,1,1.0,-0.0002909514111142375,-0.0002909514111142375
172.5,171.782,152.55165,1,1.0,0.004074505238649495,0.004074505238649495
172.22,171.88799999999998,152.65910000000002,1,1.0,-0.0016231884057971158,-0.0016231884057971158
172.7,172.214,152.7679,1,1.0,0.0027871327371964405,0.0027871327371964405
174.12,172.668,152.8856,1,1.0,0.008222350897510333,0.008222350897510333
174.98,173.304,153.0027,1,1.0,0.004939122444291177,0.004939122444291177
177.89,174.38199999999998,153.14275,1,1.0,0.016630472053948964,0.016630472053948964
179.16,175.77,153.2876,1,1.0,0.007139243352633606,0.007139243352633606
176.97,176.62399999999997,153.4233,1,1.0,-0.012223710649698627,-0.012223710649698627
175.82,176.964,153.55470000000003,1,1.0,-0.006498276544046999,-0.006498276544046999
175.86,177.14,153.6936,1,1.0,0.00022750540325344737,0.00022750540325344737
177.26,177.01399999999998,153.8385,1,1.0,0.007960877971113334,0.007960877971113334
176.18,176.41799999999998,153.98095,1,1.0,-0.006092745120162335,-0.006092745120162335
174.76,175.97599999999997,154.1161,1,1.0,-0.008059938699057856,-0.008059938699057856
172.6,175.332,154.23885,1,1.0,-0.012359807736324058,-0.012359807736324058
173.0,174.76,154.36335,1,1.0,0.002317497103128563,0.002317497103128563
174.41,174.19,154.49525,1,1.0,0.00815028901734105,0.00815028901734105
174.63,173.87999999999997,154.62455,1,1.0,0.001261395562180967,0.001261395562180967
174.76,173.87999999999997,154.75685,1,1.0,0.0007444310828608192,0.0007444310828608192
174.06,174.172,154.88665,1,1.0,-0.0040054932478827965,-0.0040054932478827965
170.93,173.75799999999998,155.00259999999997,1,1.0,-0.01798230495231523,-0.01798230495231523
171.91,173.25799999999998,155.12304999999998,1,1.0,0.0057333411337974205,0.0057333411337974205
170.48,172.42800000000003,155.23505,1,1.0,-0.008318306090396188,-0.008318306090396188
170.54,171.584,155.3483,1,1.0,0.0003519474425153213,0.0003519474425153213
171.9,171.152,155.47145,1,1.0,0.007974668699425536,0.007974668699425536
172.67,171.49999999999997,155.6009,1,1.0,0.0044793484584060295,0.0044793484584060295
172.73,171.664,155.72885,1,1.0,0.0003474836393120295,0.0003474836393120295
172.34,172.036,155.8501,1,1.0,-0.0022578590864353876,-0.0022578590864353876
173.16,172.56,155.9738,1,1.0,0.004758036439596047,0.004758036439596047
171.95,172.57,156.09109999999998,1,1.0,-0.006987756987756999,-0.006987756987756999
173.19,172.674,156.21475,1,1.0,0.007211398662401836,0.007211398662401836
174.52,173.03199999999998,156.35045,1,1.0,0.00767942721866155,0.00767942721866155
173.73,173.31,156.48505,1,1.0,-0.004526701810680822,-0.004526701810680822
173.99,173.476,156.6215,1,1.0,0.0014965751453406284,0.0014965751453406284
174.9,174.066,156.75889999999998,1,1.0,0.005230185642852936,0.005230185642852936
175.85,174.598,156.90064999999998,1,1.0,0.005431675242995926,0.005431675242995926
174.54,174.602,157.03525,1,1.0,-0.007449530850156427,-0.007449530850156427
175.73,175.002,157.17705,1,1.0,0.00681792139337678,0.00681792139337678
176.09,175.422,157.32395,1,1.0,0.0020485972799182406,0.0020485972799182406
176.56,175.754,157.4747,1,1.0,0.0026690896700549693,0.0026690896700549693
175.68,175.72,157.61785,1,1.0,-0.004984141368373329,-0.004984141368373329
175.97,176.006,157.766,1,1.0,0.0016507285974498576,0.0016507285974498576
174.11,175.68200000000002,157.9085,1,1.0,-0.010569983519918114,-0.010569983519918114
176.38,175.74,158.0632,1,1.0,0.013037734765378062,0.013037734765378062
179.31,176.29000000000002,158.22855,1,1.0,0.016611860755187724,0.016611860755187724
175.84,176.322,158.3795,1,1.0,-0.019351960292231296,-0.019351960292231296
174.4,176.008,158.5234,1,1.0,-0.008189262966333044,-0.008189262966333044
175.96,176.37800000000001,158.6766,1,1.0,0.008944954128440319,0.008944954128440319
172.11,175.524,158.81255,1,1.0,-0.021879972721072893,-0.021879972721072893
170.44,173.75,158.93755000000002,1,1.0,-0.009703096856661486,-0.009703096856661486
171.22,172.826,159.0664,1,1.0,0.004576390518657547,0.004576390518657547
172.27,172.4,159.20005,1,1.0,0.00613246116107935,0.00613246116107935
172.69,171.746,159.3355,1,1.0,0.002438033319788646,0.002438033319788646
173.71,172.06599999999997,159.4715,1,1.0,0.005906537726562133,0.005906537726562133
174.22,172.822,159.6084,1,1.0,0.0029359276955844837,0.0029359276955844837
171.69,172.916,159.7327,1,1.0,-0.014521868901389068,-0.014521868901389068
171.06,172.674,159.85215,1,1.0,-0.0036694041586580184,-0.0036694041586580184
169.01,171.938,159.9644,1,1.0,-0.01198409914649834,-0.01198409914649834
166.97,170.59,160.06835,1,1.0,-0.012070291698715985,-0.012070291698715985
169.89,169.724,160.18305,1,1.0,0.01748817152781923,0.01748817152781923
169.83,169.352,160.29675,1,1.0,-0.00035316969803977916,-0.00035316969803977916
171.16,169.372,160.42675,1,1.0,0.0078313607725371,0.0078313607725371
171.49,169.868,160.56445,1,1.0,0.001928020565552746,0.001928020565552746
172.54,170.982,160.70135,1,1.0,0.006122805994518421,0.006122805994518421
173.73,171.75,160.85395,1,1.0,0.006896951431552001,0.006896951431552001
174.06,172.596,161.00045,1,1.0,0.0018994992229321994,0.0018994992229321994
174.0,173.164,161.1459,1,1.0,-0.00034470872113068207,-0.00034470872113068207
174.21,173.708,161.28535,1,1.0,0.0012068965517242347,0.0012068965517242347
174.35,174.07,161.422,1,1.0,0.0008036278055219004,0.0008036278055219004
173.26,173.976,161.55435,1,1.0,-0.006251792371666176,-0.006251792371666176
176.09,174.382,161.7004,1,1.0,0.01633383354496143,0.01633383354496143
176.59,174.9,161.85035,1,1.0,0.002839457095803244,0.002839457095803244
178.32,175.722,162.01139999999998,1,1.0,0.009796704230137454,0.009796704230137454
179.07,176.666,162.1858,1,1.0,0.004205921938088775,0.004205921938088775
182.05,178.424,162.3751,1,1.0,0.01664153682917302,0.01664153682917302
183.13,179.832,162.56759999999997,1,1.0,0.005932436143916364,0.005932436143916364
182.71,181.05599999999998,162.7566,1,1.0,-0.002293452738491686,-0.002293452738491686
182.94,181.98,162.94865,1,1.0,0.0012588254611132221,0.0012588254611132221
183.75,182.916,163.14860000000002,1,1.0,0.004427681206953027,0.004427681206953027
182.09,182.924,163.334,1,1.0,-0.009034013605442204,-0.009034013605442204
182.88,182.874,163.51940000000002,1,1.0,0.004338513921686937,0.004338513921686937
180.48,182.428,163.6883,1,1.0,-0.013123359580052507,-0.013123359580052507
180.28,181.89600000000002,163.8573,1,1.0,-0.0011081560283687786,-0.0011081560283687786
181.65,181.476,164.0376,1,1.0,0.007599289993343694,0.007599289993343694
182.8,181.618,164.21814999999998,1,1.0,0.006330856041838695,0.006330856041838695
183.7,181.78199999999998,164.39995,1,1.0,0.004923413566739532,0.004923413566739532
181.72,182.03,164.57495,1,1.0,-0.010778443113772407,-0.010778443113772407
178.45,181.664,164.73655000000002,1,1.0,-0.01799471714725953,-0.01799471714725953
179.79,181.292,164.91174999999998,1,1.0,0.0075091061922107905,0.0075091061922107905
179.39,180.60999999999999,165.08665000000002,1,1.0,-0.002224817843039184,-0.002224817843039184
181.06,180.082,165.2688,1,1.0,0.009309326049389721,0.009309326049389721
