close,fwd_ret_open_1h,RSI,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
1524.9,-3.934684241602149e-05,23.349408154316137,1.0,-3.934684241602149e-05,0.0,0.0,-3.934684241602149e-05,-3.934684241602149e-05,0.7426715813088827,0.7069136612380157
1524.85,-0.0017050969282021,24.250978963662178,1.0,-0.0017050969282021,0.0,0.0,-0.0017050969282021,-0.0017050969282021,0.7414052542769299,0.7057083049257347
1522.25,-0.0090918646205591,24.514406701645427,1.0,-0.0090918646205591,0.0,0.0,-0.0090918646205591,-0.0090918646205591,0.7346644980760729,0.6992921005557456
1508.4,0.0230310262529833,24.757123599681506,1.0,0.0230310262529833,0.0,0.0,0.0230310262529833,0.0230310262529833,0.7515845754183978,0.7153975152821489
1543.13,-0.0055536114675273,34.52920239443161,0.0,-0.0055536114675273,1.0,0.00035,-0.0,-0.00035,0.7515845754183978,0.7151471261518002
1534.57,0.0065425493786532,33.70977295162602,0.0,0.0065425493786532,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1544.61,0.0018645483325889,36.33974481050936,0.0,0.0018645483325889,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1547.49,0.0010985531408926,40.13474887708926,0.0,0.0010985531408926,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1549.19,0.002233425209303,41.06365503079728,0.0,0.002233425209303,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1552.64,0.0002576240620872,39.10294492064492,0.0,0.0002576240620872,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1553.04,-0.0009658414088407,40.78350152028884,0.0,-0.0009658414088407,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1551.55,0.0080177886629499,40.52811350498839,0.0,0.0080177886629499,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1564.0,0.0028133172206983,43.876143913748194,0.0,0.0028133172206983,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1568.39,-0.0061145505900956,49.913305347686425,0.0,-0.0061145505900956,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1558.79,-0.0004169874262252,48.51643234132691,0.0,-0.0004169874262252,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1558.2,0.0079966627089815,69.87097598363906,0.0,0.0079966627089815,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1570.61,-0.0090028714957881,69.41382440668224,0.0,-0.0090028714957881,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1556.47,0.0057630407267728,63.40356950993059,0.0,0.0057630407267728,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1565.44,0.0002171913327881,63.79473249083892,0.0,0.0002171913327881,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1565.78,0.0091519881464827,65.4289681820843,0.0,0.0091519881464827,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1580.11,-0.0112903532032579,64.94643403733477,0.0,-0.0112903532032579,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1562.27,0.0022531316609804,60.68874778330027,0.0,0.0022531316609804,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1565.79,0.0035573097286354,61.48193852366342,0.0,0.0035573097286354,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1571.36,0.0010818653904898,63.54758620688918,0.0,0.0010818653904898,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1573.06,-0.0042465004513494,69.11886457716466,0.0,-0.0042465004513494,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1566.38,0.0003000549036631,58.24175824174959,0.0,0.0003000549036631,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1566.85,-0.0029358266585824,62.13898916966532,0.0,-0.0029358266585824,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1562.25,-0.0048519763162105,56.916562107895345,0.0,-0.0048519763162105,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1554.68,-0.0044446731460696,52.71915891384084,0.0,-0.0044446731460696,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1547.76,0.0042900708120121,49.47973513788079,0.0,0.0042900708120121,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1554.4,0.0084405558414821,50.6258000284379,0.0,0.0084405558414821,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1567.52,0.0006698479126263,54.721533846347036,0.0,0.0006698479126263,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1568.56,0.0033724985177581,55.56282294459308,0.0,0.0033724985177581,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1573.85,0.0051974127304843,53.37953750085005,0.0,0.0051974127304843,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1582.05,0.0061439660185582,54.56733984217501,0.0,0.0061439660185582,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1591.76,0.0036123536211489,61.015703307709536,0.0,0.0036123536211489,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1597.5,-0.0034365982059579,62.69379844960396,0.0,-0.0034365982059579,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1592.02,0.0012813909372997,57.23946709947121,0.0,0.0012813909372997,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1594.06,0.0082619223868611,63.843264344101534,0.0,0.0082619223868611,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1607.22,0.0196113810717819,64.92569305514894,0.0,0.0196113810717819,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1638.76,0.0092082379862699,71.31923346575437,0.0,0.0092082379862699,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1653.85,0.0012334929618342,71.44602140529614,0.0,0.0012334929618342,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1655.87,-0.0073435273087422,79.9807815502776,0.0,-0.0073435273087422,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1643.72,-0.0060229236122941,73.65385782795163,0.0,-0.0060229236122941,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1633.82,0.010313253601988,68.47273157458046,0.0,0.010313253601988,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1650.66,-0.0048646913071661,71.06406080346646,0.0,-0.0048646913071661,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1642.63,0.0040179223688696,70.54702236593116,0.0,0.0040179223688696,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1649.24,-0.0011459823918896,71.49042725232671,0.0,-0.0011459823918896,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1647.35,0.0015175888548275,72.51561011746466,0.0,0.0015175888548275,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1649.85,-0.0034306149043851,75.87406883800988,0.0,-0.0034306149043851,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1644.18,-0.0012772246516522,76.39329902550314,0.0,-0.0012772246516522,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1642.1,-0.0152123208837517,74.62099943850885,0.0,-0.0152123208837517,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1617.11,0.0051326131184645,63.052060851706436,0.0,0.0051326131184645,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1625.4,-0.0005475541555669,64.41030321467727,0.0,-0.0005475541555669,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1624.53,-0.0095597468790781,63.14315352696406,0.0,-0.0095597468790781,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1609.0,0.0001864523707417,56.73312346973872,0.0,0.0001864523707417,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1609.28,0.0047847187268919,54.59360251703645,0.0,0.0047847187268919,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1616.99,-0.0021521468902095,55.05787097108446,0.0,-0.0021521468902095,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1613.5,0.0043941469219279,55.6324732536125,0.0,0.0043941469219279,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1620.6,0.0040417129458225,56.77940124654543,0.0,0.0040417129458225,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1627.14,-0.0056724948529637,55.26649746192281,0.0,-0.0056724948529637,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1617.92,-0.0084243967563292,43.752997601913,0.0,-0.0084243967563292,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1604.28,-0.0007791608749041,35.010583610518765,0.0,-0.0007791608749041,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1603.04,-0.017947150414213,33.94907941908792,0.0,-0.017947150414213,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1574.26,0.0074574247111358,30.833333333329833,0.0,0.0074574247111358,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1586.01,0.0003783078290804,36.94072657743368,0.0,0.0003783078290804,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1586.62,0.005729196210789,30.805658793905707,0.0,0.005729196210789,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1595.69,0.0257379206617784,36.01811033003246,0.0,0.0257379206617784,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1636.77,-0.0041545238487997,46.918400632624994,0.0,-0.0041545238487997,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1629.96,-0.024368546660368,45.804583835942324,0.0,-0.024368546660368,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1590.25,0.0003207042917781,37.809866644846664,0.0,0.0003207042917781,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1590.76,0.0019298951444592,38.83827831173919,0.0,0.0019298951444592,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1593.84,-0.0047997590709171,39.9583853516403,0.0,-0.0047997590709171,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1586.17,0.0073005585746888,43.06215804107591,0.0,0.0073005585746888,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1597.76,0.0088185960344482,43.89252253844384,0.0,0.0088185960344482,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1611.85,0.0034060241337594,47.35281837160335,0.0,0.0034060241337594,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1617.34,0.0111912152052136,51.81731020656719,0.0,0.0111912152052136,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1635.44,-0.0035709044660764,55.28955030733923,0.0,-0.0035709044660764,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1629.59,0.0042525773195876,52.56702795207762,0.0,0.0042525773195876,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1636.52,-0.0074242452017377,54.625090412275384,0.0,-0.0074242452017377,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1624.38,-0.0003816840886985,50.74438755415102,0.0,-0.0003816840886985,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1623.77,0.0072794008966841,49.32048231640504,0.0,0.0072794008966841,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1635.57,0.0016446765061934,53.52225104769056,0.0,0.0016446765061934,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1638.28,0.0018739279850086,57.09456639678993,0.0,0.0018739279850086,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1641.34,0.0228471858359633,57.931577203440945,0.0,0.0228471858359633,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1678.83,-0.0020966858068666,70.90145912451933,0.0,-0.0020966858068666,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1675.32,0.0014385311462885,68.4593443842692,0.0,0.0014385311462885,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1677.73,-0.011527480583884,68.69229822329228,0.0,-0.011527480583884,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1658.38,0.0090509470028159,62.34103704869757,0.0,0.0090509470028159,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1673.4,-0.0271662483566391,58.03536173386034,0.0,-0.0271662483566391,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1627.93,6.1427325330765115e-06,49.61926553883851,0.0,6.1427325330765115e-06,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1627.96,0.0123898154120212,58.30946190118892,0.0,0.0123898154120212,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1648.11,-0.0046537873455815,61.63050091258854,0.0,-0.0046537873455815,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1640.45,-0.0023591087811272,59.2800541552135,0.0,-0.0023591087811272,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1636.58,-0.0008493321438608,60.19083815145243,0.0,-0.0008493321438608,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1635.18,-0.0064518496321528,57.889854094622535,0.0,-0.0064518496321528,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1624.63,-0.0022035650974986,52.735445205474754,0.0,-0.0022035650974986,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1621.05,0.0016779144510381,50.800638784578254,0.0,0.0016779144510381,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1623.77,0.0045018413824533,47.30248254819011,0.0,0.0045018413824533,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1631.09,0.0019680091227338,50.344384240972275,0.0,0.0019680091227338,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1634.3,-0.0015786575292173,49.4814537979957,0.0,-0.0015786575292173,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1631.72,0.003787414507391,51.79462102688954,0.0,0.003787414507391,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1637.89,0.0008181207643933,53.360944492044595,0.0,0.0008181207643933,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1639.25,-0.0001342085356629,50.92175132751695,0.0,-0.0001342085356629,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1639.03,-0.0013910751546655,50.19022979759014,0.0,-0.0013910751546655,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1636.75,0.0049427520559159,48.83116883116363,0.0,0.0049427520559159,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1644.84,-0.0022920301794105,39.8203054806778,0.0,-0.0022920301794105,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1641.07,0.0045884976783299,39.758387656235634,0.0,0.0045884976783299,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1648.59,-0.0093898422288136,41.544800371396924,0.0,-0.0093898422288136,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1633.11,-0.0006429450557524,42.49925794003618,0.0,-0.0006429450557524,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1632.05,0.0060536990061641,36.617256780369075,0.0,0.0060536990061641,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1641.94,-0.0078748309926063,55.8910100075589,0.0,-0.0078748309926063,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1629.0,-0.0051810608897429,50.394477317546205,0.0,-0.0051810608897429,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1620.57,0.0002715094071839,38.53455453787836,0.0,0.0002715094071839,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1621.02,0.0009623629712338,41.39427761537008,0.0,0.0009623629712338,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1622.56,-0.004024479683465,43.65955137481081,0.0,-0.004024479683465,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1616.03,-0.0034405088982946,41.72357161378788,0.0,-0.0034405088982946,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1610.49,-0.0021918931001937,43.612215395727134,0.0,-0.0021918931001937,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1606.96,-0.007473785743178,43.631926240613645,0.0,-0.007473785743178,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1594.94,0.0054547506489273,37.98048861835407,0.0,0.0054547506489273,0.0,0.0,0.0,0.0,0.7515845754183978,0.7151471261518002
1603.65,-0.0079568980569204,38.69106495218591,0.0,-0.0079568980569204,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1590.89,-0.0013263099668109,33.41483915335297,0.0,-0.0013263099668109,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1588.78,-0.0048276339558275,33.53527607361423,0.0,-0.0048276339558275,0.0,0.0,-0.0,-0.0,0.7515845754183978,0.7151471261518002
1581.1,0.0098602238947569,28.4739595178485,1.0,0.0098602238947569,1.0,0.00035,0.0098602238947569,0.0095102238947569,0.7589953676078691,0.7219483354391958
1596.69,0.0011962246898269,35.438620500884525,0.0,0.0011962246898269,1.0,0.00035,0.0,-0.00035,0.7589953676078691,0.7216956535217921
1598.59,-0.0047291379957462,36.321201461231475,0.0,-0.0047291379957462,0.0,0.0,-0.0,-0.0,0.7589953676078691,0.7216956535217921
1591.04,-0.002382089702333,35.070873342473476,0.0,-0.002382089702333,0.0,0.0,-0.0,-0.0,0.7589953676078691,0.7216956535217921
1587.25,-0.0112773665144118,30.64722091537982,0.0,-0.0112773665144118,0.0,0.0,-0.0,-0.0,0.7589953676078691,0.7216956535217921
1569.36,0.0045432822506132,27.990915229264104,1.0,0.0045432822506132,1.0,0.00035,0.0045432822506132,0.004193282250613201,0.7624436977898197,0.7247219270960498
1576.48,-0.0077387597685983,27.813673004734667,1.0,-0.0077387597685983,0.0,0.0,-0.0077387597685983,-0.0077387597685983,0.7565433291755426,0.7191134782032178
1564.28,0.0071662362236939,28.386610563332397,1.0,0.0071662362236939,0.0,0.0,0.0071662362236939,0.0071662362236939,0.7619648973858744,0.7242668152596643
1575.49,-0.0045763540231927,33.303813909548424,0.0,-0.0045763540231927,1.0,0.00035,-0.0,-0.00035,0.7619648973858744,0.7240133218743234
1568.28,0.0085125105210805,27.90641871625327,1.0,0.0085125105210805,1.0,0.00035,0.0085125105210805,0.008162510521080501,0.7684511315915658,0.7299230882315251
1581.62,0.0016122607689534,35.822860562532895,0.0,0.0016122607689534,1.0,0.00035,0.0,-0.00035,0.7684511315915658,0.729667615150644
1584.17,-0.0043113787574645,38.711078030016125,0.0,-0.0043113787574645,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1577.34,-0.0061749136209465,36.96897374701211,0.0,-0.0061749136209465,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1567.62,0.0149208030058496,34.372511093408164,0.0,0.0149208030058496,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1591.0,-0.0001885606536768,43.50308882312772,0.0,-0.0001885606536768,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1590.69,0.0012321619412838,44.71718249732694,0.0,0.0012321619412838,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1592.66,-0.0294789848429671,46.15260439086868,0.0,-0.0294789848429671,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1545.7,0.0134436601949912,38.84862759307543,0.0,0.0134436601949912,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1566.5,0.0141207412750798,42.023446558161716,0.0,0.0141207412750798,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1588.6,-0.0094359219695204,49.5272697246148,0.0,-0.0094359219695204,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1573.63,0.011705494337896,47.03022699650692,0.0,0.011705494337896,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1592.03,-0.0027134996608124,52.05613454230374,0.0,-0.0027134996608124,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1587.72,-0.0066573451238253,48.23779026363988,0.0,-0.0066573451238253,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1577.14,0.0050978029990806,45.924997150344026,0.0,0.0050978029990806,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1585.2,0.0025990575262271,48.892681076977546,0.0,0.0025990575262271,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1589.3,0.001648514135065,50.38824286958425,0.0,0.001648514135065,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1591.93,-0.0044097416343683,54.53668341708085,0.0,-0.0044097416343683,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1584.91,0.0040254651683691,51.69515383068134,0.0,0.0040254651683691,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1591.29,0.0048325572334395,55.56150393278769,0.0,0.0048325572334395,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1598.99,0.0019574979049143,54.909744275442286,0.0,0.0019574979049143,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1602.1,-0.000318330202046,57.189014539574856,0.0,-0.000318330202046,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1601.6,-0.0038898601398601,54.492310459568564,0.0,-0.0038898601398601,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1595.38,3.7608830553592654e-05,52.47953992479054,0.0,3.7608830553592654e-05,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1595.43,-0.0011532940962625,54.12505130660316,0.0,-0.0011532940962625,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1593.56,-0.0002008044729195,56.134708163838944,0.0,-0.0002008044729195,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1593.27,0.0052972816911132,50.602665533897614,0.0,0.0052972816911132,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1601.7,-0.0049572019903728,52.80223975565739,0.0,-0.0049572019903728,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1593.78,-0.0149707925233878,50.27667984189199,0.0,-0.0149707925233878,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1569.91,0.0084463440579396,56.75087836706718,0.0,0.0084463440579396,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1583.17,0.0140288156041359,54.85241893228652,0.0,0.0140288156041359,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1605.38,0.0029027395383023,54.88131254362847,0.0,0.0029027395383023,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1610.04,-0.0057265657996075,61.26756204740184,0.0,-0.0057265657996075,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1600.82,-0.0121062955235441,52.88404750967183,0.0,-0.0121062955235441,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1581.45,0.0019349453662484,48.12779934308145,0.0,0.0019349453662484,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1584.51,0.0019816976964341,52.30413305820607,0.0,0.0019816976964341,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1587.64,-0.0053160666145978,50.787096774186686,0.0,-0.0053160666145978,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1579.2,0.0028052178318136,46.83067654072437,0.0,0.0028052178318136,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1583.62,-0.0024184942189779,47.42133680878169,0.0,-0.0024184942189779,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1579.8,0.0020255728573237,48.38219464318988,0.0,0.0020255728573237,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1582.99,0.0009917877447882,47.31808194389949,0.0,0.0009917877447882,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1584.57,-0.0002713669954623,45.14870138607889,0.0,-0.0002713669954623,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1584.15,-0.0020642114964587,43.849790995676585,0.0,-0.0020642114964587,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1580.88,0.0003352584336473,43.03295225285207,0.0,0.0003352584336473,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1581.4,-0.0002213228784622,45.11188811188146,0.0,-0.0002213228784622,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1581.04,0.0019290977514943,44.9794152536393,0.0,0.0019290977514943,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1584.09,0.0018117543084401,46.72295660598668,0.0,0.0018117543084401,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1586.97,0.0009325948190577,47.85830840358306,0.0,0.0009325948190577,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1588.44,-0.0027511095722245,45.2683414216318,0.0,-0.0027511095722245,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1584.08,0.0041601434270996,46.44844756882705,0.0,0.0041601434270996,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1590.67,0.0016156713837565,58.70221327966773,0.0,0.0016156713837565,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1593.24,-0.0001255303657955,54.63670687907588,0.0,-0.0001255303657955,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1593.04,-0.0024104856124139,42.873642873632384,0.0,-0.0024104856124139,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1589.21,-0.0037943619431159,37.85422740523858,0.0,-0.0037943619431159,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1583.17,0.0026718545702608,39.31209882522926,0.0,0.0026718545702608,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1587.4,0.0028033261937758,54.41198279695772,0.0,0.0028033261937758,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1591.86,0.0010742218173822,55.33924160974623,0.0,0.0010742218173822,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1593.56,-0.0001568814478275,54.3916913946417,0.0,-0.0001568814478275,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1593.31,9.41436380867966e-05,61.915217024129326,0.0,9.41436380867966e-05,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1593.47,0.0039473849359255,58.9626933575754,0.0,0.0039473849359255,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1599.75,-0.0042381622128457,67.37502177318561,0.0,-0.0042381622128457,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1592.97,-0.0027433033892666,58.18032786883244,0.0,-0.0027433033892666,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1588.6,-0.0015044693440764,53.15880232009534,0.0,-0.0015044693440764,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1586.21,0.002414560493251,51.56630170314649,0.0,0.002414560493251,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
