close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
107681.81,0.0021698186536798,107974.86000000002,108896.814,0.0,0.0021698186536798,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
107915.46,-0.0003218259923092,107926.706,108902.51215,0.0,-0.0003218259923092,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
107880.72,0.0056707995950713,107817.46200000001,108907.6658,0.0,0.0056707995950713,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
108492.49,0.0002535659146944,107906.98400000001,108916.43054999999,0.0,0.0002535659146944,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
108520.01,0.0020825652338218,108098.098,108926.5306,0.0,0.0020825652338218,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
108746.01,0.0003109999162269,108310.938,108935.96545,0.0,0.0003109999162269,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
108779.84,-0.003172003486308,108483.81400000001,108945.6467,0.0,-0.003172003486308,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
108434.78,-0.0076884925666838,108594.626,108951.38560000001,0.0,-0.0076884925666838,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
107601.08,0.000199347441494,108416.344,108951.681,0.0,0.000199347441494,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
107622.54,-0.0055994781018435,108236.85,108951.03665000001,0.0,-0.0055994781018435,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
107019.89,-0.0027609818360884,107891.626,108953.5003,0.0,-0.0027609818360884,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
106724.42,-0.0039430525834667,107480.54199999999,108955.26015,0.0,-0.0039430525834667,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
106303.6,-0.0043879981486987,107054.30600000001,108955.778,0.0,-0.0043879981486987,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105837.13,-0.000995869691868,106701.51600000002,108953.3208,0.0,-0.000995869691868,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105731.74,0.004239597305407,106323.356,108949.24729999999,0.0,0.004239597305407,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106180.0,0.0024771143341495,106155.378,108947.28175,0.0,0.0024771143341495,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106443.01,-0.0048283109592344,106099.09599999999,108943.273,0.0,-0.0048283109592344,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105929.07,-0.0032033696507134,106024.19000000002,108927.9184,0.0,-0.0032033696507134,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105589.75,-0.0061535328950016,105974.714,108911.0004,0.0,-0.0061535328950016,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104939.99,0.0069246235944349,105816.36400000002,108890.04184999998,0.0,0.0069246235944349,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105666.66,0.0031546371244592,105713.696,108885.41119999999,0.0,0.0031546371244592,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106000.0,0.0002294339406194,105625.094,108880.58595,0.0,0.0002294339406194,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106024.33,0.0008276402218245,105644.146,108867.68865,0.0,0.0008276402218245,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106112.08,-0.0002699975346822,105748.61200000001,108857.05859999999,0.0,-0.0002699975346822,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
106083.42,-0.0035034689206409,105977.298,108845.4025,0.0,-0.0035034689206409,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105711.77,-0.0064679647308905,105986.31999999999,108830.26455,0.0,-0.0064679647308905,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105028.02,0.0014216204950239,105791.924,108807.18470000001,0.0,0.0014216204950239,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105177.33,0.0042376047920587,105622.524,108783.29869999998,0.0,0.0042376047920587,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105623.04,0.0028593193303281,105524.71600000001,108761.8105,0.0,0.0028593193303281,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105925.06,-0.0004205804009533,105493.044,108739.07824999999,0.0,-0.0004205804009533,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105880.51,-0.0018468934317461,105526.79199999999,108709.5766,0.0,-0.0018468934317461,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105684.96,-0.0017916458303665,105658.18000000001,108680.58929999999,0.0,-0.0017916458303665,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105495.59,-0.0014148457376422,105721.83200000001,108653.66729999999,0.0,-0.0014148457376422,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105346.33,0.001866794802743,105666.48999999999,108627.36859999999,0.0,0.001866794802743,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105543.0,-0.015578958339255,105590.07800000001,108599.85635,0.0,-0.015578958339255,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103898.75,0.0027372802848926,105193.726,108567.30465,0.0,0.0027372802848926,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104183.15,0.0068036913838753,104893.36399999999,108534.11389999998,0.0,0.0068036913838753,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104891.99,-0.0023976094263831,104772.644,108504.54775,0.0,-0.0023976094263831,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104640.5,-0.000578170075465,104631.478,108472.84040000002,0.0,-0.000578170075465,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104580.0,0.0004934978479151,104438.878,108437.69695,0.0,0.0004934978479151,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104631.59,-0.0063583085798172,104585.446,108406.28245000001,0.0,-0.0063583085798172,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103966.33,0.0001841942659892,104542.082,108371.6246,0.0,0.0001841942659892,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
103985.48,-0.0002706147310773,104360.78,108335.0977,0.0,-0.0002706147310773,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103957.33,-0.0046243011435557,104224.146,108298.62255000001,0.0,-0.0046243011435557,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103476.61,-0.0027713512040403,104003.468,108258.49405000001,0.0,-0.0027713512040403,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103189.83,0.0047889409256707,103715.11600000001,108215.80685000001,0.0,0.0047889409256707,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
103684.01,0.0012345202731376,103658.652,108178.2869,0.0,0.0012345202731376,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
103812.0,-0.002630428081532,103623.956,108141.9657,0.0,-0.002630428081532,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103538.94,0.0031252978951976,103540.278,108105.5036,0.0,0.0031252978951976,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
103862.52,-0.0011119506824983,103617.46,108069.71155,0.0,-0.0011119506824983,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103747.02,-0.0009514489234052,103728.898,108029.96560000001,0.0,-0.0009514489234052,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103648.32,-0.00106417547337,103721.76,107990.13930000001,0.0,-0.00106417547337,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103538.01,-0.0012363574269627,103666.962,107951.1909,0.0,-0.0012363574269627,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103410.0,0.0008525286865361,103641.174,107911.87730000001,0.0,0.0008525286865361,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
103498.18,0.0051767098877206,103568.306,107873.86815,0.0,0.0051767098877206,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104033.96,0.0008012768908611,103625.694,107839.817,0.0,0.0008012768908611,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104117.3,0.0043854379257397,103719.49,107806.12615,0.0,0.0043854379257397,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104573.92,-0.0001705014185661,103926.67199999999,107776.36570000001,0.0,-0.0001705014185661,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104556.08,-0.0006266493541073,104155.888,107745.569,0.0,-0.0006266493541073,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104490.57,-0.0013541893162406,104354.36600000001,107713.34565000002,0.0,-0.0013541893162406,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104349.06,0.0013296717766313,104417.386,107678.41584999999,0.0,0.0013296717766313,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104487.81,0.0020119093318158,104491.488,107645.54869999998,0.0,0.0020119093318158,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104698.02,0.0008004926167186,104516.308,107623.65705,0.0,0.0008004926167186,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104781.83,0.0007760886810157,104561.45800000001,107605.50235,0.0,0.0007760886810157,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104863.16,-0.0022636166981808,104635.976,107581.6432,0.0,-0.0022636166981808,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104625.8,-0.0003241074691048,104691.324,107556.41215,0.0,-0.0003241074691048,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104591.88,-0.0013900696688882,104712.138,107534.67155,0.0,-0.0013900696688882,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104446.49,-0.0030676952380114,104661.83200000001,107511.55965,0.0,-0.0030676952380114,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104126.07,0.0006631383799333,104530.68000000001,107485.12485,0.0,0.0006631383799333,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104195.12,0.0017841524839019,104397.072,107462.13,0.0,0.0017841524839019,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104381.03,0.0024154772184179,104348.118,107440.4548,0.0,0.0024154772184179,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104633.16,-0.000923129914073,104356.374,107422.43794999999,0.0,-0.000923129914073,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104536.57,-0.0026559126629084,104374.39000000001,107403.70635,0.0,-0.0026559126629084,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104258.93,0.0001632474072006,104400.96199999998,107386.01415,0.0,0.0001632474072006,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104275.95,0.0010611267507034,104417.128,107370.8024,0.0,0.0010611267507034,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104386.6,-0.0043324526328092,104418.242,107355.90200000002,0.0,-0.0043324526328092,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103934.34,-3.242431400218848e-05,104278.478,107338.1775,0.0,-3.242431400218848e-05,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103930.99,0.0014595263125585,104157.362,107318.81324999999,0.0,0.0014595263125585,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104082.68,-0.0012146114237845,104122.11200000001,107297.39515000001,0.0,-0.0012146114237845,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103956.26,0.0029141105032164,104058.174,107274.75110000001,0.0,0.0029141105032164,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104259.2,0.0032659950647995,104032.69399999999,107254.8687,0.0,0.0032659950647995,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104599.7,0.0011032536422188,104165.766,107238.06725,0.0,0.0011032536422188,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104715.1,0.0030912447201978,104322.58799999999,107223.704,0.0,0.0030912447201978,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105038.8,0.0002621888292706,104513.812,107207.64184999999,0.0,0.0002621888292706,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105066.33,-0.0015830950235822,104735.826,107192.16505000001,0.0,-0.0015830950235822,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104900.01,0.0021157290642774,104863.98799999998,107171.19015000001,0.0,0.0021157290642774,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105121.94,-0.0016460881861494,104968.43599999999,107150.75705,0.0,-0.0016460881861494,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104948.91,0.0052180627697799,105015.198,107131.61845,0.0,0.0052180627697799,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105496.54,0.0001481565177399,105106.746,107116.1497,0.0,0.0001481565177399,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105512.18,0.0012392883209586,105195.916,107098.91514999999,0.0,0.0012392883209586,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105642.93,-0.0020394171195364,105344.5,107082.48130000001,0.0,-0.0020394171195364,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105427.48,-0.0003689740094328,105405.60800000001,107064.63035,0.0,-0.0003689740094328,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105388.59,-0.0034312066829251,105493.544,107046.97314999999,0.0,-0.0034312066829251,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105026.98,-0.0018823736417417,105399.63199999998,107027.97299999998,0.0,-0.0018823736417417,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104829.27,-0.0006085132520717,105263.05,107007.31934999999,0.0,-0.0006085132520717,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104765.48,0.0006520277480712,105087.55999999998,106986.8286,0.0,0.0006520277480712,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104833.79,0.0031344855508896,104968.822,106966.90665,0.0,0.0031344855508896,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105162.38,0.0021422107276185,104923.58,106952.21605,0.0,0.0021422107276185,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105387.67,-0.0005621150937297,104995.718,106940.34485,0.0,-0.0005621150937297,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105328.43,-0.0070546954891476,105095.55,106929.7675,0.0,-0.0070546954891476,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104585.36,-0.0020511473067408,105059.526,106914.41320000001,0.0,-0.0020511473067408,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104370.85,-0.0030968416947835,104966.938,106896.62344999998,0.0,-0.0030968416947835,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104047.64,0.0014675009896909,104743.99,106876.3829,0.0,0.0014675009896909,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104200.32,-0.003841926781031,104506.52,106856.15845,0.0,-0.003841926781031,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103800.0,0.0036283240489713,104200.834,106834.63855,0.0,0.0036283240489713,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104176.62,0.0025166877670523,104119.08600000001,106815.83165000001,0.0,0.0025166877670523,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104438.79,-0.0014623876818181,104132.674,106799.61654999999,0.0,-0.0014623876818181,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104286.06,0.0010915169294918,104180.358,106785.49979999999,0.0,0.0010915169294918,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104399.89,-0.0003673375517925,104220.272,106771.8409,0.0,-0.0003673375517925,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104361.54,0.0006142109439934,104332.57999999999,106758.9166,0.0,0.0006142109439934,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104425.63,0.0043377277840959,104382.382,106744.74475000001,0.0,0.0043377277840959,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104878.62,0.0006043176964303,104470.348,106731.485,0.0,0.0006043176964303,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104942.0,0.007180252632907,104601.536,106718.58625,0.0,0.007180252632907,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105695.49,0.0015374353685824,104860.656,106710.2887,0.0,0.0015374353685824,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105857.99,0.0040405070944093,105159.946,106704.73879999999,0.0,0.0040405070944093,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106285.72,0.0018444622664266,105531.964,106700.2954,0.0,0.0018444622664266,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106481.75,-0.0081637456030027,105852.59,106695.8873,0.0,-0.0081637456030027,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105612.46,-0.0012350814255173,105986.682,106686.8829,0.0,-0.0012350814255173,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105482.02,-0.0029872386794225,105943.98800000001,106675.70795,0.0,-0.0029872386794225,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105166.92,0.0027114987572613,105805.774,106663.15580000001,0.0,0.0027114987572613,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105452.08,-0.0002126083987524,105639.046,106653.0827,0.0,-0.0002126083987524,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105429.67,-0.0024557603187035,105428.63,106634.40105,0.0,-0.0024557603187035,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105170.75,-0.0007210178950879,105340.28799999999,106615.23385,0.0,-0.0007210178950879,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105094.93,0.000981874196976,105262.87,106593.00619999999,0.0,0.000981874196976,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105198.11,0.000787846779011,105269.10800000001,106571.26945,0.0,0.000787846779011,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105280.99,5.926995374294641e-05,105234.89000000001,106550.7358,0.0,5.926995374294641e-05,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105287.24,0.0001966050207033,105206.40400000001,106529.05435,0.0,0.0001966050207033,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105307.94,0.0010787410711861,105233.84199999999,106507.88755000001,0.0,0.0010787410711861,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105421.55,0.0107043589004676,105299.166,106486.74525,0.0,0.0107043589004676,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106550.01,0.000569216276939,105569.546,106469.85345000001,0.0,0.000569216276939,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106610.66,-0.007438561959939,105835.48000000001,106452.43365,0.0,-0.007438561959939,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105817.63,0.001194129938461,105941.558,106433.1898,0.0,0.001194129938461,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105943.98,0.0006527977660648,106068.76599999999,106414.34689999999,0.0,0.0006527977660648,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106013.15,0.002128603857163,106187.08599999998,106396.19485000001,0.0,0.002128603857163,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
106238.81,-0.004707413420764,106124.84599999999,106378.5253,0.0,-0.004707413420764,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105738.69,-0.0035065685505873,105950.452,106358.08415000001,0.0,-0.0035065685505873,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105367.93,0.0035667402374461,105860.51199999999,106336.94555,0.0,0.0035667402374461,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105743.74,-0.0034691415302694,105820.464,106317.4017,0.0,-0.0034691415302694,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105376.89,0.0009423317634129,105693.21199999998,106294.23705,0.0,0.0009423317634129,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105476.2,0.0011064107353127,105540.68999999999,106274.66119999999,0.0,0.0011064107353127,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105592.9,-0.0011049985368333,105511.53199999998,106256.76615,0.0,-0.0011049985368333,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105476.22,0.0004080540618538,105533.18999999999,106238.6374,0.0,0.0004080540618538,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105519.27,-0.0010633129913912,105488.296,106220.58154999999,0.0,-0.0010633129913912,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105407.05,-0.0005020536575064,105494.32800000001,106199.5843,0.0,-0.0005020536575064,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105354.14,-0.0005041092832231,105469.91600000001,106179.6216,0.0,-0.0005041092832231,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105301.02,0.0001872726221197,105411.54,106160.1743,0.0,0.0001872726221197,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105320.75,0.0010936116577215,105380.446,106139.6041,0.0,0.0010936116577215,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105435.93,0.003693048470289,105363.778,106121.1019,0.0,0.003693048470289,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105825.31,-0.0011356451495393,105447.42999999998,106108.30189999999,0.0,-0.0011356451495393,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105705.13,-0.0058726572683842,105517.628,106095.46394999999,0.0,-0.0058726572683842,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105084.36,-0.000429749964695,105474.296,106076.42495000002,0.0,-0.000429749964695,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105039.19,-0.0026469165797149,105417.98400000001,106056.85764999999,0.0,-0.0026469165797149,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104761.17,0.0025976227642361,105283.032,106036.0467,0.0,0.0025976227642361,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105033.3,0.0025226285378066,105124.63,106017.07225000001,0.0,0.0025226285378066,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105298.27,0.0014021124375653,105043.258,105995.82780000001,0.0,0.0014021124375653,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105445.89,-0.0037440052197381,105115.56400000001,105974.579,0.0,-0.0037440052197381,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
105051.1,-0.0009478243495,105117.946,105950.68324999999,0.0,-0.0009478243495,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104951.54,-0.0003622624308322,105156.01999999999,105926.94809999998,0.0,-0.0003622624308322,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104913.52,-0.0028941932364865,105132.06399999998,105903.58825000002,0.0,-0.0028941932364865,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104609.87,0.0030659627943363,104994.38399999999,105878.6225,0.0,0.0030659627943363,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104930.61,-0.0014794538981524,104891.32800000001,105854.08924999999,0.0,-0.0014794538981524,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104775.36,-0.0007493173252454,104836.18,105831.0923,0.0,-0.0007493173252454,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104696.86,0.002673337099126,104785.24399999999,105803.87605,0.0,0.002673337099126,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104976.74,-0.0019226161983486,104797.888,105777.6728,0.0,-0.0019226161983486,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104774.92,0.0020478183137719,104830.898,105750.3851,0.0,0.0020478183137719,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104989.48,0.0005492931291781,104842.67199999999,105725.87940000002,0.0,0.0005492931291781,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105047.15,0.0012048875195567,104897.03,105701.7258,0.0,0.0012048875195567,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105173.71,-0.0049869872435813,104992.4,105679.8359,0.0,-0.0049869872435813,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104649.23,-0.0018755992639027,104926.898,105658.4917,0.0,-0.0018755992639027,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104452.93,0.0006233429140434,104862.5,105635.62130000001,0.0,0.0006233429140434,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104518.05,0.0015050988800497,104768.214,105613.52069999998,0.0,0.0015050988800497,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104675.36,0.002146063791899,104693.856,105590.87055000002,0.0,0.002146063791899,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104900.0,-0.002295042897998,104639.11399999999,105572.0306,0.0,-0.002295042897998,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104659.24,0.0016103688876041,104641.116,105552.1897,0.0,0.0016103688876041,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104827.8,0.0078396196275816,104716.09,105532.0105,0.0,0.0078396196275816,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105649.59,-0.0106256909633354,104942.398,105515.3991,0.0,-0.0106256909633354,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104527.0,0.0010735025400137,104912.726,105493.0341,0.0,0.0010735025400137,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104639.2,-0.0010293464562662,104860.56600000002,105472.59375,0.0,-0.0010293464562662,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104531.49,-0.0121394986200332,104835.016,105451.16900000001,0.0,-0.0121394986200332,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103262.53,-0.0002178912120504,104521.962,105422.2794,0.0,-0.0002178912120504,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103240.04,-0.0022665624693675,104040.052,105394.53375,0.0,-0.0022665624693675,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103006.05,-0.0105943301965593,103735.862,105365.41894999999,0.0,-0.0105943301965593,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
101914.77,-0.0140395758180659,103190.976,105330.6409,0.0,-0.0140395758180659,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
100483.91,0.0105380044886784,102381.46,105288.60075,0.0,0.0105380044886784,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
