Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
1586.17,1598.196,1594.1354,1,1.0,-0.004812277267479681,-0.004812277267479681
1597.76,1591.7559999999999,1593.2141499999998,0,1.0,0.00730690909549403,0.00730690909549403
1611.85,1596.076,1592.3504,1,0.0,0.008818596034448234,0.0
1617.34,1601.3919999999998,1591.4997999999998,1,1.0,0.0034060241337594555,0.0034060241337594555
1635.44,1609.712,1590.71095,1,1.0,0.0111912152052136,0.0111912152052136
1629.59,1618.396,1589.9480500000002,1,1.0,-0.003577019028518369,-0.003577019028518369
1636.52,1626.148,1589.1776499999999,1,1.0,0.0042526034155832,0.0042526034155832
1624.38,1628.654,1588.3480499999998,1,1.0,-0.0074181800405738185,-0.0074181800405738185
1623.77,1629.94,1587.48035,1,1.0,-0.00037552789371952944,-0.00037552789371952944
1635.57,1629.966,1586.62815,1,1.0,0.007267039051097157,0.007267039051097157
1638.28,1631.704,1585.7672999999998,1,1.0,0.0016569147147478258,0.0016569147147478258
1641.34,1632.6680000000001,1584.9215,1,1.0,0.00186781258392954,0.00186781258392954
1678.83,1643.5580000000002,1584.2941500000002,1,1.0,0.02284109325307382,0.02284109325307382
1675.32,1653.868,1583.6217000000001,1,1.0,-0.0020907417665874117,-0.0020907417665874117
1677.73,1662.3,1582.9617500000002,1,1.0,0.0014385311462885575,0.0014385311462885575
1658.38,1666.3200000000002,1582.19775,1,1.0,-0.011533441018519053,-0.011533441018519053
1673.4,1672.732,1581.572,1,1.0,0.009057031560920858,0.009057031560920858
1627.93,1662.5520000000001,1580.7232000000001,1,1.0,-0.027172224214174756,-0.027172224214174756
1627.96,1653.0800000000004,1579.8860499999998,1,1.0,1.8428310799567527e-05,1.8428310799567527e-05
1648.11,1647.1560000000002,1579.1712,1,1.0,0.012377453991498477,0.012377453991498477
1640.45,1643.5700000000002,1578.42295,1,1.0,-0.004647748026527232,-0.004647748026527232
1636.58,1636.2060000000001,1577.6598999999999,1,1.0,-0.002359108781127217,-0.002359108781127217
1635.18,1637.656,1576.9459,1,1.0,-0.0008554424470541555,-0.0008554424470541555
1624.63,1636.99,1576.32635,1,1.0,-0.00645188908866301,-0.00645188908866301
1621.05,1631.578,1575.5815,1,1.0,-0.0022035786609875263,-0.0022035786609875263
1623.77,1628.2420000000002,1574.9026000000001,1,1.0,0.0016779248018259363,0.0016779248018259363
1631.09,1627.144,1574.4016499999998,1,1.0,0.004508027614748444,0.004508027614748444
1634.3,1626.968,1574.1493000000003,1,1.0,0.0019680091227338714,0.0019680091227338714
1631.72,1628.386,1574.2165,1,1.0,-0.0015786575292173755,-0.0015786575292173755
1637.89,1631.7540000000001,1574.27475,1,1.0,0.003781286004951978,0.003781286004951978
1639.25,1634.85,1574.59775,1,1.0,0.0008303365915902639,0.0008303365915902639
1639.03,1636.438,1574.8550499999997,1,1.0,-0.0001342077169437239,-0.0001342077169437239
1636.75,1636.928,1575.1538499999997,1,1.0,-0.001391066667480123,-0.001391066667480123
1644.84,1639.5520000000001,1575.47425,1,1.0,0.004942721857339238,0.004942721857339238
1641.07,1640.188,1575.8151,1,1.0,-0.0022920162447410686,-0.0022920162447410686
1648.59,1642.056,1576.0650499999997,1,1.0,0.004582376132645116,0.004582376132645116
1633.11,1640.8719999999998,1576.3341500000001,1,1.0,-0.009389842228813672,-0.009389842228813672
1632.05,1639.932,1576.77595,1,1.0,-0.0006490683419977383,-0.0006490683419977383
1641.94,1639.3519999999996,1577.2437,1,1.0,0.006059863362029461,0.006059863362029461
1629.0,1636.9379999999999,1577.68685,1,1.0,-0.007880921349135761,-0.007880921349135761
1620.57,1631.334,1578.63325,1,1.0,-0.0051749539594844185,-0.0051749539594844185
1621.02,1628.916,1579.4375999999997,1,1.0,0.00027768007552908536,0.00027768007552908536
1622.56,1627.018,1580.0706999999998,1,1.0,0.0009500191237614697,0.0009500191237614697
1616.03,1621.836,1580.72855,1,1.0,-0.004024504486736968,-0.004024504486736968
1610.49,1618.134,1581.32425,1,1.0,-0.0034281541803060644,-0.0034281541803060644
1606.96,1615.412,1581.9435,1,1.0,-0.0021918794900930294,-0.0021918794900930294
1594.94,1610.196,1582.3130500000002,1,1.0,-0.00747996216458402,-0.00747996216458402
1603.65,1606.4140000000002,1582.5789499999998,1,1.0,0.005461020477259382,0.005461020477259382
1590.89,1601.386,1582.6853,1,1.0,-0.0079568484394974,-0.0079568484394974
1588.78,1597.044,1582.8464,1,1.0,-0.0013263016299053243,-0.0013263016299053243
1581.1,1591.8719999999998,1583.106,1,1.0,-0.004833897707675061,-0.004833897707675061
1596.69,1592.2220000000002,1583.2586999999999,1,1.0,0.009860223894756937,0.009860223894756937
1598.59,1591.2099999999998,1583.5046,1,1.0,0.0011899617333357426,0.0011899617333357426
1591.04,1591.2400000000002,1583.73275,1,1.0,-0.004722912066258411,-0.004722912066258411
1587.25,1590.934,1583.8143,1,1.0,-0.002382089702333001,-0.002382089702333001
1569.36,1588.586,1583.8179,1,1.0,-0.011271066309655131,-0.011271066309655131
1576.48,1584.5439999999999,1583.8064,1,1.0,0.004536881276443916,0.004536881276443916
1564.28,1577.682,1583.8626000000002,0,1.0,-0.007738759768598391,-0.007738759768598391
1575.49,1574.5720000000001,1584.0163999999997,0,0.0,0.007166236223693945,0.0
1568.28,1570.778,1583.9012000000002,0,0.0,-0.004576354023192786,-0.0
1581.62,1573.23,1583.8608500000003,0,0.0,0.008506134108704932,0.0
1584.17,1574.768,1583.85815,0,0.0,0.0016122709626840148,0.0
1577.34,1577.3799999999999,1583.7509,0,0.0,-0.004311405972843962,-0.0
1567.62,1575.806,1583.6298500000003,0,0.0,-0.006162273194111667,-0.0
1591.0,1580.35,1583.7036,0,0.0,0.014914328727625437,0.0
1590.69,1582.164,1583.8028999999997,0,0.0,-0.00019484600879948744,-0.0
1592.66,1583.8619999999999,1583.9314499999998,0,0.0,0.0012384562674059296,0.0
1545.7,1577.534,1583.8188,0,0.0,-0.029485263646980564,-0.0
1566.5,1577.31,1583.8209,0,0.0,0.01345668629100083,0.0
1588.6,1576.83,1583.8222999999998,0,0.0,0.014107883817427336,0.0
1573.63,1573.4180000000001,1583.8329499999998,0,0.0,-0.009423391665617453,-0.0
1592.03,1573.2920000000001,1583.9501500000001,0,0.0,0.011692710484675573,0.0
1587.72,1581.696,1584.2329499999998,0,0.0,-0.0027072354164180412,-0.0
1577.14,1583.824,1584.4598,0,0.0,-0.006663643463582947,-0.0
1585.2,1583.144,1584.95185,0,0.0,0.0051105165045588485,0.0
1589.3,1586.278,1585.49315,1,0.0,0.002586424425939926,0.0
1591.93,1586.2580000000003,1586.07385,1,1.0,0.0016548165859184838,0.0016548165859184838
1584.91,1585.6960000000001,1586.6650499999998,0,1.0,-0.004409741634368358,-0.004409741634368358
1591.29,1588.526,1587.211,1,0.0,0.004025465168369102,0.0
1598.99,1591.284,1587.8198000000002,1,1.0,0.004838841443105979,0.004838841443105979
1602.1,1593.844,1588.49435,1,1.0,0.0019449777672155832,0.0019449777672155832
1601.6,1595.7779999999998,1589.1353,1,1.0,-0.00031209038137447465,-0.00031209038137447465
1595.38,1597.8719999999998,1589.7739500000002,1,1.0,-0.0038836163836162285,-0.0038836163836162285
1595.43,1598.7,1590.5746000000001,1,1.0,3.1340495681320135e-05,3.1340495681320135e-05
1593.56,1597.614,1591.4472,1,1.0,-0.0011720978043537889,-0.0011720978043537889
1593.27,1595.848,1592.31955,1,1.0,-0.00018198247947986967,-0.00018198247947986967
1601.7,1595.868,1593.1244499999998,1,1.0,0.005291005291005346,0.005291005291005346
1593.78,1595.548,1593.7976,1,1.0,-0.004944746207154904,-0.004944746207154904
1569.91,1590.444,1594.3472,0,1.0,-0.01497697298246925,-0.01497697298246925
1583.17,1588.366,1594.8459,0,0.0,0.008446344057939648,0.0
1605.38,1590.788,1595.4603499999998,0,0.0,0.014028815604135936,0.0
1610.04,1592.4560000000001,1596.1127999999999,0,0.0,0.0029027395383023347,0.0
1600.82,1593.864,1596.68465,0,0.0,-0.005726565799607508,-0.0
1581.45,1596.172,1597.3152499999999,0,0.0,-0.012100048725028345,-0.0
1584.51,1596.44,1597.92875,0,0.0,0.0019349331309872486,0.0
1587.64,1592.892,1598.4293,0,0.0,0.001975374090412929,0.0
1579.2,1586.724,1598.9705000000001,0,0.0,-0.005316066614597825,-0.0
1583.62,1583.284,1599.4623000000001,0,0.0,0.0027988855116514166,0.0
1579.8,1582.9540000000002,1599.8482000000001,0,0.0,-0.0024121948447227703,-0.0
1582.99,1582.65,1599.59845,0,0.0,0.0020192429421446167,0.0
1584.57,1582.0359999999998,1599.3807499999998,0,0.0,0.00099811116936932,0.0
1584.15,1583.026,1599.0969,0,0.0,-0.00026505613510274806,-0.0
1580.88,1582.478,1598.6331500000001,0,0.0,-0.0020641984660543233,-0.0
1581.4,1582.798,1598.1819499999997,0,0.0,0.0003289307221294724,0.0
1581.04,1582.408,1597.7313000000001,0,0.0,-0.00022764638927541547,-0.0
1584.09,1582.3120000000001,1597.3041999999998,0,0.0,0.001929109952942376,0.0
1586.97,1582.876,1597.00665,0,0.0,0.0018180785182659864,0.0
1588.44,1584.388,1596.7591,0,0.0,0.0009262935027127828,0.0
1584.08,1584.924,1596.5145499999999,0,0.0,-0.0027448314069150603,-0.0
1590.67,1586.85,1596.38285,0,0.0,0.004160143427099694,0.0
1593.24,1588.6799999999998,1596.2509,0,0.0,0.0016156713837565118,0.0
1593.04,1589.8939999999998,1596.1307000000002,0,0.0,-0.00012553036579554533,-0.0
1589.21,1590.048,1595.99505,0,0.0,-0.002404208306131639,-0.0
1583.17,1589.866,1595.93185,0,0.0,-0.003800630501947455,-0.0
1587.4,1589.212,1595.9053,0,0.0,0.0026718545702608676,0.0
1591.86,1588.936,1595.8446,0,0.0,0.0028096258031999888,0.0
1593.56,1589.04,1595.8380499999998,0,0.0,0.0010679331096956624,0.0
1593.31,1589.86,1595.83055,0,0.0,-0.00015688144782755042,-0.0
1593.47,1591.9199999999998,1595.8313500000002,0,0.0,0.00010041988062581275,0.0
1599.75,1594.3899999999999,1595.98625,0,0.0,0.003941084551325025,0.0
1592.97,1594.612,1596.1236999999999,0,0.0,-0.004238162212845786,-0.0
1588.6,1593.62,1596.5868,0,0.0,-0.002743303389266649,-0.0
1586.21,1592.2,1596.9642000000001,0,0.0,-0.0015044693440764423,-0.0
1590.05,1591.516,1597.3566499999997,0,0.0,0.002420864828742708,0.0
1592.34,1590.034,1597.72475,0,0.0,0.0014402062828213769,0.0
1597.76,1590.9919999999997,1598.1402000000003,0,0.0,0.003403795671778731,0.0
1603.47,1593.966,1598.5011499999998,0,0.0,0.0035737532545563333,0.0
1602.24,1597.172,1598.88785,0,0.0,-0.0007670863814103202,-0.0
1596.55,1598.472,1599.24635,0,0.0,-0.003551278210505382,-0.0
1600.94,1600.192,1599.6398,1,0.0,0.0027496789953338485,0.0
1602.95,1601.23,1600.11255,1,1.0,0.0012555123864730344,0.0012555123864730344
1598.16,1600.1680000000001,1600.3877000000002,0,1.0,-0.0029882404317039812,-0.0029882404317039812
1596.39,1598.998,1600.6968,0,0.0,-0.0011075236522000154,-0.0
1596.79,1599.046,1600.9577000000002,0,0.0,0.00025056533804379555,0.0
1597.19,1598.2959999999998,1601.2061999999999,0,0.0,0.00025050257078262916,0.0
1604.48,1598.602,1601.48265,0,0.0,0.004564265992148764,0.0
1606.18,1600.2060000000001,1601.75035,0,0.0,0.0010595333067411339,0.0
1607.28,1602.384,1602.02155,1,0.0,0.0006848547485336365,0.0
1599.78,1602.982,1602.2627,1,1.0,-0.004666268478423219,-0.004666268478423219
1618.84,1607.312,1602.5369,1,1.0,0.011914138194001556,0.011914138194001556
1615.19,1609.4540000000002,1602.7709,1,1.0,-0.0022547008969384663,-0.0022547008969384663
1614.79,1611.176,1603.0509,1,1.0,-0.00024764888341310964,-0.00024764888341310964
1614.01,1612.522,1603.32995,1,1.0,-0.0004830349457204397,-0.0004830349457204397
1620.77,1616.72,1603.58075,1,1.0,0.004188325970718942,0.004188325970718942
1619.41,1616.834,1603.8954499999998,1,1.0,-0.0008391073378701819,-0.0008391073378701819
1613.27,1616.45,1604.1346000000003,1,1.0,-0.003791504313299332,-0.003791504313299332
1610.11,1615.5140000000001,1604.35625,1,1.0,-0.001958754579208688,-0.001958754579208688
1617.91,1616.294,1604.54525,1,1.0,0.0048443895137599835,0.0048443895137599835
1615.93,1615.326,1604.81355,1,1.0,-0.001223801076697728,-0.001223801076697728
1611.87,1613.818,1605.0439500000002,1,1.0,-0.0025124850705168233,-0.0025124850705168233
1614.62,1614.088,1605.26025,1,1.0,0.001706092923126512,0.001706092923126512
1609.86,1614.038,1605.4442499999998,1,1.0,-0.0029480620827191384,-0.0029480620827191384
1605.44,1611.5439999999999,1605.63955,1,1.0,-0.002745580361025124,-0.002745580361025124
1597.46,1607.85,1605.7926,1,1.0,-0.004970599960135602,-0.004970599960135602
1590.04,1603.484,1605.93155,0,1.0,-0.0046448737370575754,-0.0046448737370575754
1591.77,1598.914,1606.1170000000002,0,0.0,0.0010880229428189558,0.0
1574.53,1591.848,1606.25085,0,0.0,-0.010830710466964488,-0.0
1572.62,1585.2839999999999,1606.34195,0,0.0,-0.0012130604053273153,-0.0
1576.12,1581.0159999999998,1606.38495,0,0.0,0.0022255853289414596,0.0
1577.51,1578.5099999999998,1606.4297,0,0.0,0.0008819125447301346,0.0
1580.23,1576.202,1606.4615999999996,0,0.0,0.0017242362964418056,0.0
1573.5,1575.9959999999999,1606.4188499999998,0,0.0,-0.004258873708257616,-0.0
1581.5,1577.7720000000002,1606.3675499999997,0,0.0,0.005084207181442535,0.0
1579.72,1578.492,1606.27865,0,0.0,-0.0011255137527663717,-0.0
1581.42,1579.274,1606.22565,0,0.0,0.001076140075456422,0.0
1586.17,1580.462,1606.1861999999999,0,0.0,0.003003629649302564,0.0
1589.88,1583.7379999999998,1606.0994999999998,0,0.0,0.0023389674498950352,0.0
1589.0,1585.238,1605.8506999999997,0,0.0,-0.0005535008931492058,-0.0
1582.16,1585.726,1605.49225,0,0.0,-0.004304594084329705,-0.0
1587.36,1586.9140000000002,1605.1497,0,0.0,0.0032866461040601536,0.0
1610.09,1591.6979999999999,1604.98155,0,0.0,0.01431937304707187,0.0
1628.64,1599.45,1604.95565,0,0.0,0.011521095094063183,0.0
1632.66,1608.182,1604.86565,1,0.0,0.002468317123489605,0.0
1634.54,1618.6580000000001,1604.8252,1,1.0,0.0011514951061457612,0.0011514951061457612
1640.08,1629.202,1604.7794000000001,1,1.0,0.003389332778641174,0.003389332778641174
1648.21,1636.8259999999998,1604.7837000000002,1,1.0,0.004957075264621302,0.004957075264621302
1647.91,1640.6799999999998,1604.774,1,1.0,-0.0001820156412107865,-0.0001820156412107865
1645.92,1643.3319999999999,1604.7827,1,1.0,-0.0012075902203396716,-0.0012075902203396716
1649.16,1646.2559999999999,1604.8180000000002,1,1.0,0.0019685039370078705,0.0019685039370078705
1642.58,1646.7559999999999,1604.9453499999997,1,1.0,-0.003989910014795539,-0.003989910014795539
1635.7,1644.2540000000001,1604.99685,1,1.0,-0.004188532674207601,-0.004188532674207601
1626.34,1639.94,1605.0058999999999,1,1.0,-0.005722320718958285,-0.005722320718958285
1623.71,1635.498,1605.0794499999997,1,1.0,-0.0016171280298091784,-0.0016171280298091784
1611.88,1628.042,1605.0924499999999,1,1.0,-0.007285783791440514,-0.007285783791440514
1634.16,1626.358,1605.1783000000003,1,1.0,0.01382236891083699,0.01382236891083699
1623.3,1623.8780000000002,1605.2273,1,1.0,-0.0066456160963431765,-0.0066456160963431765
1589.6,1616.53,1605.0722999999998,1,1.0,-0.020760179880490393,-0.020760179880490393
1578.42,1607.4720000000002,1604.8287,1,1.0,-0.007033215903371803,-0.007033215903371803
1567.73,1598.642,1604.57775,0,1.0,-0.0067725953801903716,-0.0067725953801903716
1573.7,1586.55,1604.42485,0,0.0,0.0038080536827131972,0.0
1577.77,1577.444,1604.2984999999999,0,0.0,0.002586261676304158,0.0
1578.52,1575.228,1604.3197999999998,0,0.0,0.0004753544559725764,0.0
1577.85,1575.114,1604.2790000000002,0,0.0,-0.00042444821731757454,-0.0
1579.57,1577.482,1604.24375,0,0.0,0.0010900909465412223,0.0
1568.93,1576.528,1604.1099500000003,0,0.0,-0.006736010433219142,-0.0
1587.53,1578.48,1603.86375,0,0.0,0.011855213425710387,0.0
1577.09,1578.194,1603.5994,0,0.0,-0.006576253677095911,-0.0
1579.22,1578.468,1603.54425,0,0.0,0.001350588742557557,0.0
1577.97,1578.148,1603.4803,0,0.0,-0.0007915299958207722,-0.0
1583.71,1581.1039999999998,1603.42965,0,0.0,0.003637584998447352,0.0
1583.74,1580.346,1603.4175,0,0.0,1.8942862013870965e-05,0.0
1619.21,1588.77,1603.52475,0,0.0,0.022396352936719488,0.0
1627.75,1598.476,1603.6042499999999,0,0.0,0.005274176913433015,0.0
1625.36,1607.9540000000002,1603.64435,1,0.0,-0.0014682844417140961,-0.0
1628.46,1616.904,1603.6094500000002,1,1.0,0.0019072697740809552,0.0019072697740809552
1631.03,1626.362,1603.6166499999997,1,1.0,0.0015781781560493258,0.0015781781560493258
1634.92,1629.5040000000001,1603.6086500000001,1,1.0,0.002384995984132887,0.002384995984132887
1642.98,1632.55,1603.70165,1,1.0,0.004929904827147391,0.004929904827147391
1675.0,1642.4779999999998,1603.9578,1,1.0,0.019488977346042047,0.019488977346042047
1703.01,1657.3880000000001,1604.295,1,1.0,0.016722388059701387,0.016722388059701387
1691.72,1669.5260000000003,1604.5622,1,1.0,-0.0066294384648357685,-0.0066294384648357685
1700.42,1682.6260000000002,1604.8576,1,1.0,0.005142695008630405,0.005142695008630405
1703.79,1694.788,1604.9823999999999,1,1.0,0.00198186330436001,0.00198186330436001
1698.22,1699.432,1605.0968999999998,1,1.0,-0.0032691822348998034,-0.0032691822348998034
1695.32,1697.8940000000002,1605.1848499999999,1,1.0,-0.0017076703842847651,-0.0017076703842847651
1754.25,1710.4,1605.6642,1,1.0,0.03476039921666718,0.03476039921666718
1745.7,1719.4560000000001,1606.0257000000001,1,1.0,-0.004873877725523723,-0.004873877725523723
1756.26,1729.95,1606.66735,1,1.0,0.0060491493383743045,0.0060491493383743045
1751.27,1740.56,1607.2839000000001,1,1.0,-0.0028412649607688634,-0.0028412649607688634
1762.28,1753.952,1607.85475,1,1.0,0.0062868661028854245,0.0062868661028854245
1792.21,1761.5439999999999,1608.61355,1,1.0,0.016983680232426135,0.016983680232426135
1795.49,1771.502,1609.4080999999999,1,1.0,0.0018301426730127357,0.0018301426730127357
1817.01,1783.652,1610.31725,1,1.0,0.011985586107413626,0.011985586107413626
1797.41,1792.8799999999999,1611.18115,1,1.0,-0.010786952190686816,-0.010786952190686816
1788.84,1798.1919999999998,1612.0201000000002,1,1.0,-0.004767971692602235,-0.004767971692602235
1792.11,1798.172,1612.8618,1,1.0,0.0018280002683304097,0.0018280002683304097
1791.32,1797.3380000000002,1613.6629500000001,1,1.0,-0.0004408211549513652,-0.0004408211549513652
1785.55,1791.0459999999998,1614.4191999999998,1,1.0,-0.0032210883594221418,-0.0032210883594221418
1803.71,1792.3059999999998,1615.27915,1,1.0,0.010170535689283389,0.010170535689283389
1797.23,1793.984,1616.07585,1,1.0,-0.003592595261987852,-0.003592595261987852
1815.09,1798.58,1616.95505,1,1.0,0.009937514953567428,0.009937514953567428
1786.87,1797.69,1617.6942500000002,1,1.0,-0.015547438419031612,-0.015547438419031612
1788.12,1798.2040000000002,1618.4511000000002,1,1.0,0.000699547253017796,0.000699547253017796
1794.6,1796.382,1619.1998999999998,1,1.0,0.003623917857861869,0.003623917857861869
1792.6,1795.4560000000001,1619.95755,1,1.0,-0.0011144544745347318,-0.0011144544745347318
1800.72,1792.5819999999999,1620.7182,1,1.0,0.004529733348209275,0.004529733348209275
1798.21,1794.85,1621.5437,1,1.0,-0.001393886889688556,-0.001393886889688556
1786.03,1794.432,1622.3136,1,1.0,-0.006773402439092191,-0.006773402439092191
1795.59,1794.6299999999999,1623.08185,1,1.0,0.0053526536508345934,0.0053526536508345934
1791.58,1794.4260000000002,1623.8947500000002,1,1.0,-0.0022332492384118385,-0.0022332492384118385
1803.42,1794.966,1624.809,1,1.0,0.006608691769276254,0.006608691769276254
1795.07,1794.3380000000002,1625.6792500000001,1,1.0,-0.004630091714631135,-0.004630091714631135
1789.89,1795.11,1626.5158999999999,1,1.0,-0.0028856813383321134,-0.0028856813383321134
1793.99,1794.7900000000002,1627.4057,1,1.0,0.0022906435591012464,0.0022906435591012464
1779.36,1792.346,1628.25005,1,1.0,-0.008155006438163026,-0.008155006438163026
1768.18,1785.298,1629.05615,1,1.0,-0.006283157989389387,-0.006283157989389387
1772.32,1780.748,1629.9430499999999,1,1.0,0.002341390582406788,0.002341390582406788
1769.59,1776.688,1630.7727499999999,1,1.0,-0.001540353886431367,-0.001540353886431367
1768.19,1771.5279999999998,1631.65925,1,1.0,-0.0007911437112551045,-0.0007911437112551045
1756.25,1766.9059999999997,1632.4966,1,1.0,-0.006752667982513172,-0.006752667982513172
1734.91,1760.252,1633.26565,1,1.0,-0.012150889679715227,-0.012150889679715227
1743.5,1754.488,1633.9997,1,1.0,0.004951265483511991,0.004951265483511991
1750.17,1750.604,1634.7576000000001,1,1.0,0.003825638084313132,0.003825638084313132
1755.1,1747.986,1635.5778999999998,1,1.0,0.002816869218418727,0.002816869218418727
1757.86,1748.3079999999998,1636.43095,1,1.0,0.0015725599680929125,0.0015725599680929125
1753.55,1752.036,1637.3519000000001,1,1.0,-0.002451844856814489,-0.002451844856814489
1765.37,1756.4099999999999,1638.29635,1,1.0,0.0067406119015711585,0.0067406119015711585
1764.62,1759.3,1639.2980499999999,1,1.0,-0.0004248401185020789,-0.0004248401185020789
1770.4,1762.36,1640.2726,1,1.0,0.003275492740646868,0.003275492740646868
1755.41,1761.8700000000001,1641.20825,1,1.0,-0.008467013104383248,-0.008467013104383248
1763.24,1763.8080000000002,1642.1163499999998,1,1.0,0.004460496408246417,0.004460496408246417
1763.1,1763.354,1643.011,1,1.0,-7.939928767497495e-05,-7.939928767497495e-05
1762.01,1762.8319999999999,1643.9343500000002,1,1.0,-0.0006182292552889823,-0.0006182292552889823
1760.8,1760.9119999999998,1644.90025,1,1.0,-0.0006867157394112589,-0.0006867157394112589
1760.0,1761.83,1645.74525,1,1.0,-0.00045433893684687643,-0.00045433893684687643
1769.65,1763.1120000000003,1646.64005,1,1.0,0.005482954545454666,0.005482954545454666
1774.15,1765.3220000000001,1647.5475,1,1.0,0.0025428757098862054,0.0025428757098862054
1765.93,1766.1060000000002,1648.6486499999999,1,1.0,-0.004633204633204602,-0.004633204633204602
1744.61,1762.868,1649.5392,1,1.0,-0.012072958724298366,-0.012072958724298366
1760.89,1763.0460000000003,1650.40065,1,1.0,0.009331598466132851,0.009331598466132851
1766.0,1762.316,1651.3625,1,1.0,0.002901941631788363,0.002901941631788363
1767.26,1760.938,1652.23865,1,1.0,0.0007134767836920464,0.0007134767836920464
1776.96,1763.1440000000002,1653.18485,1,1.0,0.0054887226554101165,0.0054887226554101165
1777.18,1769.658,1654.18505,1,1.0,0.00012380695119751373,0.00012380695119751373
1775.19,1772.518,1655.135,1,1.0,-0.001119751516447387,-0.001119751516447387
1788.11,1776.94,1656.12905,1,1.0,0.007278094175834582,0.007278094175834582
1771.6,1777.8080000000002,1657.0274,1,1.0,-0.009233212721812434,-0.009233212721812434
1790.49,1780.514,1658.0553,1,1.0,0.010662677805373777,0.010662677805373777
1773.1,1779.6979999999999,1658.96435,1,1.0,-0.009712425090338428,-0.009712425090338428
1769.11,1778.482,1659.81495,1,1.0,-0.0022502960915909975,-0.0022502960915909975
1808.34,1782.5279999999998,1660.8461500000003,1,1.0,0.022174991945102418,0.022174991945102418
1806.48,1789.5040000000001,1661.8705499999999,1,1.0,-0.0010285676366169616,-0.0010285676366169616
1801.75,1791.756,1662.9024,1,1.0,-0.0026183517116159516,-0.0026183517116159516
1785.82,1794.3,1663.85435,1,1.0,-0.008841404190370494,-0.008841404190370494
1796.4,1799.7580000000003,1664.86855,1,1.0,0.0059244492726031606,0.0059244492726031606
1802.16,1798.5220000000002,1665.9130000000002,1,1.0,0.0032064128256512614,0.0032064128256512614
1798.33,1796.8920000000003,1666.8961500000003,1,1.0,-0.002125227504772176,-0.002125227504772176
1789.81,1794.5040000000001,1667.8763000000001,1,1.0,-0.004737728892917348,-0.004737728892917348
1795.65,1796.47,1669.005,1,1.0,0.00326291617546004,0.00326291617546004
1784.6,1794.11,1670.0121500000002,1,1.0,-0.0061537604767076814,-0.0061537604767076814
1796.42,1792.962,1670.9673500000001,1,1.0,0.006623332959766914,0.006623332959766914
1807.3,1794.756,1671.95365,1,1.0,0.006056490130370351,0.006056490130370351
1807.99,1798.3919999999998,1672.9895,1,1.0,0.00038178498312402276,0.00038178498312402276
1797.48,1798.7580000000003,1674.0696500000004,1,1.0,-0.005813085249365302,-0.005813085249365302
1791.84,1800.2059999999997,1675.1063000000001,1,1.0,-0.003137726149943343,-0.003137726149943343
1794.45,1799.812,1676.1403500000001,1,1.0,0.0014566032681491148,0.0014566032681491148
1803.05,1798.9620000000002,1677.2595999999999,1,1.0,0.004792554821811734,0.004792554821811734
1800.49,1797.462,1678.34395,1,1.0,-0.001419816422173481,-0.001419816422173481
1806.35,1799.236,1679.4767000000002,1,1.0,0.0032546695621746835,0.0032546695621746835
1803.47,1801.562,1680.5791,1,1.0,-0.0015943753979017483,-0.0015943753979017483
1803.89,1803.45,1681.6757,1,1.0,0.00023288438399315936,0.00023288438399315936
1785.85,1800.0099999999998,1682.6842,1,1.0,-0.010000609793280213,-0.010000609793280213
1791.7,1798.252,1683.7383,1,1.0,0.0032757510429208825,0.0032757510429208825
1790.42,1795.066,1684.7834,1,1.0,-0.0007144053133895101,-0.0007144053133895101
1792.2,1792.8120000000004,1685.8392,1,1.0,0.000994180136504319,0.000994180136504319
1800.2,1792.074,1686.91975,1,1.0,0.004463787523713902,0.004463787523713902
1802.94,1795.4919999999997,1687.9995999999999,1,1.0,0.0015220531052104747,0.0015220531052104747
1804.5,1798.0520000000001,1689.0799,1,1.0,0.000865253419414902,0.000865253419414902
1802.79,1800.5260000000003,1690.17345,1,1.0,-0.0009476309226932322,-0.0009476309226932322
1813.08,1804.702,1691.2855,1,1.0,0.005707819546369786,0.005707819546369786
1805.7,1805.8020000000001,1692.3478,1,1.0,-0.00407042160301796,-0.00407042160301796
1812.05,1807.6239999999998,1693.4428500000001,1,1.0,0.0035166417455834154,0.0035166417455834154
1816.28,1809.98,1694.5782000000002,1,1.0,0.0023343726718356717,0.0023343726718356717
1820.88,1813.598,1695.7667499999998,1,1.0,0.002532649151012034,0.002532649151012034
1842.03,1819.3880000000001,1697.0399,1,1.0,0.011615262949782545,0.011615262949782545
1804.6,1819.1680000000001,1698.1036,1,1.0,-0.02031997307318556,-0.02031997307318556
1813.24,1819.4060000000002,1699.2020000000002,1,1.0,0.004787764601573707,0.004787764601573707
1809.75,1818.1,1700.2842,1,1.0,-0.0019247314199996035,-0.0019247314199996035
1798.2,1813.5639999999999,1701.3078499999997,1,1.0,-0.006382096974720253,-0.006382096974720253
1798.69,1804.896,1702.3025499999997,1,1.0,0.0002724947169392422,0.0002724947169392422
1800.62,1804.1,1703.3408,1,1.0,0.0010730031300556497,0.0010730031300556497
1803.76,1802.2040000000002,1704.4166,1,1.0,0.001743843787139987,0.001743843787139987
1810.09,1802.2720000000002,1705.536,1,1.0,0.0035093360535769502,0.0035093360535769502
1810.65,1804.762,1706.639,1,1.0,0.00030937688181253975,0.00030937688181253975
1809.19,1806.8619999999999,1707.7232499999998,1,1.0,-0.0008063402645458462,-0.0008063402645458462
