Bundle,Input Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime,Feature Type,Model
table12_feasible,,0.0385237144495003,0.5225225225225225,0.0637713029136888,0.0005846766001948,0.0157564939948715,0.5495750708215298,0.0349801658853227,0.0002311568864459,sol,long_only,no_cost,,SMA
table12_feasible,,0.0451371903379106,0.5255707427351786,0.1902134257570229,0.0005486675316083,0.0164539914897061,0.5121637348091002,0.2669780812073302,0.0001661654665948,sol,long_only,no_cost,,XGBoost
table12_feasible,,-0.0182942030144028,0.5020738951664032,0.4485059199398609,-0.0001891707903458,-0.0054213085046804,0.5007418734596357,0.5260885885885885,-4.866439159851073e-05,sol,short_only,with_cost,,GRU
table12_feasible,,0.0763103407931376,0.5404516775048895,0.0296737296081004,0.0008433138891524,-0.016314447233916,0.4967597465424183,0.0773586671658554,-0.0001731327600632,sol,short_only,with_cost,,LightGBM
table12_feasible,,0.0427825113122699,0.542377537523177,0.0255015938496155,0.0003117195417009,0.0286033476653165,0.5411416893399807,0.1697397978285286,0.0002495938987569,sol,short_only,with_cost,,Logistic Regression
table12_feasible,,-0.0330439326999893,0.5138489208633094,0.5361231000187653,-0.0003418288368076,-0.0010453231509787,0.5081189563948184,0.5219265367316341,-9.28359365062582e-06,sol,short_only,with_cost,,RSI
table12_feasible,,-0.0159907421636036,0.494593915011315,0.3757402101241642,-0.000162418978513,-0.0076727882502163,0.4858003442340792,0.4310805651011836,-7.72503165966365e-05,sol,short_only,with_cost,,SMA
table12_feasible,,0.0049690362040862,0.5149892893878407,0.0712544534033376,4.4194829606024994e-05,-0.0233764757782471,0.4871623667412131,0.1313646574316735,-0.0002022280528065,sol,short_only,with_cost,,XGBoost
table12_feasible,,-0.0121769601388283,0.5020738951664032,0.4485059199398609,-0.0001297608654813,0.0034352932190314,0.5007418734596357,0.5260885885885885,2.8246734063111484e-05,sol,short_only,no_cost,,GRU
table12_feasible,,0.1041145860106884,0.5404516775048895,0.0296737296081004,0.0011428005277833,0.0089637560703834,0.4967597465424183,0.0773586671658554,8.906778363766471e-05,sol,short_only,no_cost,,LightGBM
table12_feasible,,0.0713390758863771,0.542377537523177,0.0255015938496155,0.000564326122764,0.0556281478100487,0.5411416893399807,0.1697397978285286,0.0004857311869531,sol,short_only,no_cost,,Logistic Regression
table12_feasible,,-0.0272143900451465,0.5138489208633094,0.5361231000187653,-0.0002815230814119,0.0054690049857363,0.5081189563948184,0.5219265367316341,4.8570812479642366e-05,sol,short_only,no_cost,,RSI
table12_feasible,,-0.0156261375597883,0.494593915011315,0.3757402101241642,-0.0001587227250556,-0.0072988005563676,0.4858003442340792,0.4310805651011836,-7.348525635567266e-05,sol,short_only,no_cost,,SMA
table12_feasible,,0.0329330348389505,0.5149892893878407,0.0712544534033376,0.00033482117152,0.0057631008523026,0.4871623667412131,0.1313646574316735,6.094028627766756e-05,sol,short_only,no_cost,,XGBoost
table12_feasible,,-0.010354133793974,0.6679705960064033,0.2250062913949484,-0.0001184465504546,-0.002526007847436,0.5806008524012213,0.2655392353715716,-2.3502199766452444e-05,sol,long_short,with_cost,,GRU
table12_feasible,,0.0832177208438263,0.6123719353707723,0.0291300713249156,0.0011147646772056,0.0072692409569874,0.4983356095081701,0.0824026289206018,0.0001370331715926,sol,long_short,with_cost,,LightGBM
table12_feasible,,0.0747102279279307,0.7311105761015315,0.0208129542892125,0.0008922966104863,0.0268331185410676,0.5821152934257557,0.0978313419591833,0.0003140264908163,sol,long_short,with_cost,,Logistic Regression
table12_feasible,,-0.0151275089327762,0.5216175855672001,0.4908211776786654,-0.0001570667081288,-0.004577051315539,0.5186860342140067,0.4901636277548556,-4.208092972566988e-05,sol,long_short,with_cost,,RSI
table12_feasible,,-0.0178770815456937,0.5391544702513522,0.1477505696824376,-0.000201735260323,-0.0105834193057526,0.4382756036530376,0.1570966797554948,-0.0001144359725975,sol,long_short,with_cost,,SMA
table12_feasible,,0.0204881138266887,0.5202105380335758,0.1481463883334189,0.000233600016013,-0.0155144519844527,0.4996733797434272,0.2030608111934886,-0.0001424238229575,sol,long_short,with_cost,,XGBoost
table12_feasible,,-0.0043377678020895,0.6679705960064033,0.2250062913949484,-5.7369527567375005e-05,0.007307094547255,0.5806008524012213,0.2655392353715716,6.347797092210583e-05,sol,long_short,no_cost,,GRU
table12_feasible,,0.1070503337162491,0.6123719353707723,0.0291300713249156,0.0014042667891791,0.0311458249551964,0.4983356095081701,0.0824026289206018,0.000382427360399,sol,long_short,no_cost,,LightGBM
table12_feasible,,0.0956220299425734,0.7311105761015315,0.0208129542892125,0.0011354093084493,0.0436514656142082,0.5821152934257557,0.0978313419591833,0.0005121808176414,sol,long_short,no_cost,,Logistic Regression
table12_feasible,,-0.004842854715089,0.5216175855672001,0.4908211776786654,-5.0253218796411634e-05,0.0066212146112197,0.5186860342140067,0.4901636277548556,6.087024006367091e-05,sol,long_short,no_cost,,RSI
table12_feasible,,-0.0169069909762311,0.5391544702513522,0.1477505696824376,-0.0001907943412858,-0.0095416849459221,0.4382756036530376,0.1570966797554948,-0.0001031620317965,sol,long_short,no_cost,,SMA
table12_feasible,,0.0439870948873206,0.5202105380335758,0.1481463883334189,0.0004940966733439,0.011412376832152,0.4996733797434272,0.2030608111934886,0.0001092460563059,sol,long_short,no_cost,,XGBoost
