Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
XRP,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6400000000000001,,True,0.162788273485554,0.736,0.016794450529390288,0.0030931722830945113,178,0.01143955339983527,0.15562180613364257,0.57,0.010359869138495093,0.003241715574373022,0.35321084086306853,-0.06704129066394704,164.0,164.0,1.3835478465522706,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",data/trading_logs/no_cost/long_only/gru/candle_extended/xrp/trading_log.csv,feasible
XRP,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6400000000000001,,True,0.1494142455658591,0.736,0.016794450529390288,0.0028439722830945115,178,0.01143955339983527,0.14162443978376604,0.57,0.010359869138495093,0.0029547155743730224,0.277733118435151,-0.0690184984935025,164.0,164.0,1.138973245511026,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",data/trading_logs/with_cost/long_only/gru/candle_extended/xrp/trading_log.csv,feasible
XRP,GRU,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.5800000000000001,0.53,True,0.35239832239771246,0.8087649402390438,0.014813918564559426,0.0015512690459238605,386,0.023062139654067906,0.009715911612753042,0.49762485556554115,0.3598217601188266,9.274672627093514e-05,0.44201133810335036,-0.4583485878016268,802.0,802.0,0.7676943917119343,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/xrp""}",data/trading_logs/no_cost/long_short/gru/ohlc_raw/xrp/trading_log.csv,feasible
XRP,GRU,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.5800000000000001,0.53,True,0.29214313954168253,0.8087649402390438,0.014813918564559426,0.001283213490368305,386,0.023062139654067906,0.007827306899212894,0.49762485556554115,0.3598217601188266,7.472772511545948e-05,0.08896119265757152,-0.4829500160089547,802.0,802.0,0.46931918542488343,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/xrp""}",data/trading_logs/with_cost/long_short/gru/ohlc_raw/xrp/trading_log.csv,feasible
XRP,GRU,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.53,True,0.35994742053681134,0.6175298804780877,0.02944528875379939,0.0014312456022999302,384,0.022970623226869224,0.009715911612753042,0.49762485556554115,0.7196435202376532,9.274672627093514e-05,0.44201133810335036,-0.4583485878016268,802.0,802.0,0.7676943917119343,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/xrp""}",data/trading_logs/no_cost/short_only/gru/ohlc_raw/xrp/trading_log.csv,feasible
XRP,GRU,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.53,True,0.2932201972102966,0.6175298804780877,0.02944528875379939,0.0011635165186345915,384,0.022970623226869224,0.007827306899212894,0.49762485556554115,0.7196435202376532,7.472772511545948e-05,0.08896119265757152,-0.4829500160089547,802.0,802.0,0.46931918542488343,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/xrp""}",data/trading_logs/with_cost/short_only/gru/ohlc_raw/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7100000000000002,,True,0.027498274740004342,0.651685393258427,0.010568513119533527,0.0006367235614654961,136,0.008127853881278539,0.11504788500756528,0.6173913043478261,0.01288098693759071,0.002831926319098009,0.33687972666146004,-0.1819436283993967,202.0,202.0,1.1009292648931337,"{""model_dir"": ""models/lightgbm/candle_extended/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/candle_extended/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7100000000000002,,True,0.015931883265959425,0.651685393258427,0.010568513119533527,0.0003693078311284178,136,0.008127853881278539,0.10252108403416792,0.6173913043478261,0.01288098693759071,0.0025245350147501833,0.24568285895153852,-0.18371674341318223,202.0,202.0,0.8626732045414264,"{""model_dir"": ""models/lightgbm/candle_extended/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/candle_extended/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.7200000000000002,0.7000000000000002,True,0.046719418143975476,0.6215686274509804,0.010635238065766758,0.0008247946649593119,344,0.017168949771689496,0.036540274668606224,0.5564855046655744,0.018309729049969206,0.0006429232475184431,0.20317224152391478,-0.3099586008687768,664.0,664.0,0.6366051767251617,"{""model_dir"": ""models/lightgbm/candle_extended/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/candle_extended/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.7200000000000002,0.7000000000000002,True,0.028557352554324084,0.6215686274509804,0.010635238065766758,0.0005045818990018652,344,0.017168949771689496,0.019117940203057356,0.5564855046655744,0.018309729049969206,0.00033632694144984166,-0.04630731659470688,-0.35532027990338066,664.0,664.0,0.02945150270469853,"{""model_dir"": ""models/lightgbm/candle_extended/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/candle_extended/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.6700000000000002,True,-0.062015389462355526,0.574468085106383,0.01023502653525398,-0.0014767092830726128,174,0.008584474885844748,0.0004580286482396579,0.4935591603053435,0.3832191146508613,5.128914705859598e-06,-0.21538987633644957,-0.41689210608087224,3040.0,3040.0,0.026524094434180072,"{""model_dir"": ""models/lightgbm/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/ohlc_raw/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.6700000000000002,True,-0.07572058520344353,0.574468085106383,0.01023502653525398,-0.001800645453285379,174,0.008584474885844748,-0.010874036515548625,0.4935591603053435,0.3832191146508613,-0.0001217794822407052,-0.7293183058811662,-0.7482202882963047,3040.0,3040.0,-1.2857532551109363,"{""model_dir"": ""models/lightgbm/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/ohlc_raw/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.54,,True,-0.04621907615346139,0.6547619047619048,0.010021865889212828,-0.0011335782522200108,154,0.007671232876712329,0.12350529085516385,0.5902004454342984,0.04807692307692308,0.002286106847882204,1.5800164905348182,-0.29330387098966537,808.0,808.0,2.3260441338080624,"{""model_dir"": ""models/logistic_regression/ohlc_raw/xrp""}",data/trading_logs/no_cost/long_only/logistic_regression/ohlc_raw/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.54,,True,-0.059252105180343344,0.6547619047619048,0.010021865889212828,-0.0014544115855533446,154,0.007671232876712329,0.10642828944128008,0.5902004454342984,0.04807692307692308,0.0019711847988844312,0.9447416587722723,-0.32626864653138166,808.0,808.0,1.6869491690935725,"{""model_dir"": ""models/logistic_regression/ohlc_raw/xrp""}",data/trading_logs/with_cost/long_only/logistic_regression/ohlc_raw/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6500000000000001,0.5800000000000001,True,0.002235660229075574,0.8280254777070064,0.01021672207277799,5.05603176902622e-05,234,0.014794520547945205,0.02383705305980431,0.6356404881335629,0.11108042974684071,0.0002565904724683142,0.5468920586671455,-0.32131218444380405,2214.0,2210.0,1.0005650359650695,"{""model_dir"": ""models/logistic_regression/ohlc_extended/xrp""}",data/trading_logs/no_cost/long_short/logistic_regression/ohlc_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6500000000000001,0.5800000000000001,True,-0.008953991493429046,0.8280254777070064,0.01021672207277799,-0.000202217460087516,234,0.014794520547945205,0.007439058393915688,0.6356404881335629,0.11108042974684071,8.008116697580401e-05,-0.2873207575229111,-0.49628725585011246,2214.0,2210.0,-0.37101952884729616,"{""model_dir"": ""models/logistic_regression/ohlc_extended/xrp""}",data/trading_logs/with_cost/long_short/logistic_regression/ohlc_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5800000000000001,True,-0.03936623017426759,0.6560509554140127,0.019522365428354813,-0.0008604812632437491,224,0.014337899543378996,0.015408629623351818,0.5415512465373962,0.21726245601037228,0.00015547864670354555,0.2533645919176273,-0.36189343089949455,2154.0,2154.0,0.6414128413449673,"{""model_dir"": ""models/logistic_regression/ohlc_extended/xrp""}",data/trading_logs/no_cost/short_only/logistic_regression/ohlc_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5800000000000001,True,-0.05085697971205687,0.6560509554140127,0.019522365428354813,-0.0011101627919061696,224,0.014337899543378996,-0.0018379659426413174,0.5415512465373962,0.21726245601037228,-1.8551824210581837e-05,-0.41034823207249416,-0.5336166723811946,2154.0,2154.0,-0.7940854923104078,"{""model_dir"": ""models/logistic_regression/ohlc_extended/xrp""}",data/trading_logs/with_cost/short_only/logistic_regression/ohlc_extended/xrp/trading_log.csv,feasible
XRP,RSI,Rule,rule_based,rule,rule,long_only,long,no_cost,0.6900000000000002,,True,0.016162861877852208,0.549043549043549,0.4917973022238425,0.0001284287963732067,2062,0.4490541898930823,0.015881843037683606,0.5310330747243773,0.4720508166969147,0.00016442428477647067,0.721770438706159,-0.38148393615182197,1899.0,1899.0,0.9943715559636117,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/rule_based/xrp/trading_log.csv,feasible
XRP,RSI,Rule,rule_based,rule,rule,long_only,long,with_cost,0.6900000000000002,,True,0.006919276530754067,0.549043549043549,0.4917973022238425,5.499574794015828e-05,2062,0.4490541898930823,0.009326294202155373,0.5310330747243773,0.4720508166969147,9.653943381689538e-05,-0.11419993532916528,-0.5630037206540575,1899.0,1899.0,0.173736852475072,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/rule_based/xrp/trading_log.csv,feasible
XRP,RSI,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7200000000000002,0.7300000000000002,True,0.01045924721200287,0.5377074044822288,0.4408324842729083,8.99378780372654e-05,2530,0.8059619604974396,-0.006309139645950688,0.5235711648024948,0.4346806401246026,-6.5783543679304e-05,-0.6637743536744731,-0.7748383133325834,2547.0,2298.0,-0.5370419169384938,"{""window"": 14}",data/trading_logs/no_cost/long_short/rsi/rule_based/xrp/trading_log.csv,feasible
XRP,RSI,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7200000000000002,0.7300000000000002,True,0.0030380641801080657,0.5377074044822288,0.4408324842729083,2.612462639215536e-05,2530,0.8059619604974396,-0.011968290186089739,0.5235711648024948,0.4346806401246026,-0.00012478100140009542,-0.8622363065147788,-0.8942879161474746,2547.0,2298.0,-1.3421504093460221,"{""window"": 14}",data/trading_logs/with_cost/long_short/rsi/rule_based/xrp/trading_log.csv,feasible
XRP,RSI,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.7300000000000002,True,-0.0021481257260119956,0.5265858208955224,0.4284629981024668,-1.9502851766339786e-05,1352,0.3920994879297732,-0.020464078755185324,0.5174328225627359,0.43220181784455575,-0.0002151740376099841,-0.7047776333214418,-0.8010035387356633,1274.0,1275.0,-1.2288563995000583,"{""window"": 14}",data/trading_logs/no_cost/short_only/rsi/rule_based/xrp/trading_log.csv,feasible
XRP,RSI,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.7300000000000002,True,-0.008225648981658165,0.5265858208955224,0.4284629981024668,-7.468009057230989e-05,1352,0.3920994879297732,-0.025181162280663104,0.5174328225627359,0.43220181784455575,-0.0002647632003903527,-0.8111352915119516,-0.8586149158200082,1274.0,1275.0,-1.7951694345979603,"{""window"": 14}",data/trading_logs/with_cost/short_only/rsi/rule_based/xrp/trading_log.csv,feasible
XRP,SMA,Rule,rule_based,rule,rule,long_only,long,no_cost,0.6800000000000002,,True,0.025847491196376606,0.5341463414634147,0.040087863811092805,0.0004232952161745058,56,0.03761122832767636,0.0578202105205201,0.5005359056806002,0.08503277494537509,0.000987341126089375,1.193633335730087,-0.33224199089883744,92.0,92.0,1.5814262723401515,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/no_cost/long_only/sma/rule_based/xrp/trading_log.csv,feasible
XRP,SMA,Rule,rule_based,rule,rule,long_only,long,with_cost,0.6800000000000002,,True,0.024399096596182012,0.5341463414634147,0.040087863811092805,0.00039939277715011557,56,0.03761122832767636,0.05682127940290055,0.5005359056806002,0.08503277494537509,0.0009700849631740482,1.1242556998231308,-0.3364439491557729,92.0,92.0,1.526516437381704,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/with_cost/long_only/sma/rule_based/xrp/trading_log.csv,feasible
XRP,SMA,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7000000000000002,0.5700000000000001,True,-0.013337469358369833,0.5234566079109387,0.03440532869844621,-0.0001617186946916904,76,0.06779194569305569,-0.018468895868477955,0.5066669027049993,0.06631093747097215,-0.0003105803894783973,-0.4824716512459777,-0.6903920780339574,132.0,133.0,-0.6322132767203741,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/rule_based/xrp/trading_log.csv,feasible
XRP,SMA,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7000000000000002,0.5700000000000001,True,-0.01482194357603455,0.5234566079109387,0.03440532869844621,-0.00017971598833174443,76,0.06779194569305569,-0.019426246461401873,0.5066669027049993,0.06631093747097215,-0.0003266640657472588,-0.5061820175495784,-0.7023038202615532,132.0,133.0,-0.6977097106687302,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/rule_based/xrp/trading_log.csv,feasible
XRP,SMA,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.7100000000000002,True,0.009808354156411963,0.49344978165938863,0.021511517228250523,0.0001695368491531547,24,0.02100724704155582,-0.09260337192925422,0.46867749419953597,0.03760938372742506,-0.0018588126964700679,-0.5887846169303095,-0.6228553934408536,60.0,61.0,-1.7180811074690336,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/no_cost/short_only/sma/rule_based/xrp/trading_log.csv,feasible
XRP,SMA,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.7100000000000002,True,0.008750674414277146,0.49344978165938863,0.021511517228250523,0.0001511962377994429,24,0.02100724704155582,-0.09384795714094653,0.46867749419953597,0.03760938372742506,-0.0018839867103911817,-0.5976299407842192,-0.6294191732869464,60.0,61.0,-1.764231354288812,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/with_cost/short_only/sma/rule_based/xrp/trading_log.csv,feasible
XRP,XGBoost,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7200000000000002,,True,0.02750537521569302,0.5636588380716935,0.08309037900874636,0.0002515847244415762,1302,0.07388127853881278,0.03569844452831247,0.5405071119356833,0.15856313497822933,0.000404825018774038,0.7329771436959815,-0.2725245762283922,2210.0,2210.0,1.283477483114924,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/xgboost/candle_extended/xrp/trading_log.csv,feasible
XRP,XGBoost,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7200000000000002,,True,-0.0032869822206959324,0.5636588380716935,0.08309037900874636,-3.0059280502799615e-05,1302,0.07388127853881278,0.014605145890966323,0.5405071119356833,0.15856313497822933,0.00016564752959654887,-0.20043489476470122,-0.4339789832839871,2210.0,2210.0,-0.23311691718000835,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/xgboost/candle_extended/xrp/trading_log.csv,feasible
XRP,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.7400000000000002,0.7300000000000002,True,-0.02272380260159425,0.5506468965727435,0.037349806704876254,-0.0003062900641875615,1245,0.0669406392694064,-0.004384935389379999,0.4936376743466122,0.17867818275759823,-5.069857724199858e-05,-0.37183808517216443,-0.5430156110539148,4593.0,4458.0,-0.24677073022121623,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/xgboost/ohlc_raw/xrp/trading_log.csv,feasible
XRP,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.7400000000000002,0.7300000000000002,True,-0.04548134964325746,0.5506468965727435,0.037349806704876254,-0.0006128384952926093,1245,0.0669406392694064,-0.02298200971335693,0.4936376743466122,0.17867818275759823,-0.0002657023660775631,-0.8741724081607283,-0.8769094665770992,4593.0,4458.0,-2.2228063198645036,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/xgboost/ohlc_raw/xrp/trading_log.csv,feasible
XRP,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.7300000000000002,True,-0.0511281538774837,0.5562700964630225,0.032789992418498864,-0.000913994154849402,542,0.028401826484018265,-0.01471945328464785,0.48500948766603413,0.23671050194480459,-0.00019724526865059266,-0.5304809167209682,-0.6249593407276577,2184.0,2184.0,-0.6757937679070355,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/xgboost/ohlc_raw/xrp/trading_log.csv,feasible
XRP,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.7300000000000002,True,-0.06823806940309712,0.5562700964630225,0.032789992418498864,-0.001218978077678984,542,0.028401826484018265,-0.025542163584488405,0.48500948766603413,0.23671050194480459,-0.00034229270698076333,-0.7814449045830744,-0.793990756761682,2184.0,2184.0,-1.6692312145009307,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/xgboost/ohlc_raw/xrp/trading_log.csv,feasible
