Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path
ETH,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.56,True,0.1106862376520104,0.625,0.013040238450074515,0.0006714218690802219,176.0,0.010264870314361654,0.4543695244583556,0.6666666666666666,0.0011217049915872126,0.0016551795786905713,0.014896616208215141,-0.006932720056936015,16.0,16.0,1.164207046527363,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/gru/ohlc_extended/eth/trading_log.csv
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.56,0.5700000000000001,True,-0.0021460549975648594,0.7949308755760369,0.02360382836939503,-1.1850670332344466e-05,554.0,0.04023462560718541,0.05778451211532288,0.5561643835616439,0.01826525103473097,0.0004019754811567716,0.05357778197471097,-0.1200514565353269,484.0,484.0,0.4112099499616246,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/gru/ohlc_extended/eth/trading_log.csv
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.56,0.5700000000000001,True,0.03954792257010364,0.7949308755760369,0.02360382836939503,0.00021876595123579114,554.0,0.04023462560718541,0.09774804561154556,0.5561643835616439,0.01826525103473097,0.0006795737311039432,0.24804441185293924,-0.08680565834118759,484.0,484.0,1.5505758919144854,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/gru/ohlc_extended/eth/trading_log.csv
ETH,MLP,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5900000000000001,,True,-0.010481009528507494,0.5544554455445545,0.01012292118582791,-0.00014807925768024356,160.0,0.009256713408486848,-0.050388843985014795,0.5243589743589744,0.07360086377541838,-0.0004967103145633043,-0.49134291492055204,-0.584185459259448,1062.0,1062.0,-2.072631761262834,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/mlp/candle_extended/eth/trading_log.csv
ETH,MLP,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5900000000000001,,True,0.009142825360373258,0.5544554455445545,0.01012292118582791,0.00012906727344472646,160.0,0.009256713408486848,-0.0341141852588402,0.5243589743589744,0.07360086377541838,-0.00033619266291705287,-0.2622302770753012,-0.4759167879500864,1062.0,1062.0,-0.8658675027287112,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/mlp/candle_extended/eth/trading_log.csv
ETH,MLP,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.55,True,-0.006281558172927628,0.6026490066225165,0.03390461997019374,-4.729657543367222e-05,480.0,0.027678489597653743,0.014165936122087741,0.5702479338842975,0.051598429613011774,0.00010325717692062079,-0.08561762493018554,-0.15821216123890103,790.0,790.0,-0.4281167576010224,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/mlp/candle_extended/eth/trading_log.csv
ETH,MLP,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.55,True,0.03169066309663795,0.6026490066225165,0.03390461997019374,0.00023868668702382975,480.0,0.027678489597653743,0.05818520180139306,0.5702479338842975,0.051598429613011774,0.00042472712538300917,0.20556792868537643,-0.09830550351684764,790.0,790.0,1.1145987043401768,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/mlp/candle_extended/eth/trading_log.csv
ETH,MLP,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6600000000000001,0.55,True,0.010360269158145669,0.7457689477557027,0.01767537578408458,7.816836864484002e-05,494.0,0.02850334524791495,0.02923659709837189,0.5596337708637174,0.03083790474712133,0.00022440778173891368,-0.042837865329979574,-0.20862984257832895,962.0,959.0,-0.12774286438668933,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/mlp/candle_extended/eth/trading_log.csv
ETH,MLP,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6600000000000001,0.55,True,0.049734263938997235,0.7457689477557027,0.01767537578408458,0.0003754764735177548,494.0,0.02850334524791495,0.07550834603095091,0.5596337708637174,0.03083790474712133,0.0005805753094939198,0.340217131363437,-0.10987046617505514,962.0,959.0,1.491150631436975,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/mlp/candle_extended/eth/trading_log.csv
ETH,LSTM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.56,,True,0.012148106250121117,0.5910652920962199,0.03109182935647144,8.067619396675487e-05,456.0,0.026670332691778938,-0.0008192295042699822,0.5586592178770949,0.017995321216483715,-7.425634945393045e-06,-0.04709330070601514,-0.10716582377962691,268.0,268.0,-0.30314065377875415,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/lstm/candle_extended/eth/trading_log.csv
ETH,LSTM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.56,,True,0.05610946184039603,0.5910652920962199,0.03109182935647144,0.00037276411193567,456.0,0.026670332691778938,0.02877052013481938,0.5586592178770949,0.017995321216483715,0.00026052804357315013,0.046634519799593876,-0.06151873676536146,268.0,268.0,0.39183064953080576,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/lstm/candle_extended/eth/trading_log.csv
ETH,LSTM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.54,True,-0.06026032228588466,0.5811648079306072,0.08736959761549926,-0.00041770555972019075,1120.0,0.07396205664008798,-0.011002689763409053,0.5538922155688623,0.06917180781454478,-7.535172379198006e-05,-0.20393689152969963,-0.31640926332880737,1008.0,1008.0,-1.074737036264944,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/lstm/candle_extended/eth/trading_log.csv
ETH,LSTM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.54,True,-0.03457749602061888,0.5811648079306072,0.08736959761549926,-0.00023977517780138593,1120.0,0.07396205664008798,0.02900154506493192,0.5538922155688623,0.06917180781454478,0.00019883680309571765,0.1328229844679394,-0.2222420277623257,1008.0,1008.0,0.7103307029096962,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/lstm/candle_extended/eth/trading_log.csv
ETH,LSTM,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.56,0.5700000000000001,True,0.012148106250121117,0.5910652920962199,0.01554591467823572,8.067619396675487e-05,456.0,0.026670332691778938,-0.0008192295042699822,0.5586592178770949,0.008997660608241857,-7.425634945393045e-06,-0.04709330070601514,-0.10716582377962691,268.0,268.0,-0.30314065377875415,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/lstm/candle_extended/eth/trading_log.csv
ETH,LSTM,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.56,0.5700000000000001,True,0.05610946184039603,0.5910652920962199,0.01554591467823572,0.00037276411193567,456.0,0.026670332691778938,0.02877052013481938,0.5586592178770949,0.008997660608241857,0.00026052804357315013,0.046634519799593876,-0.06151873676536146,268.0,268.0,0.39183064953080576,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/lstm/candle_extended/eth/trading_log.csv
ETH,CNN,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/cnn/candle_extended/eth/trading_log.csv
ETH,CNN,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/cnn/candle_extended/eth/trading_log.csv
ETH,CNN,ML,candle_extended,candle,extended,short_only,short,with_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/cnn/candle_extended/eth/trading_log.csv
ETH,CNN,ML,candle_extended,candle,extended,short_only,short,no_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/cnn/candle_extended/eth/trading_log.csv
ETH,CNN,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/cnn/candle_extended/eth/trading_log.csv
ETH,CNN,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/cnn/candle_extended/eth/trading_log.csv
ETH,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.54,,True,-0.0131707451533935,0.5804878048780487,0.10755603759942155,-7.965439675727923e-05,1348.0,0.09394189350197049,-0.046157721144752306,0.5289672544080605,0.0377901745546158,-0.0003174824974931967,-0.20541710778621447,-0.23726863115010544,544.0,544.0,-1.440606283690367,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/gru/candle_extended/eth/trading_log.csv
ETH,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.54,,True,0.02623465671438313,0.5804878048780487,0.10755603759942155,0.0001586982164521388,1348.0,0.09394189350197049,-0.014192566404854091,0.5289672544080605,0.0377901745546158,-9.749223298046143e-05,-0.03870441649324319,-0.1734316995227967,544.0,544.0,-0.1971180372620208,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/gru/candle_extended/eth/trading_log.csv
ETH,GRU,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.55,True,0.026008172436124015,0.5982142857142857,0.012481371087928465,0.00014191180285877996,202.0,0.010264870314361654,0.20883788188978836,0.6818181818181818,0.0028042624789680315,0.0007289710330107179,0.008948699869193444,-0.009568630505483733,40.0,40.0,0.4931331347825995,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/gru/candle_extended/eth/trading_log.csv
ETH,GRU,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.55,True,0.0860773239439273,0.5982142857142857,0.012481371087928465,0.00046828618904888396,202.0,0.010264870314361654,0.30444674205137523,0.6818181818181818,0.0028042624789680315,0.0010532102703495673,0.023170625947690482,-0.008198878653499442,40.0,40.0,1.2441357591092244,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/gru/candle_extended/eth/trading_log.csv
ETH,GRU,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.54,0.55,True,-0.010322648945352337,0.5893510452961672,0.060018704343675004,-6.183944454141586e-05,1540.0,0.10420676381633215,-0.03964227811447439,0.6053927181131211,0.020297218516791917,-0.00026736168692424625,-0.19830662396259846,-0.2326171117677186,584.0,584.0,-1.3716854354128778,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/gru/candle_extended/eth/trading_log.csv
ETH,GRU,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.54,0.55,True,0.032835364250878185,0.5893510452961672,0.060018704343675004,0.00019669764542155262,1540.0,0.10420676381633215,-0.005821947934557013,0.6053927181131211,0.020297218516791917,-3.921383318052738e-05,-0.01643059610264097,-0.17040233573432972,584.0,584.0,-0.04574815459714985,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/gru/candle_extended/eth/trading_log.csv
XRP,MLP,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.52,,True,0.024384583813312512,0.5440165061898212,0.1446862996158771,0.0002731959212089278,1034.0,0.1332600128310879,0.0957547081456622,0.5212765957446809,0.0178279061306167,0.0013130854304776688,0.2052325033619593,-0.08677118286427676,194.0,194.0,0.9713428898957827,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/mlp/ohlc_raw/xrp/trading_log.csv
XRP,MLP,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.52,,True,0.041396454502203195,0.5440165061898212,0.1446862996158771,0.00046378401861578276,1034.0,0.1332600128310879,0.11247679082308512,0.5212765957446809,0.0178279061306167,0.0015419209643390333,0.2898811412957383,-0.08482528132934841,194.0,194.0,1.2933356742566222,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/mlp/ohlc_raw/xrp/trading_log.csv
XRP,MLP,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.5,True,-0.07260383762822742,0.46311475409836067,0.021486974710020916,-0.0014121361122994686,369.0,0.022362753184859318,-0.007518906770680876,0.4970965267886491,0.8442500930405656,-7.598330025839833e-05,-0.7528658161961536,-0.8374454239412156,1231.0,1231.0,-0.862376168945697,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/mlp/ohlc_raw/xrp/trading_log.csv
XRP,MLP,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.5,True,-0.06333027424774257,0.46311475409836067,0.021486974710020916,-0.0012322635983438314,369.0,0.022362753184859318,-0.006719514443048444,0.4970965267886491,0.8442500930405656,-6.789656155863719e-05,-0.6196919173456816,-0.7874296271150839,1231.0,1231.0,-0.46258300824590065,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/mlp/ohlc_raw/xrp/trading_log.csv
XRP,MLP,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.52,0.6000000000000001,True,0.027401919785044717,0.7720082530949106,0.07243822491727492,0.00030799148748811425,1036.0,0.13335166345889468,-0.017953378496852135,0.5102631216420994,0.025295338208972666,-0.00028471286280089546,-0.23917591195610866,-0.43845003674734473,632.0,620.0,-0.4995166993746534,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/mlp/ohlc_raw/xrp/trading_log.csv
XRP,MLP,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.52,0.6000000000000001,True,0.04499861119218909,0.7720082530949106,0.07243822491727492,0.0005057896803141718,1036.0,0.13335166345889468,-0.005915454790893096,0.5102631216420994,0.025295338208972666,-9.369173769760636e-05,-0.050593538356707435,-0.40013887385575686,632.0,620.0,0.038743817214111284,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/mlp/ohlc_raw/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.51,,True,0.09996565907105337,0.5685714285714286,0.036400219498811046,0.0022231971428391863,228.0,0.03207771973238017,0.18708373437130396,0.5797101449275363,0.014553392759687101,0.0032820552701689413,0.43724188876216363,-0.07233346955455633,62.0,62.0,1.65455066083832,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/lstm/ohlc_raw/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.51,,True,0.10929455699399766,0.5685714285714286,0.036400219498811046,0.0024299298525248376,228.0,0.03207771973238017,0.19372363075811186,0.5797101449275363,0.014553392759687101,0.003396838039275496,0.46876364942001847,-0.07233346955455644,62.0,62.0,1.747692934521888,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/lstm/ohlc_raw/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/lstm/ohlc_raw/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/lstm/ohlc_raw/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.51,0.5,True,0.09996565907105337,0.5685714285714286,0.018200109749405523,0.0022231971428391863,228.0,0.03207771973238017,0.03445923765866592,0.5312343828085957,0.009881832219069454,0.0006646124207086083,0.10909898000883023,-0.2512896871193906,108.0,108.0,0.4650886154447293,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/lstm/ohlc_raw/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.51,0.5,True,0.10929455699399766,0.5685714285714286,0.018200109749405523,0.0024299298525248376,228.0,0.03207771973238017,0.04019454180594531,0.5312343828085957,0.009881832219069454,0.0007748205560775313,0.15186482899119613,-0.24080153481296707,108.0,108.0,0.5909340210346253,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/lstm/ohlc_raw/xrp/trading_log.csv
XRP,CNN,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.52,,True,0.10298413921342674,0.5651423641069888,0.11980976769709165,0.0006323887835919113,740.0,0.10622307762808175,0.045220645592943344,0.44594594594594594,0.006003274513370929,0.0004239766396024387,0.017745440994052286,-0.07564097634340439,76.0,76.0,0.23218049534096732,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/cnn/ohlc_raw/xrp/trading_log.csv
XRP,CNN,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.52,,True,0.1364742390438216,0.5651423641069888,0.11980976769709165,0.0008389274723032669,740.0,0.10622307762808175,0.06516660962418482,0.44594594594594594,0.006003274513370929,0.0006105597858669001,0.04518142415415061,-0.06783403480040007,76.0,76.0,0.5291925854948666,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/cnn/ohlc_raw/xrp/trading_log.csv
XRP,CNN,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/cnn/ohlc_raw/xrp/trading_log.csv
XRP,CNN,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/cnn/ohlc_raw/xrp/trading_log.csv
XRP,CNN,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.52,0.5,True,0.10298413921342674,0.5651423641069888,0.05990488384854582,0.0006323887835919113,740.0,0.10622307762808175,-0.009405575494697057,0.4307165437302424,0.003934124774490453,-0.00017970487657853753,-0.035170681822238925,-0.16745325286617452,112.0,107.0,-0.08709041424782994,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/cnn/ohlc_raw/xrp/trading_log.csv
XRP,CNN,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.52,0.5,True,0.1364742390438216,0.5651423641069888,0.05990488384854582,0.0008389274723032669,740.0,0.10622307762808175,0.0018326997539889463,0.4307165437302424,0.003934124774490453,3.496843938301424e-05,0.0034618754989184097,-0.15329283682479378,112.0,107.0,0.09872418464912482,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/cnn/ohlc_raw/xrp/trading_log.csv
XRP,GRU,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.54,,True,0.14625890681831402,0.5719844357976653,0.10755441741357234,0.0009973710524363777,852.0,0.0942168453853909,0.0006232315860786665,0.5315315315315315,0.010733127160269237,3.210227948696192e-06,-0.013553491731573497,-0.06662795189512094,80.0,80.0,-0.20184836254378843,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/gru/ohlc_raw/xrp/trading_log.csv
XRP,GRU,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.54,,True,0.1924710721734348,0.5719844357976653,0.10755441741357234,0.0013137884886284367,852.0,0.0942168453853909,0.025273493582285193,0.5315315315315315,0.010733127160269237,0.00013024737183920632,0.014457458274151902,-0.04676117414203573,80.0,80.0,0.2621321349545076,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/gru/ohlc_raw/xrp/trading_log.csv
XRP,GRU,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/gru/ohlc_raw/xrp/trading_log.csv
XRP,GRU,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/gru/ohlc_raw/xrp/trading_log.csv
XRP,GRU,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.54,0.5,True,0.14625890681831402,0.5719844357976653,0.05377720870678617,0.0009973710524363777,852.0,0.0942168453853909,-0.046305431773013966,0.49959661153691004,0.03160400310376692,-0.000991806094031705,-0.7214261035585479,-0.7410702554139192,266.0,266.0,-1.740227413458896,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/gru/ohlc_raw/xrp/trading_log.csv
XRP,GRU,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.54,0.5,True,0.1924710721734348,0.5719844357976653,0.05377720870678617,0.0013137884886284367,852.0,0.0942168453853909,-0.045386705000498406,0.49959661153691004,0.03160400310376692,-0.0009723216667900638,-0.6942376700881056,-0.725939331235113,266.0,266.0,-1.5947181539363147,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/gru/ohlc_raw/xrp/trading_log.csv
XRP,MLP,ML,candle_raw,candle,raw,long_only,long,with_cost,0.55,,True,0.028848921218488817,0.6260869565217392,0.01316992866288641,0.0004787354141111055,184.0,0.010539822197782055,-0.015090537948640955,0.5024248302618817,0.09423321811897399,-0.00021109141004903265,-0.42344678092954346,-0.5036042743216872,1744.0,1744.0,-0.8969775505799553,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/mlp/candle_raw/xrp/trading_log.csv
XRP,MLP,ML,candle_raw,candle,raw,long_only,long,no_cost,0.55,,True,0.0470064973623776,0.6260869565217392,0.01316992866288641,0.0007791673888574032,184.0,0.010539822197782055,0.004277943673286224,0.5024248302618817,0.09423321811897399,5.9829320276514686e-05,0.06168402920508664,-0.3204957218528889,1744.0,1744.0,0.32105894386352607,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/mlp/candle_raw/xrp/trading_log.csv
XRP,MLP,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.5,True,0.008066331550657958,0.5,0.07739113899980984,7.941576027371646e-05,984.0,0.07460361103473559,-0.010751502071071168,0.49817690749493587,0.6864532936360253,-9.769358148958974e-05,-0.8382256047623857,-0.8826004862549512,3065.0,3065.0,-1.7354062825047045,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/mlp/candle_raw/xrp/trading_log.csv
XRP,MLP,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.5,True,0.033055418962029307,0.5,0.07739113899980984,0.0003252383305140321,984.0,0.07460361103473559,-0.007833536900834352,0.49817690749493587,0.6864532936360253,-7.114293268916127e-05,-0.5268134165632392,-0.7544948463083716,3065.0,3065.0,-0.5064847387909406,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/mlp/candle_raw/xrp/trading_log.csv
XRP,MLP,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.55,0.5,True,0.008894868529550471,0.5607877452251318,0.04499892577473867,9.69313471992263e-05,1152.0,0.08486848134909725,-0.010852882466312759,0.5016979285271967,0.36550816126724467,-0.00010454527855739325,-0.8946648582217942,-0.9192876434182761,4319.0,3626.0,-1.9733298626259934,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/mlp/candle_raw/xrp/trading_log.csv
XRP,MLP,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.55,0.5,True,0.03375115983125078,0.5607877452251318,0.04499892577473867,0.00036747509031430175,1152.0,0.08486848134909725,-0.0068793751006734115,0.5016979285271967,0.36550816126724467,-6.622646726571946e-05,-0.5219970149884008,-0.752359812583558,4319.0,3626.0,-0.3898991060143811,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/mlp/candle_raw/xrp/trading_log.csv
XRP,LSTM,ML,candle_raw,candle,raw,long_only,long,with_cost,0.56,,True,-0.019941060416766018,0.5833333333333334,0.015364916773367477,-0.000307665231690259,208.0,0.013197690404179268,0.3125126148264619,0.6363636363636364,0.0012734218664726214,0.0016883619702175697,0.015367968166102752,-0.0073839475656272135,18.0,18.0,0.7668634532983907,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/lstm/candle_raw/xrp/trading_log.csv
XRP,LSTM,ML,candle_raw,candle,raw,long_only,long,no_cost,0.56,,True,-0.00398687788866667,0.5833333333333334,0.015364916773367477,-6.150428176629474e-05,208.0,0.013197690404179268,0.36562070595805923,0.6363636363636364,0.0012734218664726214,0.0019799149595185472,0.02177906455470402,-0.006338751372215734,18.0,18.0,1.0612178236363117,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/lstm/candle_raw/xrp/trading_log.csv
XRP,LSTM,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.5,True,0.2561726796608416,0.5785876993166287,0.048298155542878876,0.001104088220552404,490.0,0.04023462560718541,-0.004646196104206418,0.5070088419236576,0.4374767398585783,-4.5704202902854615e-05,-0.6539468442451419,-0.6904210659081015,4702.0,4702.0,-1.1175036314673785,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/lstm/candle_raw/xrp/trading_log.csv
XRP,LSTM,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.5,True,0.3277038716576702,0.5785876993166287,0.048298155542878876,0.0014066991543443372,490.0,0.04023462560718541,0.017424221256391145,0.5070088419236576,0.4374767398585783,0.00017136172946950986,0.7946043395501172,-0.42301662763209635,4702.0,4702.0,1.0838717072094766,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/lstm/candle_raw/xrp/trading_log.csv
XRP,LSTM,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.5900000000000001,0.5,True,0.2580477379653963,0.7892938496583144,0.02424053560937615,0.0012778830872925038,492.0,0.04032627623499221,-0.0045804192530679855,0.5035044209618288,0.2188293286340372,-4.5056985168514337e-05,-0.6525469568101379,-0.6891687274948546,4706.0,4703.0,-1.111741985516461,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/lstm/candle_raw/xrp/trading_log.csv
XRP,LSTM,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.5900000000000001,0.5,True,0.3232052566402476,0.7892938496583144,0.02424053560937615,0.0015968681365548178,492.0,0.04032627623499221,0.017631621158510875,0.5035044209618288,0.2188293286340372,0.00017339869148920624,0.8043965298184277,-0.42301662763209635,4706.0,4703.0,1.0910534070083326,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/lstm/candle_raw/xrp/trading_log.csv
XRP,CNN,ML,candle_raw,candle,raw,long_only,long,with_cost,0.5,,True,9.8458088059111e-05,0.5007560007560008,0.969270166453265,7.403357390271508e-07,327.0,0.9698469434515626,0.0078000579686354704,0.5099785584694045,0.5624886301619065,7.19117056765881e-05,-0.3598670947518655,-0.7137063116685745,4617.0,4617.0,-0.2360202852123401,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/cnn/candle_raw/xrp/trading_log.csv
XRP,CNN,ML,candle_raw,candle,raw,long_only,long,no_cost,0.5,,True,0.0008465622074707298,0.5007560007560008,0.969270166453265,6.365752776312207e-06,327.0,0.9698469434515626,0.039772801369450765,0.5099785584694045,0.5624886301619065,0.00036655578977944764,2.222427753432791,-0.42540075754672046,4617.0,4617.0,1.7813061725934003,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/cnn/candle_raw/xrp/trading_log.csv
